filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2308_台達電.xls,2026-05-24 22:45:40,true,2026-05-24 22:45:30,0,success,
ShowMarginChart_2317_鴻海.xls,2026-05-24 22:46:05,true,2026-05-24 22:45:55,0,success,
ShowMarginChart_2324_仁寶.xls,2026-05-24 22:46:23,true,2026-05-24 22:46:14,0,success,
ShowMarginChart_2330_台積電.xls,2026-05-24 22:46:45,true,2026-05-24 22:46:34,0,success,
ShowMarginChart_2347_聯強.xls,2026-06-01 06:29:15,true,2026-06-01 06:29:04,0,success,
ShowMarginChart_2354_鴻準.xls,2026-05-24 22:47:25,true,2026-05-24 22:47:16,0,success,
ShowMarginChart_2356_英業達.xls,2026-05-24 22:47:46,true,2026-05-24 22:47:36,0,success,
ShowMarginChart_2357_華碩.xls,2026-05-24 22:48:08,true,2026-05-24 22:47:58,0,success,
ShowMarginChart_2376_技嘉.xls,2026-05-24 22:48:31,true,2026-05-24 22:48:22,0,success,
ShowMarginChart_2377_微星.xls,2026-05-24 22:48:49,true,2026-05-24 22:48:39,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-05-24 22:49:12,true,2026-05-24 22:49:03,0,success,
ShowMarginChart_2382_廣達.xls,2026-05-24 22:49:36,true,2026-05-24 22:49:26,0,success,
ShowMarginChart_2395_研華.xls,2026-06-01 06:29:34,true,2026-06-01 06:29:25,0,success,
ShowMarginChart_2405_輔信.xls,2026-06-01 06:29:56,true,2026-06-01 06:29:49,0,success,
ShowMarginChart_2412_中華電.xls,2026-05-24 22:50:40,true,2026-05-24 22:50:32,0,success,
ShowMarginChart_2451_創見.xls,2026-06-01 06:30:13,true,2026-06-01 06:30:05,0,success,
ShowMarginChart_2454_聯發科.xls,2026-05-24 22:51:21,true,2026-05-24 22:51:11,0,success,
ShowMarginChart_2458_義隆.xls,2026-05-24 22:51:42,true,2026-05-24 22:51:33,0,success,
ShowMarginChart_2474_可成.xls,2026-06-01 06:30:34,true,2026-06-01 06:30:25,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-05-24 22:52:20,true,2026-05-24 22:52:10,0,success,
ShowMarginChart_3022_威強電.xls,2026-05-24 22:52:40,true,2026-05-24 22:52:31,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-06-01 06:30:51,true,2026-06-01 06:30:43,0,success,
ShowMarginChart_3034_聯詠.xls,2026-05-24 22:53:22,true,2026-05-24 22:53:13,0,success,
ShowMarginChart_3045_台灣大.xls,2026-05-24 22:53:41,true,2026-05-24 22:53:33,0,success,
ShowMarginChart_3048_益登.xls,2026-06-01 06:31:14,true,2026-06-01 06:31:05,0,success,
ShowMarginChart_3231_緯創.xls,2026-05-24 22:54:20,true,2026-05-24 22:54:12,0,success,
ShowMarginChart_3356_奇偶.xls,2026-06-01 06:31:35,true,2026-06-01 06:31:27,0,success,
ShowMarginChart_4938_和碩.xls,2026-05-24 22:55:00,true,2026-05-24 22:54:52,0,success,
ShowMarginChart_5203_訊連.xls,2026-06-01 06:31:55,true,2026-06-01 06:31:47,0,success,
ShowMarginChart_6214_精誠.xls,2026-05-24 22:55:42,true,2026-05-24 22:55:34,0,success,
ShowMarginChart_6285_啟碁.xls,2026-05-24 22:56:02,true,2026-05-24 22:55:54,0,success,
ShowMarginChart_6462_神盾.xls,2026-06-01 06:32:14,true,2026-06-01 06:32:05,0,success,
ShowMarginChart_9914_美利達.xls,2026-06-01 06:32:33,true,2026-06-01 06:32:24,0,success,
ShowMarginChart_9921_巨大.xls,2026-06-01 06:32:49,true,2026-06-01 06:32:41,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-05-24 22:57:26,true,2026-05-24 22:57:18,0,success,
ShowMarginChart_8299_群聯.xls,2026-05-24 22:45:15,true,2026-05-24 22:45:04,0,success,
ShowMarginChart_5434_崇越.xls,2026-06-01 06:33:07,true,2026-06-01 06:32:58,0,success,
ShowMarginChart_6526_達發.xls,2026-06-01 06:33:23,true,2026-06-01 06:33:15,0,success,
ShowMarginChart_2301_光寶科.xls,2026-05-24 22:58:20,true,2026-05-24 22:58:11,0,success,
ShowMarginChart_3035_智原.xls,2026-05-25 05:52:07,true,2026-05-25 05:51:55,0,success,
ShowMarginChart_5269_祥碩.xls,2026-06-01 06:33:41,true,2026-06-01 06:33:34,0,success,
ShowMarginChart_6669_緯穎.xls,2026-05-21 23:23:05,true,2026-05-21 23:22:57,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-06-01 06:34:01,true,2026-06-01 06:33:53,0,success,
ShowMarginChart_6561_是方.xls,2026-06-01 06:34:23,true,2026-06-01 06:34:14,0,success,
ShowMarginChart_7765_中華資安.xls,2026-05-23 06:18:49,true,2026-05-23 06:18:40,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-06-01 06:34:44,true,2026-06-01 06:34:35,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-06-01 06:35:02,true,2026-06-01 06:34:54,0,success,
ShowMarginChart_4953_緯軟.xls,2026-06-01 06:35:23,true,2026-06-01 06:35:15,0,success,
ShowMarginChart_6231_系微.xls,2026-05-23 06:20:11,true,2026-05-23 06:20:03,0,success,
