filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2308_台達電.xls,2026-05-21 23:09:02,true,2026-05-21 23:08:53,0,success,
ShowMarginChart_2317_鴻海.xls,2026-05-21 23:09:26,true,2026-05-21 23:09:16,0,success,
ShowMarginChart_2324_仁寶.xls,2026-05-21 23:09:51,true,2026-05-21 23:09:40,0,success,
ShowMarginChart_2330_台積電.xls,2026-05-21 23:10:12,true,2026-05-21 23:10:01,0,success,
ShowMarginChart_2347_聯強.xls,2026-05-21 23:10:33,true,2026-05-21 23:10:24,0,success,
ShowMarginChart_2354_鴻準.xls,2026-05-21 23:10:55,true,2026-05-21 23:10:47,0,success,
ShowMarginChart_2356_英業達.xls,2026-05-21 23:11:20,true,2026-05-21 23:11:10,0,success,
ShowMarginChart_2357_華碩.xls,2026-05-21 23:11:37,true,2026-05-21 23:11:28,0,success,
ShowMarginChart_2376_技嘉.xls,2026-05-21 23:11:59,true,2026-05-21 23:11:50,0,success,
ShowMarginChart_2377_微星.xls,2026-05-21 23:12:22,true,2026-05-21 23:12:13,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-05-21 23:12:45,true,2026-05-21 23:12:35,0,success,
ShowMarginChart_2382_廣達.xls,2026-05-21 23:13:09,true,2026-05-21 23:12:59,0,success,
ShowMarginChart_2395_研華.xls,2026-05-21 23:13:30,true,2026-05-21 23:13:20,0,success,
ShowMarginChart_2405_輔信.xls,2026-05-21 23:13:47,true,2026-05-21 23:13:38,0,success,
ShowMarginChart_2412_中華電.xls,2026-05-21 23:14:04,true,2026-05-21 23:13:55,0,success,
ShowMarginChart_2451_創見.xls,2026-05-21 23:14:28,true,2026-05-21 23:14:19,0,success,
ShowMarginChart_2454_聯發科.xls,2026-05-21 23:14:48,true,2026-05-21 23:14:39,0,success,
ShowMarginChart_2458_義隆.xls,2026-05-21 23:15:10,true,2026-05-21 23:14:59,0,success,
ShowMarginChart_2474_可成.xls,2026-05-21 23:15:30,true,2026-05-21 23:15:21,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-05-21 23:15:49,true,2026-05-21 23:15:40,0,success,
ShowMarginChart_3022_威強電.xls,2026-05-21 23:16:08,true,2026-05-21 23:15:59,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-05-21 23:16:27,true,2026-05-21 23:16:19,0,success,
ShowMarginChart_3034_聯詠.xls,2026-05-21 23:16:49,true,2026-05-21 23:16:40,0,success,
ShowMarginChart_3045_台灣大.xls,2026-05-21 23:17:13,true,2026-05-21 23:17:04,0,success,
ShowMarginChart_3048_益登.xls,2026-05-21 23:17:34,true,2026-05-21 23:17:25,0,success,
ShowMarginChart_3231_緯創.xls,2026-05-21 23:17:58,true,2026-05-21 23:17:49,0,success,
ShowMarginChart_3356_奇偶.xls,2026-05-21 23:18:17,true,2026-05-21 23:18:08,0,success,
ShowMarginChart_4938_和碩.xls,2026-05-21 23:18:35,true,2026-05-21 23:18:26,0,success,
ShowMarginChart_5203_訊連.xls,2026-05-21 23:18:55,true,2026-05-21 23:18:47,0,success,
ShowMarginChart_6214_精誠.xls,2026-05-21 23:19:13,true,2026-05-21 23:19:04,0,success,
ShowMarginChart_6285_啟碁.xls,2026-05-21 23:19:32,true,2026-05-21 23:19:22,0,success,
ShowMarginChart_6462_神盾.xls,2026-05-21 23:19:55,true,2026-05-21 23:19:46,0,success,
ShowMarginChart_9914_美利達.xls,2026-05-21 23:20:12,true,2026-05-21 23:20:04,0,success,
ShowMarginChart_9921_巨大.xls,2026-05-21 23:20:30,true,2026-05-21 23:20:21,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-05-21 23:20:46,true,2026-05-21 23:20:39,0,success,
ShowMarginChart_8299_群聯.xls,2026-05-21 23:21:04,true,2026-05-21 23:20:55,0,success,
ShowMarginChart_5434_崇越.xls,2026-05-21 23:21:28,true,2026-05-21 23:21:19,0,success,
ShowMarginChart_6526_達發.xls,2026-05-21 23:21:48,true,2026-05-21 23:21:40,0,success,
ShowMarginChart_2301_光寶科.xls,2026-05-21 23:22:07,true,2026-05-21 23:21:57,0,success,
ShowMarginChart_3035_智原.xls,2026-05-21 23:22:29,true,2026-05-21 23:22:20,0,success,
ShowMarginChart_5269_祥碩.xls,2026-05-21 23:22:49,true,2026-05-21 23:22:40,0,success,
ShowMarginChart_6669_緯穎.xls,2026-05-21 23:23:05,true,2026-05-21 23:22:57,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-05-21 23:23:28,true,2026-05-21 23:23:19,0,success,
ShowMarginChart_6561_是方.xls,2026-05-21 02:30:03,false,2026-05-21 23:23:43,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_7765_中華資安.xls,2026-05-21 02:30:17,false,2026-05-21 23:24:57,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_3150_鈺寶-創.xls,2026-05-21 02:30:29,false,2026-05-21 23:26:12,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_2646_星宇航空.xls,2026-05-21 02:30:41,false,2026-05-21 23:27:28,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_4953_緯軟.xls,2026-05-21 02:30:54,false,2026-05-21 23:28:45,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_6231_系微.xls,2026-05-21 02:31:07,false,2026-05-21 23:30:00,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_9917_中保科.xls,2026-05-21 02:31:20,false,2026-05-21 23:31:17,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_3558_神準.xls,2026-05-21 02:31:33,false,2026-05-21 23:32:38,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_2450_神腦.xls,2026-05-21 02:31:45,false,2026-05-21 23:33:58,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_2303_聯電.xls,2026-05-21 02:31:59,false,2026-05-21 23:35:10,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_7708_全家餐飲.xls,2026-05-21 02:32:11,false,2026-05-21 23:36:24,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_6613_朋億.xls,2026-05-21 02:32:23,false,2026-05-21 23:37:40,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_7703_銳澤.xls,2026-05-21 02:32:35,false,2026-05-21 23:38:58,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_2353_宏碁.xls,2026-05-21 02:32:48,false,2026-05-21 23:40:16,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_3158_嘉實.xls,2026-05-21 02:33:01,false,2026-05-21 23:41:35,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_6035_悠遊卡.xls,2026-05-21 02:33:13,false,2026-05-21 23:42:49,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_7722_LINEPAY.xls,2026-05-21 02:33:25,false,2026-05-21 23:44:03,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
