filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_7794_宏碁智新.xls,2026-08-16 12:34:26 CST,true,2026-08-16 12:34:18 CST,0,success,
ShowMarginChart_8045_達運光電.xls,2026-08-16 12:37:06 CST,true,2026-08-16 12:36:56 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-08-16 12:27:51 CST,true,2026-08-16 12:27:41 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-08-16 12:36:44 CST,true,2026-08-16 12:36:33 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-08-17 12:18:57 CST,true,2026-08-17 12:18:45 CST,0,success,
ShowMarginChart_6414_樺漢.xls,2026-08-17 12:55:42 CST,true,2026-08-17 12:55:21 CST,0,success,
ShowMarginChart_4114_健喬.xls,2026-08-16 12:08:36 CST,true,2026-08-16 12:08:24 CST,0,success,
ShowMarginChart_7705_三商餐飲.xls,2026-08-16 12:04:31 CST,true,2026-08-16 12:04:21 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-08-16 12:26:46 CST,true,2026-08-16 12:26:35 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-08-16 12:31:06 CST,true,2026-08-16 12:30:53 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-08-16 12:05:23 CST,true,2026-08-16 12:05:11 CST,0,success,
ShowMarginChart_3661_世芯-KY.xls,2026-08-17 13:04:03 CST,true,2026-08-17 13:03:45 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-08-17 12:27:34 CST,true,2026-08-17 12:27:23 CST,0,success,
ShowMarginChart_3479_安勤.xls,2026-08-17 12:40:02 CST,true,2026-08-17 12:39:35 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-08-16 12:03:04 CST,false,2026-08-17 13:04:38 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_8234_新漢.xls,2026-08-17 12:41:07 CST,true,2026-08-17 12:40:57 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-08-17 12:28:28 CST,true,2026-08-17 12:28:17 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-08-17 12:57:28 CST,true,2026-08-17 12:57:06 CST,0,success,
ShowMarginChart_7713_威力德生醫.xls,2026-08-17 12:12:49 CST,true,2026-08-17 12:12:39 CST,0,success,
ShowMarginChart_6425_易發.xls,2026-08-17 12:43:13 CST,true,2026-08-17 12:42:57 CST,0,success,
