filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2382_廣達.xls,2026-08-04 00:55:59 CST,true,2026-08-04 00:55:45 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-08-04 00:58:11 CST,true,2026-08-04 00:57:58 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-08-04 00:42:04 CST,true,2026-08-04 00:41:49 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-08-03 23:45:56 CST,true,2026-08-03 23:45:40 CST,0,success,
ShowMarginChart_4114_健喬.xls,2026-08-04 00:44:07 CST,true,2026-08-04 00:43:53 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-08-03 23:43:06 CST,true,2026-08-03 23:42:51 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-08-04 01:06:12 CST,true,2026-08-04 01:05:59 CST,0,success,
ShowMarginChart_2408_南亞科.xls,2026-08-04 00:59:25 CST,true,2026-08-04 00:59:12 CST,0,success,
ShowMarginChart_2884_玉山金.xls,2026-08-04 00:55:11 CST,true,2026-08-04 00:54:58 CST,0,success,
ShowMarginChart_3665_貿聯-KY.xls,2026-08-04 01:00:57 CST,true,2026-08-04 01:00:44 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-08-04 00:37:01 CST,true,2026-08-04 00:36:48 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-08-03 23:55:00 CST,true,2026-08-03 23:54:42 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-08-04 00:22:45 CST,true,2026-08-04 00:22:30 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-08-04 00:44:30 CST,true,2026-08-04 00:44:17 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-08-04 00:29:21 CST,true,2026-08-04 00:29:08 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-08-03 23:45:31 CST,true,2026-08-03 23:45:18 CST,0,success,
ShowMarginChart_7734_印能科技.xls,2026-08-04 00:53:48 CST,true,2026-08-04 00:53:35 CST,0,success,
ShowMarginChart_7712_博盛半導體.xls,2026-08-04 00:50:33 CST,true,2026-08-04 00:50:20 CST,0,success,
ShowMarginChart_3467_台灣精材.xls,2026-08-04 00:32:49 CST,true,2026-08-04 00:32:33 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-08-04 01:01:20 CST,true,2026-08-04 01:01:06 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-08-03 23:52:24 CST,true,2026-08-03 23:52:10 CST,0,success,
ShowMarginChart_3260_威剛.xls,2026-08-04 00:31:03 CST,true,2026-08-04 00:30:49 CST,0,success,
ShowMarginChart_7547_碩網.xls,2026-08-04 00:26:26 CST,true,2026-08-04 00:26:12 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-08-04 01:00:35 CST,true,2026-08-04 01:00:23 CST,0,success,
ShowMarginChart_7728_光焱科技.xls,2026-08-04 00:42:52 CST,true,2026-08-04 00:42:40 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-08-04 00:58:39 CST,true,2026-08-04 00:58:25 CST,0,success,
ShowMarginChart_6526_達發.xls,2026-08-04 00:27:17 CST,true,2026-08-04 00:27:04 CST,0,success,
ShowMarginChart_2308_台達電.xls,2026-08-04 00:44:58 CST,true,2026-08-04 00:44:44 CST,0,success,
ShowMarginChart_6035_悠遊卡.xls,2026-08-03 23:51:08 CST,true,2026-08-03 23:50:54 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-08-04 00:45:23 CST,true,2026-08-04 00:45:09 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-08-04 00:26:50 CST,true,2026-08-04 00:26:36 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-08-04 00:28:58 CST,true,2026-08-04 00:28:45 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-08-04 01:07:25 CST,true,2026-08-04 01:07:15 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-08-04 00:33:12 CST,true,2026-08-04 00:32:59 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-08-04 00:55:36 CST,true,2026-08-04 00:55:22 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-08-04 00:47:14 CST,true,2026-08-04 00:47:05 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-08-04 00:36:34 CST,true,2026-08-04 00:36:22 CST,0,success,
ShowMarginChart_5347_世界.xls,2026-08-03 23:57:38 CST,true,2026-08-03 23:57:24 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-08-04 00:41:40 CST,true,2026-08-04 00:41:25 CST,0,success,
ShowMarginChart_2359_所羅門.xls,2026-08-04 00:25:36 CST,true,2026-08-04 00:25:22 CST,0,success,
ShowMarginChart_6997_博弘.xls,2026-08-03 23:39:31 CST,true,2026-08-03 23:39:15 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-08-04 00:32:22 CST,true,2026-08-04 00:32:08 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-08-04 01:05:27 CST,true,2026-08-04 01:05:12 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-08-04 00:35:42 CST,true,2026-08-04 00:35:29 CST,0,success,
ShowMarginChart_8234_新漢.xls,2026-08-03 23:57:10 CST,true,2026-08-03 23:56:56 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-08-04 00:57:16 CST,true,2026-08-04 00:57:04 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-08-04 00:29:44 CST,true,2026-08-04 00:29:33 CST,0,success,
ShowMarginChart_2353_宏碁.xls,2026-08-04 00:39:14 CST,true,2026-08-04 00:39:01 CST,0,success,
ShowMarginChart_6770_力積電.xls,2026-08-03 23:58:31 CST,true,2026-08-03 23:58:17 CST,0,success,
ShowMarginChart_3029_零壹.xls,2026-08-04 01:07:50 CST,true,2026-08-04 01:07:36 CST,0,success,
ShowMarginChart_8050_廣積.xls,2026-08-03 23:58:07 CST,true,2026-08-03 23:57:53 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-08-04 00:40:52 CST,true,2026-08-04 00:40:39 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-08-04 00:47:55 CST,true,2026-08-04 00:47:45 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-08-03 23:30:01 CST,true,2026-08-03 23:29:46 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-08-04 00:31:59 CST,true,2026-08-04 00:31:41 CST,0,success,
ShowMarginChart_3661_世芯-KY.xls,2026-08-04 00:37:24 CST,true,2026-08-04 00:37:11 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-08-04 01:04:10 CST,true,2026-08-04 01:03:57 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-08-03 23:53:12 CST,true,2026-08-03 23:52:57 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-08-04 00:31:26 CST,true,2026-08-04 00:31:12 CST,0,success,
ShowMarginChart_6902_GOGOLOOK.xls,2026-08-04 00:59:02 CST,true,2026-08-04 00:58:48 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-08-04 00:45:46 CST,true,2026-08-04 00:45:36 CST,0,success,
ShowMarginChart_3479_安勤.xls,2026-08-03 23:55:26 CST,true,2026-08-03 23:55:11 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-08-03 23:46:27 CST,true,2026-08-03 23:46:04 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-08-03 23:54:06 CST,true,2026-08-03 23:53:52 CST,0,success,
ShowMarginChart_6720_久昌.xls,2026-08-04 00:51:04 CST,true,2026-08-04 00:50:48 CST,0,success,
ShowMarginChart_0000_台灣加權指數.xls,2026-08-04 01:08:17 CST,true,2026-08-04 01:08:04 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-08-04 00:36:08 CST,true,2026-08-04 00:35:55 CST,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-08-04 01:06:39 CST,true,2026-08-04 01:06:25 CST,0,success,
ShowMarginChart_6757_台灣虎航.xls,2026-08-03 23:53:42 CST,true,2026-08-03 23:53:24 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-08-04 00:24:48 CST,true,2026-08-04 00:24:37 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-08-04 00:40:25 CST,true,2026-08-04 00:40:10 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-08-04 00:18:19 CST,true,2026-08-04 00:18:04 CST,0,success,
ShowMarginChart_7709_榮田.xls,2026-08-04 01:05:00 CST,true,2026-08-04 01:04:47 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-08-04 00:30:36 CST,true,2026-08-04 00:30:22 CST,0,success,
ShowMarginChart_2882_國泰金.xls,2026-08-03 23:39:52 CST,true,2026-08-03 23:39:41 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-08-04 00:41:17 CST,true,2026-08-04 00:41:05 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-08-04 00:50:05 CST,true,2026-08-04 00:49:49 CST,0,success,
ShowMarginChart_6442_光聖.xls,2026-08-04 01:11:36 CST,true,2026-08-04 01:11:16 CST,0,success,
ShowMarginChart_7805_威聯通.xls,2026-08-04 00:43:17 CST,true,2026-08-04 00:43:04 CST,0,success,
ShowMarginChart_2891_中信金.xls,2026-08-04 00:51:53 CST,true,2026-08-04 00:51:41 CST,0,success,
ShowMarginChart_6125_廣運.xls,2026-08-04 01:02:29 CST,true,2026-08-04 01:02:17 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-08-04 00:49:15 CST,true,2026-08-04 00:49:02 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-08-03 23:37:40 CST,true,2026-08-03 23:37:23 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-08-04 00:34:52 CST,true,2026-08-04 00:34:40 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-08-04 01:04:33 CST,true,2026-08-04 01:04:24 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-08-04 01:00:12 CST,true,2026-08-04 00:59:59 CST,0,success,
ShowMarginChart_6763_綠界科技.xls,2026-08-04 00:59:49 CST,true,2026-08-04 00:59:36 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-08-04 00:38:32 CST,true,2026-08-04 00:38:19 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-08-04 00:39:35 CST,true,2026-08-04 00:39:22 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-08-04 00:37:42 CST,true,2026-08-04 00:37:33 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-08-04 00:43:42 CST,true,2026-08-04 00:43:30 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-08-04 00:51:31 CST,true,2026-08-04 00:51:19 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-08-04 01:05:48 CST,true,2026-08-04 01:05:39 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-08-04 00:46:32 CST,true,2026-08-04 00:46:19 CST,0,success,
ShowMarginChart_6579_研揚.xls,2026-08-03 23:58:59 CST,true,2026-08-03 23:58:44 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-08-03 23:46:55 CST,true,2026-08-03 23:46:37 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-08-04 00:33:37 CST,true,2026-08-04 00:33:25 CST,0,success,
ShowMarginChart_5274_信驊.xls,2026-08-03 23:25:24 CST,true,2026-08-03 23:25:11 CST,0,success,
ShowMarginChart_2360_致茂.xls,2026-08-04 01:02:56 CST,true,2026-08-04 01:02:43 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-08-04 00:52:40 CST,true,2026-08-04 00:52:30 CST,0,success,
ShowMarginChart_6245_立端.xls,2026-08-03 23:56:18 CST,true,2026-08-03 23:56:05 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-08-04 00:56:51 CST,true,2026-08-04 00:56:37 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-08-04 00:54:47 CST,true,2026-08-04 00:54:33 CST,0,success,
ShowMarginChart_6166_凌華.xls,2026-08-03 23:55:52 CST,true,2026-08-03 23:55:38 CST,0,success,
ShowMarginChart_7737_凱鈿.xls,2026-08-03 23:54:33 CST,true,2026-08-03 23:54:18 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-08-03 23:51:58 CST,true,2026-08-03 23:51:21 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-08-03 23:45:08 CST,true,2026-08-03 23:44:52 CST,0,success,
ShowMarginChart_0052_富邦科技.xls,2026-08-04 00:46:51 CST,true,2026-08-04 00:46:41 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-08-04 00:38:05 CST,true,2026-08-04 00:37:53 CST,0,success,
ShowMarginChart_8045_達運光電.xls,2026-08-04 00:48:25 CST,true,2026-08-04 00:48:10 CST,0,success,
ShowMarginChart_6597_立誠.xls,2026-08-03 23:52:47 CST,true,2026-08-03 23:52:33 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-08-04 00:26:03 CST,true,2026-08-04 00:25:49 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-08-04 01:02:04 CST,true,2026-08-04 01:01:52 CST,0,success,
