filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2308_台達電.xls,2026-06-10 20:01:36 CST,true,2026-06-10 20:01:26 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-06-10 20:02:23 CST,true,2026-06-10 20:01:45 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-06-10 20:02:41 CST,true,2026-06-10 20:02:32 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-06-10 20:03:03 CST,true,2026-06-10 20:02:54 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-06-10 20:11:54 CST,true,2026-06-10 20:11:45 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-06-10 20:03:54 CST,true,2026-06-10 20:03:17 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-06-10 20:04:19 CST,true,2026-06-10 20:04:09 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-06-10 20:04:42 CST,true,2026-06-10 20:04:31 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-06-10 20:05:04 CST,true,2026-06-10 20:04:51 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-06-10 20:05:27 CST,true,2026-06-10 20:05:18 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-06-10 20:05:45 CST,true,2026-06-10 20:05:36 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-06-10 20:06:03 CST,true,2026-06-10 20:05:53 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-06-10 20:12:12 CST,true,2026-06-10 20:12:02 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-06-10 20:12:35 CST,true,2026-06-10 20:12:25 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-06-10 20:06:48 CST,true,2026-06-10 20:06:11 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-06-10 20:12:56 CST,true,2026-06-10 20:12:48 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-06-10 20:07:06 CST,true,2026-06-10 20:06:57 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-06-10 20:07:23 CST,true,2026-06-10 20:07:15 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-06-10 20:13:15 CST,true,2026-06-10 20:13:06 CST,0,success,
