filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2308_台達電.xls,2026-06-14 07:47:07 CST,true,2026-06-14 07:46:59 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-06-14 07:47:53 CST,true,2026-06-14 07:47:15 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-06-14 07:48:15 CST,true,2026-06-14 07:48:06 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-06-14 07:50:52 CST,true,2026-06-14 07:50:42 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-06-14 07:59:50 CST,true,2026-06-14 07:59:42 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-06-14 07:52:25 CST,true,2026-06-14 07:52:14 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-06-14 07:52:46 CST,true,2026-06-14 07:52:38 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-06-14 07:53:06 CST,true,2026-06-14 07:52:56 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-06-14 07:53:29 CST,true,2026-06-14 07:53:20 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-06-14 07:53:46 CST,true,2026-06-14 07:53:38 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-06-14 07:54:36 CST,true,2026-06-14 07:53:59 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-06-14 07:55:00 CST,true,2026-06-14 07:54:51 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-06-14 08:00:08 CST,true,2026-06-14 07:59:59 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-06-14 08:00:31 CST,true,2026-06-14 08:00:22 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-06-14 07:55:18 CST,true,2026-06-14 07:55:10 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-06-14 08:00:51 CST,true,2026-06-14 08:00:43 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-06-14 07:55:37 CST,true,2026-06-14 07:55:28 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-06-14 07:55:56 CST,true,2026-06-14 07:55:47 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-06-14 08:01:08 CST,true,2026-06-14 08:00:59 CST,0,success,
