filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-03-04 22:36:59,true,2026-03-04 22:36:27,0
ShowMarginChart_2317_鴻海.xls,2026-03-04 22:37:34,true,2026-03-04 22:37:04,0
ShowMarginChart_2324_仁寶.xls,2026-03-04 22:38:09,true,2026-03-04 22:37:39,0
ShowMarginChart_2330_台積電.xls,2026-03-04 22:38:44,true,2026-03-04 22:38:14,0
ShowMarginChart_2347_聯強.xls,2026-03-04 22:39:29,true,2026-03-04 22:38:49,0
ShowMarginChart_2354_鴻準.xls,2026-03-04 22:40:04,true,2026-03-04 22:39:34,0
ShowMarginChart_2356_英業達.xls,2026-03-04 22:40:41,true,2026-03-04 22:40:09,0
ShowMarginChart_2357_華碩.xls,2026-03-04 22:41:16,true,2026-03-04 22:40:46,0
ShowMarginChart_2376_技嘉.xls,2026-03-04 22:41:50,true,2026-03-04 22:41:21,0
ShowMarginChart_2377_微星.xls,2026-03-04 22:42:27,true,2026-03-04 22:41:55,0
ShowMarginChart_2379_瑞昱.xls,2026-03-04 22:43:02,true,2026-03-04 22:42:32,0
ShowMarginChart_2382_廣達.xls,2026-03-04 22:43:37,true,2026-03-04 22:43:07,0
ShowMarginChart_2395_研華.xls,2026-03-04 22:44:13,true,2026-03-04 22:43:42,0
ShowMarginChart_2405_輔信.xls,2026-03-04 22:44:48,true,2026-03-04 22:44:18,0
ShowMarginChart_2412_中華電.xls,2026-03-04 22:45:22,true,2026-03-04 22:44:53,0
ShowMarginChart_2451_創見.xls,2026-03-04 22:45:57,true,2026-03-04 22:45:27,0
ShowMarginChart_2454_聯發科.xls,2026-03-04 22:46:32,true,2026-03-04 22:46:02,0
ShowMarginChart_2458_義隆.xls,2026-03-04 22:47:07,true,2026-03-04 22:46:37,0
ShowMarginChart_2474_可成.xls,2026-03-04 22:47:42,true,2026-03-04 22:47:12,0
ShowMarginChart_2480_敦陽科.xls,2026-03-04 22:48:17,true,2026-03-04 22:47:47,0
ShowMarginChart_3022_威強電.xls,2026-03-04 22:48:53,true,2026-03-04 22:48:22,0
ShowMarginChart_3026_禾伸堂.xls,2026-03-04 22:49:28,true,2026-03-04 22:48:58,0
ShowMarginChart_3034_聯詠.xls,2026-03-04 22:50:03,true,2026-03-04 22:49:33,0
ShowMarginChart_3045_台灣大.xls,2026-03-04 22:50:38,true,2026-03-04 22:50:08,0
ShowMarginChart_3048_益登.xls,2026-03-04 22:51:14,true,2026-03-04 22:50:43,0
ShowMarginChart_3231_緯創.xls,2026-03-04 22:51:48,true,2026-03-04 22:51:19,0
ShowMarginChart_3356_奇偶.xls,2026-03-04 22:52:22,true,2026-03-04 22:51:53,0
ShowMarginChart_4938_和碩.xls,2026-03-04 22:52:57,true,2026-03-04 22:52:27,0
ShowMarginChart_5203_訊連.xls,2026-03-04 22:53:32,true,2026-03-04 22:53:02,0
ShowMarginChart_6214_精誠.xls,2026-03-04 22:54:07,true,2026-03-04 22:53:37,0
ShowMarginChart_6285_啟碁.xls,2026-03-04 22:54:42,true,2026-03-04 22:54:12,0
ShowMarginChart_6462_神盾.xls,2026-03-04 22:55:15,true,2026-03-04 22:54:47,0
ShowMarginChart_9914_美利達.xls,2026-03-04 22:55:50,true,2026-03-04 22:55:20,0
ShowMarginChart_9921_巨大.xls,2026-03-04 22:56:25,true,2026-03-04 22:55:55,0
ShowMarginChart_8272_全景軟體.xls,2026-03-04 22:56:59,true,2026-03-04 22:56:30,0
ShowMarginChart_8299_群聯.xls,2026-03-04 22:57:34,true,2026-03-04 22:57:04,0
ShowMarginChart_5434_崇越.xls,2026-03-04 22:58:09,true,2026-03-04 22:57:39,0
ShowMarginChart_6526_達發.xls,2026-03-04 22:58:43,true,2026-03-04 22:58:14,0
ShowMarginChart_2301_光寶科.xls,2026-03-04 22:59:18,true,2026-03-04 22:58:48,0
ShowMarginChart_3035_智原.xls,2026-03-04 22:59:53,true,2026-03-04 22:59:23,0
ShowMarginChart_5269_祥碩.xls,2026-03-04 23:00:28,true,2026-03-04 22:59:58,0
ShowMarginChart_6669_緯穎.xls,2026-03-04 23:01:03,true,2026-03-04 23:00:33,0
ShowMarginChart_6695_芯鼎.xls,2026-03-04 23:01:37,true,2026-03-04 23:01:08,0
