filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-01-31 22:27:56,true,2026-01-31 22:27:17,0
ShowMarginChart_2317_鴻海.xls,2026-01-31 22:28:30,true,2026-01-31 22:28:01,0
ShowMarginChart_2324_仁寶.xls,2026-01-31 22:29:05,true,2026-01-31 22:28:35,0
ShowMarginChart_2330_台積電.xls,2026-01-31 22:29:39,true,2026-01-31 22:29:10,0
ShowMarginChart_2347_聯強.xls,2026-01-31 22:30:13,true,2026-01-31 22:29:44,0
ShowMarginChart_2354_鴻準.xls,2026-01-31 22:30:47,true,2026-01-31 22:30:18,0
ShowMarginChart_2356_英業達.xls,2026-01-31 22:31:22,true,2026-01-31 22:30:52,0
ShowMarginChart_2357_華碩.xls,2026-01-31 22:31:56,true,2026-01-31 22:31:27,0
ShowMarginChart_2376_技嘉.xls,2026-01-31 22:32:30,true,2026-01-31 22:32:01,0
ShowMarginChart_2377_微星.xls,2026-01-31 22:33:04,true,2026-01-31 22:32:35,0
ShowMarginChart_2379_瑞昱.xls,2026-01-31 22:33:38,true,2026-01-31 22:33:09,0
ShowMarginChart_2382_廣達.xls,2026-01-31 22:34:13,true,2026-01-31 22:33:43,0
ShowMarginChart_2395_研華.xls,2026-01-31 22:34:47,true,2026-01-31 22:34:18,0
ShowMarginChart_2405_輔信.xls,2026-01-31 22:35:21,true,2026-01-31 22:34:52,0
ShowMarginChart_2412_中華電.xls,2026-01-31 22:35:55,true,2026-01-31 22:35:26,0
ShowMarginChart_2451_創見.xls,2026-01-31 22:36:30,true,2026-01-31 22:36:00,0
ShowMarginChart_2454_聯發科.xls,2026-01-31 22:37:04,true,2026-01-31 22:36:35,0
ShowMarginChart_2458_義隆.xls,2026-01-31 22:37:38,true,2026-01-31 22:37:09,0
ShowMarginChart_2474_可成.xls,2026-01-31 22:38:12,true,2026-01-31 22:37:43,0
ShowMarginChart_2480_敦陽科.xls,2026-01-31 22:38:46,true,2026-01-31 22:38:17,0
ShowMarginChart_3022_威強電.xls,2026-01-31 22:39:20,true,2026-01-31 22:38:51,0
ShowMarginChart_3026_禾伸堂.xls,2026-01-31 22:39:54,true,2026-01-31 22:39:25,0
ShowMarginChart_3034_聯詠.xls,2026-01-31 22:40:28,true,2026-01-31 22:39:59,0
ShowMarginChart_3045_台灣大.xls,2026-01-31 22:41:02,true,2026-01-31 22:40:33,0
ShowMarginChart_3048_益登.xls,2026-01-31 22:41:37,true,2026-01-31 22:41:07,0
ShowMarginChart_3231_緯創.xls,2026-01-31 22:42:11,true,2026-01-31 22:41:42,0
ShowMarginChart_3356_奇偶.xls,2026-01-31 22:42:46,true,2026-01-31 22:42:16,0
ShowMarginChart_4938_和碩.xls,2026-01-31 22:43:20,true,2026-01-31 22:42:51,0
ShowMarginChart_5203_訊連.xls,2026-01-31 22:43:55,true,2026-01-31 22:43:25,0
ShowMarginChart_6214_精誠.xls,2026-01-31 22:44:28,true,2026-01-31 22:44:00,0
ShowMarginChart_6285_啟碁.xls,2026-01-31 22:45:02,true,2026-01-31 22:44:33,0
ShowMarginChart_6462_神盾.xls,2026-01-31 22:45:36,true,2026-01-31 22:45:07,0
ShowMarginChart_9914_美利達.xls,2026-01-31 22:46:10,true,2026-01-31 22:45:41,0
