filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_3356_奇偶.xls,2026-08-15 10:10:36 CST,true,2026-08-15 10:10:22 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-08-15 10:32:18 CST,true,2026-08-15 10:32:05 CST,0,success,
ShowMarginChart_3029_零壹.xls,2026-08-15 10:44:29 CST,true,2026-08-15 10:44:13 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-08-15 10:09:51 CST,true,2026-08-15 10:09:38 CST,0,success,
ShowMarginChart_6442_光聖.xls,2026-08-14 00:01:46 CST,false,2026-08-15 10:51:44 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_2347_聯強.xls,2026-08-15 10:02:46 CST,true,2026-08-15 10:02:32 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-08-15 09:59:00 CST,true,2026-08-15 09:58:49 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-08-15 10:15:29 CST,true,2026-08-15 10:15:16 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-08-15 10:06:34 CST,true,2026-08-15 10:06:25 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-08-15 10:23:37 CST,true,2026-08-15 10:23:23 CST,0,success,
ShowMarginChart_6425_易發.xls,2026-08-15 09:58:07 CST,true,2026-08-15 09:57:54 CST,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-08-15 10:26:28 CST,true,2026-08-15 10:26:14 CST,0,success,
ShowMarginChart_6579_研揚.xls,2026-08-15 09:57:43 CST,true,2026-08-15 09:57:33 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-08-15 10:24:01 CST,true,2026-08-15 10:23:48 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-08-15 10:05:54 CST,true,2026-08-15 10:05:41 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-08-15 10:25:17 CST,true,2026-08-15 10:25:04 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-08-15 10:05:07 CST,true,2026-08-15 10:04:54 CST,0,success,
ShowMarginChart_2603_長榮.xls,2026-08-15 10:23:14 CST,true,2026-08-15 10:23:00 CST,0,success,
ShowMarginChart_7712_博盛半導體.xls,2026-08-15 10:25:35 CST,true,2026-08-15 10:25:25 CST,0,success,
ShowMarginChart_7734_印能科技.xls,2026-08-15 10:29:50 CST,true,2026-08-15 10:29:37 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-08-15 10:22:17 CST,true,2026-08-15 10:22:02 CST,0,success,
ShowMarginChart_0052_富邦科技.xls,2026-08-15 10:43:30 CST,true,2026-08-15 10:43:12 CST,0,success,
ShowMarginChart_6526_達發.xls,2026-08-15 10:02:19 CST,true,2026-08-15 10:02:06 CST,0,success,
ShowMarginChart_8234_新漢.xls,2026-08-15 09:56:15 CST,true,2026-08-15 09:56:00 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-08-15 10:39:24 CST,true,2026-08-15 10:39:10 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-08-15 09:45:41 CST,true,2026-08-15 09:45:17 CST,0,success,
ShowMarginChart_7805_威聯通.xls,2026-08-15 10:18:21 CST,true,2026-08-15 10:18:05 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-08-15 10:17:29 CST,true,2026-08-15 10:17:16 CST,0,success,
ShowMarginChart_7736_虎山.xls,2026-08-15 10:09:04 CST,true,2026-08-15 10:08:54 CST,0,success,
ShowMarginChart_8050_廣積.xls,2026-08-15 09:57:01 CST,true,2026-08-15 09:56:48 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-08-15 10:13:32 CST,true,2026-08-15 10:13:22 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-08-15 10:00:39 CST,true,2026-08-15 10:00:29 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-08-15 10:29:03 CST,true,2026-08-15 10:28:48 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-08-15 10:31:57 CST,true,2026-08-15 10:31:42 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-08-15 10:01:02 CST,true,2026-08-15 10:00:48 CST,0,success,
ShowMarginChart_6770_力積電.xls,2026-08-15 09:57:22 CST,true,2026-08-15 09:57:12 CST,0,success,
ShowMarginChart_2344_華邦電.xls,2026-08-15 10:24:54 CST,true,2026-08-15 10:24:41 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-08-15 10:13:54 CST,true,2026-08-15 10:13:41 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-08-15 09:21:22 CST,true,2026-08-15 09:21:09 CST,0,success,
ShowMarginChart_4114_健喬.xls,2026-08-15 10:19:36 CST,true,2026-08-15 10:19:20 CST,0,success,
ShowMarginChart_6506_雙邦.xls,2026-08-15 10:13:12 CST,true,2026-08-15 10:12:58 CST,0,success,
ShowMarginChart_0000_台灣加權指數.xls,2026-08-15 10:47:53 CST,true,2026-08-15 10:47:38 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-08-15 10:07:49 CST,true,2026-08-15 10:07:36 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-08-15 10:35:53 CST,true,2026-08-15 10:35:38 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-08-15 10:28:34 CST,true,2026-08-15 10:28:21 CST,0,success,
ShowMarginChart_3467_台灣精材.xls,2026-08-15 10:19:06 CST,true,2026-08-15 10:18:55 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-08-15 10:04:19 CST,true,2026-08-15 10:04:08 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-08-15 10:48:20 CST,true,2026-08-15 10:48:06 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-08-15 09:19:30 CST,true,2026-08-15 09:19:17 CST,0,success,
ShowMarginChart_3293_鈊象.xls,2026-08-15 10:42:59 CST,true,2026-08-15 10:42:46 CST,0,success,
ShowMarginChart_2884_玉山金.xls,2026-08-15 10:31:08 CST,true,2026-08-15 10:30:55 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-08-15 10:37:55 CST,true,2026-08-15 10:37:40 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-08-15 10:16:43 CST,true,2026-08-15 10:16:30 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-08-15 10:44:03 CST,true,2026-08-15 10:43:43 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-08-15 10:40:23 CST,true,2026-08-15 10:39:57 CST,0,success,
ShowMarginChart_2891_中信金.xls,2026-08-15 10:27:46 CST,true,2026-08-15 10:27:32 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-08-15 09:22:12 CST,true,2026-08-15 09:22:01 CST,0,success,
ShowMarginChart_3479_安勤.xls,2026-08-15 09:47:33 CST,true,2026-08-15 09:47:16 CST,0,success,
ShowMarginChart_2360_致茂.xls,2026-08-15 10:38:39 CST,true,2026-08-15 10:38:29 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-08-15 10:14:46 CST,true,2026-08-15 10:14:32 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-08-15 10:22:49 CST,true,2026-08-15 10:22:32 CST,0,success,
ShowMarginChart_3260_威剛.xls,2026-08-15 10:05:30 CST,true,2026-08-15 10:05:16 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-08-15 10:21:22 CST,true,2026-08-15 10:21:01 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-08-15 09:19:56 CST,true,2026-08-15 09:19:41 CST,0,success,
ShowMarginChart_6850_光鼎生技.xls,2026-08-15 10:37:27 CST,true,2026-08-15 10:37:14 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-08-15 10:30:41 CST,true,2026-08-15 10:30:27 CST,0,success,
ShowMarginChart_6166_凌華.xls,2026-08-15 09:50:25 CST,true,2026-08-15 09:50:09 CST,0,success,
ShowMarginChart_7737_凱鈿.xls,2026-08-15 09:35:06 CST,true,2026-08-15 09:34:53 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-08-15 10:10:11 CST,true,2026-08-15 10:10:00 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-08-15 10:20:20 CST,true,2026-08-15 10:20:10 CST,0,success,
ShowMarginChart_6035_悠遊卡.xls,2026-08-15 09:22:37 CST,true,2026-08-15 09:22:24 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-08-14 00:02:10 CST,true,2026-08-14 00:01:59 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-08-15 10:27:18 CST,true,2026-08-15 10:27:04 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-08-15 10:09:30 CST,true,2026-08-15 10:09:17 CST,0,success,
ShowMarginChart_6414_樺漢.xls,2026-08-15 10:04:42 CST,true,2026-08-15 10:04:29 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-08-15 10:16:16 CST,true,2026-08-15 10:16:03 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-08-15 09:20:14 CST,true,2026-08-15 09:20:05 CST,0,success,
ShowMarginChart_6597_立誠.xls,2026-08-15 09:33:08 CST,true,2026-08-15 09:32:53 CST,0,success,
ShowMarginChart_7709_榮田.xls,2026-08-15 10:39:48 CST,true,2026-08-15 10:39:34 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-08-15 10:41:13 CST,true,2026-08-15 10:40:36 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-08-15 09:21:51 CST,true,2026-08-15 09:21:36 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-08-15 09:13:06 CST,true,2026-08-15 09:12:52 CST,0,success,
ShowMarginChart_2408_南亞科.xls,2026-08-15 10:35:05 CST,true,2026-08-15 10:34:48 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-08-15 09:32:42 CST,true,2026-08-15 09:32:26 CST,0,success,
ShowMarginChart_5347_世界.xls,2026-08-15 09:56:37 CST,true,2026-08-15 09:56:27 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-08-15 10:24:26 CST,true,2026-08-15 10:24:13 CST,0,success,
ShowMarginChart_6510_精測.xls,2026-08-15 10:08:17 CST,true,2026-08-15 10:08:04 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-08-15 10:03:56 CST,true,2026-08-15 10:03:39 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-08-15 09:20:35 CST,true,2026-08-15 09:20:22 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-08-15 10:33:41 CST,true,2026-08-15 10:33:24 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-08-15 10:31:34 CST,true,2026-08-15 10:31:21 CST,0,success,
ShowMarginChart_7713_威力德生醫.xls,2026-08-15 10:39:02 CST,true,2026-08-15 10:38:49 CST,0,success,
ShowMarginChart_6997_博弘.xls,2026-08-15 09:18:33 CST,true,2026-08-15 09:18:16 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-08-15 10:41:59 CST,true,2026-08-15 10:41:22 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-08-15 09:58:36 CST,true,2026-08-15 09:58:22 CST,0,success,
ShowMarginChart_6245_立端.xls,2026-08-15 09:54:36 CST,true,2026-08-15 09:54:22 CST,0,success,
ShowMarginChart_7728_光焱科技.xls,2026-08-15 10:17:56 CST,true,2026-08-15 10:17:43 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-08-15 10:06:58 CST,true,2026-08-15 10:06:45 CST,0,success,
ShowMarginChart_6763_綠界科技.xls,2026-08-15 10:35:30 CST,true,2026-08-15 10:35:17 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-08-15 09:33:32 CST,true,2026-08-15 09:33:19 CST,0,success,
ShowMarginChart_7705_三商餐飲.xls,2026-08-15 10:15:07 CST,true,2026-08-15 10:14:54 CST,0,success,
ShowMarginChart_6125_廣運.xls,2026-08-15 10:38:14 CST,true,2026-08-15 10:38:04 CST,0,success,
ShowMarginChart_6720_久昌.xls,2026-08-15 10:26:51 CST,true,2026-08-15 10:26:38 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-08-15 09:59:28 CST,true,2026-08-15 09:59:15 CST,0,success,
ShowMarginChart_6902_GOGOLOOK.xls,2026-08-15 10:20:02 CST,true,2026-08-15 10:19:48 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-08-15 10:01:55 CST,true,2026-08-15 10:01:42 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-08-15 09:20:58 CST,true,2026-08-15 09:20:47 CST,0,success,
ShowMarginChart_2308_台達電.xls,2026-08-15 10:20:51 CST,true,2026-08-15 10:20:33 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-08-15 09:59:50 CST,true,2026-08-15 09:59:37 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-08-15 10:03:31 CST,true,2026-08-15 10:03:21 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-08-15 09:16:21 CST,true,2026-08-15 09:16:06 CST,0,success,
ShowMarginChart_3665_貿聯-KY.xls,2026-08-15 10:36:41 CST,true,2026-08-15 10:36:28 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-08-15 10:30:16 CST,true,2026-08-15 10:30:01 CST,0,success,
ShowMarginChart_2882_國泰金.xls,2026-08-15 09:19:02 CST,true,2026-08-15 09:18:48 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-08-15 10:15:53 CST,true,2026-08-15 10:15:42 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-08-15 10:33:10 CST,true,2026-08-15 10:32:55 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-08-15 10:17:02 CST,true,2026-08-15 10:16:52 CST,0,success,
ShowMarginChart_6757_台灣虎航.xls,2026-08-15 09:34:19 CST,true,2026-08-15 09:34:05 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-08-15 10:34:13 CST,true,2026-08-15 10:33:53 CST,0,success,
