filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_7769_鴻勁.xls,2026-07-07 22:28:55 CST,true,2026-07-07 22:28:46 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-07-07 22:29:13 CST,true,2026-07-07 22:29:04 CST,0,success,
ShowMarginChart_2891_中信金.xls,2026-07-07 21:43:28 CST,true,2026-07-07 21:43:20 CST,0,success,
ShowMarginChart_2884_玉山金.xls,2026-07-07 21:43:46 CST,true,2026-07-07 21:43:38 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-07-07 22:01:40 CST,true,2026-07-07 22:01:30 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-07-07 21:51:04 CST,true,2026-07-07 21:50:54 CST,0,success,
ShowMarginChart_8045_達運光電.xls,2026-07-07 22:19:36 CST,true,2026-07-07 22:19:27 CST,0,success,
ShowMarginChart_5274_信驊.xls,2026-07-07 22:27:40 CST,true,2026-07-07 22:27:31 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-07-07 22:18:53 CST,true,2026-07-07 22:18:45 CST,0,success,
ShowMarginChart_2603_長榮.xls,2026-07-07 22:27:57 CST,true,2026-07-07 22:27:49 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-07-07 21:56:45 CST,true,2026-07-07 21:56:36 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-07-07 21:44:05 CST,true,2026-07-07 21:43:56 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-07-07 22:12:49 CST,true,2026-07-07 22:12:40 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-07-07 22:13:08 CST,true,2026-07-07 22:12:59 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-07-07 22:09:25 CST,true,2026-07-07 22:09:17 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-07-07 22:04:55 CST,true,2026-07-07 22:04:47 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-07-07 22:07:16 CST,true,2026-07-07 22:07:06 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-07-07 22:02:38 CST,true,2026-07-07 22:02:28 CST,0,success,
ShowMarginChart_6997_博弘.xls,2026-07-07 22:20:13 CST,true,2026-07-07 22:20:05 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-07-07 21:58:06 CST,true,2026-07-07 21:57:57 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-07-07 21:46:23 CST,true,2026-07-07 21:46:15 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-07-07 22:00:12 CST,true,2026-07-07 22:00:04 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-07-07 22:04:17 CST,true,2026-07-07 22:04:09 CST,0,success,
ShowMarginChart_0000_台灣加權指數.xls,2026-07-07 21:45:41 CST,true,2026-07-07 21:45:31 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-07-07 22:33:53 CST,true,2026-07-07 22:33:20 CST,0,success,
ShowMarginChart_7713_威力德生醫.xls,2026-07-07 22:29:50 CST,true,2026-07-07 22:29:41 CST,0,success,
ShowMarginChart_0052_富邦科技.xls,2026-07-07 22:14:16 CST,true,2026-07-07 22:14:07 CST,0,success,
ShowMarginChart_6442_光聖.xls,2026-07-07 22:23:59 CST,true,2026-07-07 22:23:50 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-07-07 22:03:59 CST,true,2026-07-07 22:03:50 CST,0,success,
ShowMarginChart_6720_久昌.xls,2026-07-07 22:18:15 CST,true,2026-07-07 22:18:05 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-07-07 21:54:47 CST,true,2026-07-07 21:54:38 CST,0,success,
ShowMarginChart_2308_台達電.xls,2026-07-07 21:57:06 CST,true,2026-07-07 21:56:57 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-07-07 22:00:56 CST,true,2026-07-07 22:00:48 CST,0,success,
ShowMarginChart_7547_碩網.xls,2026-07-07 22:28:15 CST,true,2026-07-07 22:28:07 CST,0,success,
ShowMarginChart_2882_國泰金.xls,2026-07-07 21:43:08 CST,true,2026-07-07 21:42:59 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-07-07 22:05:16 CST,true,2026-07-07 22:05:07 CST,0,success,
ShowMarginChart_6125_廣運.xls,2026-07-07 22:25:48 CST,true,2026-07-07 22:25:37 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-07-07 22:03:18 CST,true,2026-07-07 22:03:09 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-07-07 22:08:41 CST,true,2026-07-07 22:08:33 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-07-07 22:09:48 CST,true,2026-07-07 22:09:39 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-07-07 21:56:10 CST,true,2026-07-07 21:56:01 CST,0,success,
ShowMarginChart_3293_鈊象.xls,2026-07-07 22:27:17 CST,true,2026-07-07 22:27:08 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-07-07 22:15:02 CST,true,2026-07-07 22:14:53 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-07-07 22:23:42 CST,true,2026-07-07 22:23:33 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-07-07 22:17:11 CST,true,2026-07-07 22:17:03 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-07-07 22:21:13 CST,true,2026-07-07 22:21:05 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-07-07 22:11:53 CST,true,2026-07-07 22:11:45 CST,0,success,
ShowMarginChart_7709_榮田.xls,2026-07-07 22:29:29 CST,true,2026-07-07 22:29:21 CST,0,success,
ShowMarginChart_6763_綠界科技.xls,2026-07-07 22:23:24 CST,true,2026-07-07 22:23:16 CST,0,success,
ShowMarginChart_3661_世芯-KY.xls,2026-07-07 21:42:28 CST,true,2026-07-07 21:42:20 CST,0,success,
ShowMarginChart_2851_中再保.xls,2026-07-07 21:56:27 CST,true,2026-07-07 21:56:19 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-07-07 22:10:50 CST,true,2026-07-07 22:10:42 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-07-07 22:32:48 CST,true,2026-07-07 22:32:40 CST,0,success,
ShowMarginChart_6035_悠遊卡.xls,2026-07-07 22:16:25 CST,true,2026-07-07 22:16:17 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-07-07 22:20:35 CST,true,2026-07-07 22:20:23 CST,0,success,
ShowMarginChart_2360_致茂.xls,2026-07-07 21:44:45 CST,true,2026-07-07 21:44:37 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-07-07 22:00:36 CST,true,2026-07-07 22:00:27 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-07-07 22:33:07 CST,true,2026-07-07 22:32:58 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-07-07 21:47:45 CST,true,2026-07-07 21:47:37 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-07-07 22:24:42 CST,true,2026-07-07 22:24:32 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-07-07 22:23:02 CST,true,2026-07-07 22:22:54 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-07-07 21:45:04 CST,true,2026-07-07 21:44:55 CST,0,success,
ShowMarginChart_7728_光焱科技.xls,2026-07-07 21:55:46 CST,true,2026-07-07 21:55:38 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-07-07 22:04:38 CST,true,2026-07-07 22:04:30 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-07-07 22:03:01 CST,true,2026-07-07 22:02:49 CST,0,success,
ShowMarginChart_3467_台灣精材.xls,2026-07-07 22:30:47 CST,true,2026-07-07 22:30:38 CST,0,success,
ShowMarginChart_3260_威剛.xls,2026-07-07 22:30:08 CST,true,2026-07-07 22:29:59 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-07-07 21:59:49 CST,true,2026-07-07 21:59:40 CST,0,success,
ShowMarginChart_6506_雙邦.xls,2026-07-07 22:26:57 CST,true,2026-07-07 22:26:48 CST,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-07-07 22:24:19 CST,true,2026-07-07 22:24:10 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-07-07 22:15:22 CST,true,2026-07-07 22:15:14 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-07-07 22:13:31 CST,true,2026-07-07 22:13:21 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-07-07 21:48:10 CST,true,2026-07-07 21:47:58 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-07-07 21:42:45 CST,true,2026-07-07 21:42:36 CST,0,success,
ShowMarginChart_3029_零壹.xls,2026-07-07 22:22:40 CST,true,2026-07-07 22:22:31 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-07-07 22:06:35 CST,true,2026-07-07 22:06:27 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-07-07 22:01:18 CST,true,2026-07-07 22:01:09 CST,0,success,
ShowMarginChart_6757_台灣虎航.xls,2026-07-07 22:18:36 CST,true,2026-07-07 22:18:27 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-07-07 22:12:31 CST,true,2026-07-07 22:12:22 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-07-07 22:08:04 CST,true,2026-07-07 22:07:27 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-07-07 22:22:20 CST,true,2026-07-07 22:22:11 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-07-07 22:11:12 CST,true,2026-07-07 22:11:03 CST,0,success,
ShowMarginChart_2344_華邦電.xls,2026-07-07 21:46:04 CST,true,2026-07-07 21:45:56 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-07-07 22:25:25 CST,true,2026-07-07 22:25:17 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-07-07 22:03:39 CST,true,2026-07-07 22:03:29 CST,0,success,
ShowMarginChart_6526_達發.xls,2026-07-07 22:10:33 CST,true,2026-07-07 22:10:23 CST,0,success,
