filename,last_update_time,success,process_time,retry_count
ShowMarginChart_加權指數_台灣加權指數.xls,2025-12-11 15:41:11,true,2025-12-11 14:21:33,0
ShowMarginChart_2308_台達電.xls,2025-12-11 15:41:11,true,2025-12-11 14:22:31,0
ShowMarginChart_2317_鴻海.xls,2025-12-11 15:41:11,true,2025-12-11 14:23:06,0
ShowMarginChart_2324_仁寶.xls,2025-12-11 15:41:11,true,2025-12-11 14:23:43,0
ShowMarginChart_2330_台積電.xls,2025-12-11 15:41:11,true,2025-12-11 14:24:19,0
ShowMarginChart_2347_聯強.xls,2025-12-11 15:41:11,true,2025-12-11 14:24:54,0
ShowMarginChart_2354_鴻準.xls,2025-12-11 15:41:11,true,2025-12-11 14:25:32,0
ShowMarginChart_2356_英業達.xls,2025-12-11 15:41:11,true,2025-12-11 14:26:09,0
ShowMarginChart_2357_華碩.xls,2025-12-11 15:41:11,true,2025-12-11 14:26:44,0
ShowMarginChart_2376_技嘉.xls,2025-12-11 15:41:11,true,2025-12-11 14:27:20,0
ShowMarginChart_2377_微星.xls,2025-12-11 15:41:11,true,2025-12-11 14:27:56,0
ShowMarginChart_2379_瑞昱.xls,2025-12-11 15:41:11,true,2025-12-11 14:28:31,0
ShowMarginChart_2382_廣達.xls,2025-12-11 15:41:11,true,2025-12-11 14:29:06,0
ShowMarginChart_2395_研華.xls,2025-12-11 15:41:11,true,2025-12-11 14:29:45,0
ShowMarginChart_2405_輔信.xls,2025-12-11 15:41:11,true,2025-12-11 14:30:20,0
ShowMarginChart_2412_中華電.xls,2025-12-11 15:41:11,true,2025-12-11 14:30:56,0
ShowMarginChart_2451_創見.xls,2025-12-11 15:41:11,true,2025-12-11 14:31:32,0
ShowMarginChart_2454_聯發科.xls,2025-12-11 15:41:11,true,2025-12-11 14:32:10,0
ShowMarginChart_2458_義隆.xls,2025-12-11 15:41:11,true,2025-12-11 14:32:45,0
ShowMarginChart_2474_可成.xls,2025-12-11 15:41:11,true,2025-12-11 14:33:20,0
ShowMarginChart_2480_敦陽科.xls,2025-12-11 15:41:11,true,2025-12-11 14:33:55,0
ShowMarginChart_3022_威強電.xls,2025-12-11 15:41:11,true,2025-12-11 14:34:30,0
ShowMarginChart_3026_禾伸堂.xls,2025-12-11 15:41:11,true,2025-12-11 14:35:05,0
ShowMarginChart_3034_聯詠.xls,2025-12-11 15:41:11,true,2025-12-11 14:35:44,0
ShowMarginChart_3045_台灣大.xls,2025-12-11 15:41:11,true,2025-12-11 14:36:19,0
ShowMarginChart_3048_益登.xls,2025-12-11 15:41:11,true,2025-12-11 14:36:55,0
ShowMarginChart_3231_緯創.xls,2025-12-11 15:41:11,true,2025-12-11 14:37:34,0
ShowMarginChart_3356_奇偶.xls,2025-12-11 15:41:11,true,2025-12-11 14:38:10,1
ShowMarginChart_4938_和碩.xls,2025-12-11 15:41:11,true,2025-12-11 14:40:30,0
ShowMarginChart_5203_訊連.xls,2025-12-11 15:41:11,true,2025-12-11 14:41:09,0
ShowMarginChart_6214_精誠.xls,2025-12-11 15:41:11,true,2025-12-11 14:41:44,0
ShowMarginChart_6285_啟碁.xls,2025-12-11 15:41:11,true,2025-12-11 14:42:19,0
ShowMarginChart_6462_神盾.xls,2025-12-11 15:41:11,true,2025-12-11 14:42:55,0
ShowMarginChart_9914_美利達.xls,2025-12-11 15:41:11,true,2025-12-11 14:43:31,0
ShowMarginChart_9921_巨大.xls,2025-12-11 15:41:11,true,2025-12-11 14:44:07,0
ShowMarginChart_8272_全景軟體.xls,2025-12-11 15:41:11,true,2025-12-11 14:44:44,0
ShowMarginChart_8299_群聯.xls,2025-12-11 15:41:11,true,2025-12-11 14:45:35,0
ShowMarginChart_5434_崇越.xls,2025-12-11 15:41:11,true,2025-12-11 14:46:11,0
ShowMarginChart_6526_達發.xls,2025-12-11 15:41:11,true,2025-12-11 14:46:46,1
ShowMarginChart_2301_光寶科.xls,2025-12-11 15:41:11,true,2025-12-11 14:49:06,0
ShowMarginChart_3035_智原.xls,2025-12-11 15:41:11,true,2025-12-11 14:49:41,0
ShowMarginChart_5269_祥碩.xls,2025-12-11 15:41:11,true,2025-12-11 14:50:16,0
ShowMarginChart_6669_緯穎.xls,2025-12-11 15:41:11,true,2025-12-11 14:50:54,0
ShowMarginChart_6695_芯鼎.xls,2025-12-11 15:41:11,true,2025-12-11 14:51:31,0
ShowMarginChart_6561_是方.xls,2025-12-11 15:41:11,true,2025-12-11 14:52:07,0
ShowMarginChart_7765_中華資安.xls,2025-12-11 15:41:11,true,2025-12-11 14:52:44,0
ShowMarginChart_3150_鈺寶-創.xls,2025-12-11 15:41:11,true,2025-12-11 14:53:19,0
ShowMarginChart_2646_星宇航空.xls,2025-12-11 15:41:11,true,2025-12-11 14:53:54,0
ShowMarginChart_4953_緯軟.xls,2025-12-11 15:41:11,true,2025-12-11 14:54:30,0
ShowMarginChart_6231_系微.xls,2025-12-11 15:41:11,true,2025-12-11 14:55:05,0
ShowMarginChart_9917_中保科.xls,2025-12-11 15:41:11,true,2025-12-11 14:55:41,0
ShowMarginChart_3558_神準.xls,2025-12-11 15:41:11,true,2025-12-11 14:56:16,0
ShowMarginChart_2450_神腦.xls,2025-12-11 15:41:11,true,2025-12-11 14:56:51,0
ShowMarginChart_2303_聯電.xls,2025-12-11 15:41:11,true,2025-12-11 14:57:26,1
ShowMarginChart_7708_全家餐飲.xls,2025-12-11 15:41:11,true,2025-12-11 14:58:58,0
ShowMarginChart_6613_朋億.xls,2025-12-11 15:41:11,true,2025-12-11 14:59:33,0
ShowMarginChart_7703_銳澤.xls,2025-12-11 15:41:11,true,2025-12-11 15:00:08,0
ShowMarginChart_2353_宏碁.xls,2025-12-11 15:41:11,true,2025-12-11 15:00:43,0
ShowMarginChart_3158_嘉實.xls,2025-12-11 15:41:11,true,2025-12-11 15:01:22,0
ShowMarginChart_6035_悠遊卡.xls,2025-12-11 15:41:11,true,2025-12-11 15:01:57,0
ShowMarginChart_7722_LINEPAY.xls,2025-12-11 15:41:11,true,2025-12-11 15:02:32,0
ShowMarginChart_5904_寶雅.xls,2025-12-11 15:41:11,true,2025-12-11 15:03:07,0
ShowMarginChart_6182_合晶.xls,2025-12-11 15:41:11,true,2025-12-11 15:03:43,0
ShowMarginChart_6962_奕力-KY.xls,2025-12-11 15:41:11,true,2025-12-11 15:04:19,0
ShowMarginChart_7705_三商餐飲.xls,2025-12-11 15:41:11,true,2025-12-11 15:04:55,0
ShowMarginChart_3014_聯陽.xls,2025-12-11 15:41:11,true,2025-12-11 15:05:30,0
ShowMarginChart_6720_久昌.xls,2025-12-11 15:41:11,true,2025-12-11 15:06:06,0
ShowMarginChart_6757_台灣虎航.xls,2025-12-11 15:41:11,true,2025-12-11 15:06:41,0
ShowMarginChart_7794_宏碁智新.xls,2025-12-11 15:41:11,true,2025-12-11 15:07:16,1
ShowMarginChart_6996_力領科技.xls,2025-12-11 15:41:11,true,2025-12-11 15:09:35,0
ShowMarginChart_8016_矽創.xls,2025-12-11 15:41:11,true,2025-12-11 15:10:12,0
ShowMarginChart_8045_達運光電.xls,2025-12-11 15:41:11,true,2025-12-11 15:10:47,0
ShowMarginChart_7704_明遠精密.xls,2025-12-11 15:41:11,true,2025-12-11 15:11:23,0
ShowMarginChart_6997_博弘.xls,2025-12-11 15:41:11,true,2025-12-11 15:11:58,1
ShowMarginChart_4749_新應材.xls,2025-12-11 15:41:11,true,2025-12-11 15:13:30,0
ShowMarginChart_7747_昕奇雲端.xls,2025-12-11 15:41:11,true,2025-12-11 15:14:11,0
ShowMarginChart_6123_上奇.xls,2025-12-11 15:41:11,true,2025-12-11 15:14:47,0
ShowMarginChart_6425_易發.xls,2025-12-11 15:41:11,true,2025-12-11 15:15:22,1
ShowMarginChart_7712_博盛半導體.xls,2025-12-11 15:41:11,true,2025-12-11 15:17:42,0
ShowMarginChart_6811_宏碁資訊.xls,2025-12-11 15:41:11,true,2025-12-11 15:18:17,0
ShowMarginChart_3029_零壹.xls,2025-12-11 15:41:11,true,2025-12-11 15:18:53,0
ShowMarginChart_6690_安碁資訊.xls,2025-12-11 15:41:11,true,2025-12-11 15:19:28,0
ShowMarginChart_6763_綠界科技.xls,2025-12-11 15:41:11,true,2025-12-11 15:20:03,0
ShowMarginChart_6751_智聯服務.xls,2025-12-11 15:41:11,true,2025-12-11 15:20:38,0
ShowMarginChart_6442_光聖.xls,2025-12-11 15:41:11,true,2025-12-11 15:21:14,0
ShowMarginChart_8454_富邦媒.xls,2025-12-11 15:41:11,true,2025-12-11 15:21:49,0
ShowMarginChart_2332_友訊.xls,2025-12-11 15:41:11,true,2025-12-11 15:22:24,0
ShowMarginChart_7805_威聯通.xls,2025-12-11 15:41:11,true,2025-12-11 15:22:59,0
ShowMarginChart_5536_聖暉.xls,2025-12-11 15:41:11,true,2025-12-11 15:23:35,0
ShowMarginChart_6125_廣運.xls,2025-12-11 15:41:11,true,2025-12-11 15:24:11,0
ShowMarginChart_2359_所羅門.xls,2025-12-11 15:41:11,true,2025-12-11 15:24:46,0
ShowMarginChart_6506_雙邦.xls,2025-12-11 15:41:11,true,2025-12-11 15:25:21,0
ShowMarginChart_3293_鈊象.xls,2025-12-11 15:41:11,true,2025-12-11 15:25:56,0
ShowMarginChart_5274_信驊.xls,2025-12-11 15:41:11,true,2025-12-11 15:26:32,0
ShowMarginChart_2603_長榮.xls,2025-12-11 15:41:11,true,2025-12-11 15:27:07,0
ShowMarginChart_7547_碩網.xls,2025-12-11 15:41:11,true,2025-12-11 15:27:42,0
ShowMarginChart_7734_印能科技.xls,2025-12-11 15:41:11,true,2025-12-11 15:28:17,0
ShowMarginChart_7736_虎山.xls,2025-12-11 15:41:11,true,2025-12-11 15:28:53,0
ShowMarginChart_7728_光焱科技.xls,2025-12-11 15:41:11,true,2025-12-11 15:29:28,0
ShowMarginChart_7732_金興精密.xls,2025-12-11 15:41:11,true,2025-12-11 15:30:03,0
ShowMarginChart_7769_鴻勁.xls,2025-12-11 15:41:11,true,2025-12-11 15:30:39,0
ShowMarginChart_2383_台光電.xls,2025-12-11 15:41:11,true,2025-12-11 15:31:14,0
ShowMarginChart_7709_榮田.xls,2025-12-11 15:41:11,true,2025-12-11 15:31:49,0
ShowMarginChart_7713_威力德生醫.xls,2025-12-11 15:41:11,true,2025-12-11 15:32:24,0
ShowMarginChart_3260_威剛.xls,2025-12-11 15:41:11,true,2025-12-11 15:33:03,0
ShowMarginChart_4114_健喬.xls,2025-12-11 15:41:11,true,2025-12-11 15:33:38,0
ShowMarginChart_3467_台灣精材.xls,2025-12-11 15:41:11,true,2025-12-11 15:34:13,0
ShowMarginChart_7737_凱鈿.xls,2025-12-11 15:41:11,true,2025-12-11 15:34:48,0
ShowMarginChart_6597_立誠.xls,2025-12-11 15:41:11,true,2025-12-11 15:35:23,0
ShowMarginChart_6850_光鼎生技.xls,2025-12-11 15:41:11,true,2025-12-11 15:35:58,0
ShowMarginChart_6902_GOGOLOOK.xls,2025-12-11 15:41:11,true,2025-12-11 15:36:33,0
ShowMarginChart_6918_愛派司.xls,2025-12-11 15:41:11,true,2025-12-11 15:37:08,0
ShowMarginChart_6925_意藍.xls,2025-12-11 15:41:11,true,2025-12-11 15:37:44,0
ShowMarginChart_7749_意騰-KY.xls,2025-12-11 15:41:11,true,2025-12-11 15:38:18,0
ShowMarginChart_2449_京元電子.xls,2025-12-11 15:41:11,true,2025-12-11 15:38:54,0
ShowMarginChart_2345_智邦.xls,2025-12-11 15:41:11,true,2025-12-11 15:39:29,0
ShowMarginChart_6510_精測.xls,2025-12-11 15:41:11,true,2025-12-11 15:40:04,0
ShowMarginChart_3661_世芯-KY.xls,2025-12-11 15:41:11,true,2025-12-11 15:40:40,0
