filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2308_台達電.xls,2026-06-06 10:16:26 CST,true,2026-06-06 10:16:16 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-06-06 10:16:45 CST,true,2026-06-06 10:16:37 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-06-06 10:17:06 CST,true,2026-06-06 10:16:58 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-06-06 10:17:23 CST,true,2026-06-06 10:17:15 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-06-06 11:23:23 CST,true,2026-06-06 11:23:12 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-06-06 10:17:42 CST,true,2026-06-06 10:17:34 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-06-06 10:18:02 CST,true,2026-06-06 10:17:54 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-06-06 10:18:20 CST,true,2026-06-06 10:18:11 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-06-06 10:18:39 CST,true,2026-06-06 10:18:30 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-06-06 10:18:59 CST,true,2026-06-06 10:18:49 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-06-06 10:19:21 CST,true,2026-06-06 10:19:13 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-06-06 10:19:44 CST,true,2026-06-06 10:19:34 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-06-06 11:23:41 CST,true,2026-06-06 11:23:32 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-06-06 11:24:05 CST,true,2026-06-06 11:23:56 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-06-06 10:20:04 CST,true,2026-06-06 10:19:56 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-06-06 11:24:23 CST,true,2026-06-06 11:24:14 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-06-06 10:20:21 CST,true,2026-06-06 10:20:13 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-06-06 10:20:41 CST,true,2026-06-06 10:20:32 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-06-06 11:24:42 CST,true,2026-06-06 11:24:33 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-06-06 10:21:02 CST,true,2026-06-06 10:20:54 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-06-06 10:21:20 CST,true,2026-06-06 10:21:11 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-06-06 11:25:02 CST,true,2026-06-06 11:24:54 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-06-06 10:21:41 CST,true,2026-06-06 10:21:33 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-06-06 10:22:04 CST,true,2026-06-06 10:21:55 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-06-06 11:25:21 CST,true,2026-06-06 11:25:13 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-06-06 10:22:24 CST,true,2026-06-06 10:22:16 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-06-06 11:25:41 CST,true,2026-06-06 11:25:33 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-06-06 10:22:44 CST,true,2026-06-06 10:22:36 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-06-06 11:26:04 CST,true,2026-06-06 11:25:55 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-06-06 10:23:04 CST,true,2026-06-06 10:22:56 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-06-06 10:23:26 CST,true,2026-06-06 10:23:18 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-06-06 11:26:24 CST,true,2026-06-06 11:26:16 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-06-06 11:26:43 CST,true,2026-06-06 11:26:34 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-06-06 11:27:02 CST,true,2026-06-06 11:26:53 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-06-06 10:26:14 CST,true,2026-06-06 10:26:04 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-06-06 10:16:06 CST,true,2026-06-06 10:15:58 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-06-06 11:28:40 CST,true,2026-06-06 11:27:16 CST,1,success,
ShowMarginChart_6526_達發.xls,2026-06-06 11:29:02 CST,true,2026-06-06 11:28:55 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-06-06 11:22:47 CST,true,2026-06-06 11:22:37 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-06-06 11:23:03 CST,true,2026-06-06 11:22:55 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-06-06 11:29:21 CST,true,2026-06-06 11:29:13 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-06-06 10:12:48 CST,true,2026-06-06 10:12:37 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-06-06 11:29:38 CST,true,2026-06-06 11:29:30 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-06-06 11:30:00 CST,true,2026-06-06 11:29:52 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-06-06 10:13:12 CST,true,2026-06-06 10:13:03 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-06-06 11:30:17 CST,true,2026-06-06 11:30:09 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-06-06 11:30:33 CST,true,2026-06-06 11:30:26 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-06-06 11:30:55 CST,true,2026-06-06 11:30:47 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-06-06 10:13:32 CST,true,2026-06-06 10:13:24 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-06-06 11:31:15 CST,true,2026-06-06 11:31:06 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-06-06 11:31:35 CST,true,2026-06-06 11:31:27 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-06-06 11:31:54 CST,true,2026-06-06 11:31:44 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-06-06 10:13:50 CST,true,2026-06-06 10:13:42 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-06-06 11:32:14 CST,true,2026-06-06 11:32:07 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-06-06 11:32:33 CST,true,2026-06-06 11:32:26 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-06-06 11:32:50 CST,true,2026-06-06 11:32:42 CST,0,success,
ShowMarginChart_2353_宏碁.xls,2026-06-06 11:33:12 CST,true,2026-06-06 11:33:04 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-06-06 11:33:34 CST,true,2026-06-06 11:33:25 CST,0,success,
ShowMarginChart_6035_悠遊卡.xls,2026-06-06 11:33:55 CST,true,2026-06-06 11:33:47 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-06-06 10:14:13 CST,true,2026-06-06 10:14:05 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-06-06 11:34:15 CST,true,2026-06-06 11:34:07 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-06-06 11:34:39 CST,true,2026-06-06 11:34:28 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-06-06 11:34:56 CST,true,2026-06-06 11:34:49 CST,0,success,
ShowMarginChart_7705_三商餐飲.xls,2026-06-06 11:35:14 CST,true,2026-06-06 11:35:06 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-06-06 10:14:35 CST,true,2026-06-06 10:14:27 CST,0,success,
ShowMarginChart_6720_久昌.xls,2026-06-06 11:35:30 CST,true,2026-06-06 11:35:23 CST,0,success,
ShowMarginChart_6757_台灣虎航.xls,2026-06-06 11:35:48 CST,true,2026-06-06 11:35:40 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-06-06 11:36:10 CST,true,2026-06-06 11:36:01 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-06-06 10:14:51 CST,true,2026-06-06 10:14:44 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-06-06 11:36:27 CST,true,2026-06-06 11:36:19 CST,0,success,
ShowMarginChart_8045_達運光電.xls,2026-06-06 11:36:45 CST,true,2026-06-06 11:36:36 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-06-06 11:37:04 CST,true,2026-06-06 11:36:57 CST,0,success,
ShowMarginChart_6997_博弘.xls,2026-06-06 11:37:21 CST,true,2026-06-06 11:37:14 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-06-06 11:37:42 CST,true,2026-06-06 11:37:35 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-06-06 11:38:00 CST,true,2026-06-06 11:37:53 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-06-06 11:38:22 CST,true,2026-06-06 11:38:14 CST,0,success,
ShowMarginChart_6425_易發.xls,2026-06-06 11:41:13 CST,true,2026-06-06 11:41:00 CST,0,success,
ShowMarginChart_7712_博盛半導體.xls,2026-06-01 06:43:20,true,2026-06-01 06:43:12,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-06-01 06:43:40,true,2026-06-01 06:43:32,0,success,
ShowMarginChart_3029_零壹.xls,2026-06-01 06:44:00,true,2026-06-01 06:43:51,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-06-01 06:44:23,true,2026-06-01 06:44:14,0,success,
ShowMarginChart_6763_綠界科技.xls,2026-06-01 06:47:16,true,2026-06-01 06:47:04,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-06-01 06:47:39,true,2026-06-01 06:47:28,0,success,
ShowMarginChart_6442_光聖.xls,2026-06-01 06:47:57,true,2026-06-01 06:47:48,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-06-01 06:48:20,true,2026-06-01 06:48:09,0,success,
ShowMarginChart_2332_友訊.xls,2026-06-01 06:48:39,true,2026-06-01 06:48:29,0,success,
ShowMarginChart_7805_威聯通.xls,2026-06-01 06:48:56,true,2026-06-01 06:48:49,0,success,
ShowMarginChart_5536_聖暉.xls,2026-06-01 06:49:15,true,2026-06-01 06:49:07,0,success,
ShowMarginChart_6125_廣運.xls,2026-06-01 06:49:35,true,2026-06-01 06:49:27,0,success,
ShowMarginChart_2359_所羅門.xls,2026-06-01 06:49:53,true,2026-06-01 06:49:45,0,success,
ShowMarginChart_6506_雙邦.xls,2026-06-01 06:50:16,true,2026-06-01 06:50:08,0,success,
ShowMarginChart_3293_鈊象.xls,2026-06-01 06:50:38,true,2026-06-01 06:50:29,0,success,
ShowMarginChart_5274_信驊.xls,2026-06-01 06:50:59,true,2026-06-01 06:50:50,0,success,
ShowMarginChart_2603_長榮.xls,2026-06-01 06:51:17,true,2026-06-01 06:51:10,0,success,
ShowMarginChart_7547_碩網.xls,2026-06-01 06:51:38,true,2026-06-01 06:51:28,0,success,
ShowMarginChart_7734_印能科技.xls,2026-06-06 10:15:10 CST,true,2026-06-06 10:15:02 CST,0,success,
ShowMarginChart_7736_虎山.xls,2026-06-01 06:51:59,true,2026-06-01 06:51:49,0,success,
ShowMarginChart_7728_光焱科技.xls,2026-06-06 10:15:30 CST,true,2026-06-06 10:15:23 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-06-01 06:52:20,true,2026-06-01 06:52:12,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-06-01 06:52:38,true,2026-06-01 06:52:31,0,success,
ShowMarginChart_2383_台光電.xls,2026-06-01 06:53:00,true,2026-06-01 06:52:52,0,success,
ShowMarginChart_7709_榮田.xls,2026-06-01 06:53:18,true,2026-06-01 06:53:10,0,success,
ShowMarginChart_7713_威力德生醫.xls,2026-06-01 06:53:37,true,2026-06-01 06:53:30,0,success,
ShowMarginChart_3260_威剛.xls,2026-06-01 06:54:00,true,2026-06-01 06:53:52,0,success,
ShowMarginChart_4114_健喬.xls,2026-06-01 06:54:23,true,2026-06-01 06:54:12,0,success,
ShowMarginChart_3467_台灣精材.xls,2026-06-01 06:54:46,true,2026-06-01 06:54:38,0,success,
ShowMarginChart_7737_凱鈿.xls,2026-06-01 06:55:04,true,2026-06-01 06:54:57,0,success,
ShowMarginChart_6597_立誠.xls,2026-06-01 06:55:20,true,2026-06-01 06:55:12,0,success,
ShowMarginChart_6850_光鼎生技.xls,2026-06-01 06:55:36,true,2026-06-01 06:55:28,0,success,
ShowMarginChart_6902_GOGOLOOK.xls,2026-06-01 06:55:56,true,2026-06-01 06:55:48,0,success,
ShowMarginChart_6918_愛派司.xls,2026-06-01 06:56:12,true,2026-06-01 06:56:04,0,success,
ShowMarginChart_6925_意藍.xls,2026-06-06 10:15:47 CST,true,2026-06-06 10:15:39 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-06-01 06:57:42,true,2026-06-01 06:56:21,1,success,
ShowMarginChart_2449_京元電子.xls,2026-06-01 06:58:03,true,2026-06-01 06:57:55,0,success,
ShowMarginChart_2345_智邦.xls,2026-06-01 06:58:23,true,2026-06-01 06:58:14,0,success,
ShowMarginChart_6510_精測.xls,2026-06-01 06:58:44,true,2026-06-01 06:58:36,0,success,
