filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-01-20 22:27:52,true,2026-01-20 22:27:13,0
ShowMarginChart_2317_鴻海.xls,2026-01-20 22:28:26,true,2026-01-20 22:27:57,0
ShowMarginChart_2324_仁寶.xls,2026-01-20 22:29:00,true,2026-01-20 22:28:31,0
ShowMarginChart_2330_台積電.xls,2026-01-20 22:29:35,true,2026-01-20 22:29:05,0
ShowMarginChart_2347_聯強.xls,2026-01-20 22:30:12,true,2026-01-20 22:29:40,0
ShowMarginChart_2354_鴻準.xls,2026-01-20 22:30:47,true,2026-01-20 22:30:17,0
ShowMarginChart_2356_英業達.xls,2026-01-20 22:31:21,true,2026-01-20 22:30:52,0
ShowMarginChart_2357_華碩.xls,2026-01-20 22:31:56,true,2026-01-20 22:31:26,0
ShowMarginChart_2376_技嘉.xls,2026-01-20 22:32:30,true,2026-01-20 22:32:01,0
ShowMarginChart_2377_微星.xls,2026-01-20 22:33:06,true,2026-01-20 22:32:35,0
ShowMarginChart_2379_瑞昱.xls,2026-01-20 22:33:43,true,2026-01-20 22:33:11,0
ShowMarginChart_2382_廣達.xls,2026-01-20 22:34:17,true,2026-01-20 22:33:48,0
ShowMarginChart_2395_研華.xls,2026-01-20 22:34:50,true,2026-01-20 22:34:22,0
ShowMarginChart_2405_輔信.xls,2026-01-20 22:35:24,true,2026-01-20 22:34:55,0
ShowMarginChart_2412_中華電.xls,2026-01-20 22:35:59,true,2026-01-20 22:35:29,0
ShowMarginChart_2451_創見.xls,2026-01-20 22:36:35,true,2026-01-20 22:36:04,0
ShowMarginChart_2454_聯發科.xls,2026-01-20 22:37:08,true,2026-01-20 22:36:40,0
ShowMarginChart_2458_義隆.xls,2026-01-20 22:37:42,true,2026-01-20 22:37:13,0
ShowMarginChart_2474_可成.xls,2026-01-20 22:38:17,true,2026-01-20 22:37:47,0
ShowMarginChart_2480_敦陽科.xls,2026-01-20 22:38:53,true,2026-01-20 22:38:22,0
ShowMarginChart_3022_威強電.xls,2026-01-20 22:39:28,true,2026-01-20 22:38:58,0
ShowMarginChart_3026_禾伸堂.xls,2026-01-20 22:40:03,true,2026-01-20 22:39:33,0
ShowMarginChart_3034_聯詠.xls,2026-01-20 22:40:37,true,2026-01-20 22:40:08,0
ShowMarginChart_3045_台灣大.xls,2026-01-20 22:41:13,true,2026-01-20 22:40:42,0
ShowMarginChart_3048_益登.xls,2026-01-20 22:41:47,true,2026-01-20 22:41:18,0
ShowMarginChart_3231_緯創.xls,2026-01-20 22:42:23,true,2026-01-20 22:41:52,0
ShowMarginChart_3356_奇偶.xls,2026-01-20 22:42:58,true,2026-01-20 22:42:28,0
ShowMarginChart_4938_和碩.xls,2026-01-20 22:43:32,true,2026-01-20 22:43:03,0
ShowMarginChart_5203_訊連.xls,2026-01-20 22:44:06,true,2026-01-20 22:43:37,0
ShowMarginChart_6214_精誠.xls,2026-01-20 22:44:41,true,2026-01-20 22:44:11,0
ShowMarginChart_6285_啟碁.xls,2026-01-20 22:45:16,true,2026-01-20 22:44:46,0
ShowMarginChart_6462_神盾.xls,2026-01-20 22:45:51,true,2026-01-20 22:45:21,0
ShowMarginChart_9914_美利達.xls,2026-01-20 22:46:25,true,2026-01-20 22:45:56,0
ShowMarginChart_9921_巨大.xls,2026-01-20 22:47:00,true,2026-01-20 22:46:30,0
ShowMarginChart_8272_全景軟體.xls,2026-01-20 22:47:34,true,2026-01-20 22:47:05,0
ShowMarginChart_8299_群聯.xls,2026-01-20 22:48:07,true,2026-01-20 22:47:39,0
ShowMarginChart_5434_崇越.xls,2026-01-20 22:48:43,true,2026-01-20 22:48:12,0
ShowMarginChart_6526_達發.xls,2026-01-20 22:59:49,true,2026-01-20 22:48:48,1
ShowMarginChart_2301_光寶科.xls,2026-01-20 23:00:23,true,2026-01-20 22:59:54,0
ShowMarginChart_3035_智原.xls,2026-01-20 23:00:58,true,2026-01-20 23:00:28,0
ShowMarginChart_5269_祥碩.xls,2026-01-20 23:01:33,true,2026-01-20 23:01:03,0
ShowMarginChart_6669_緯穎.xls,2026-01-20 23:02:09,true,2026-01-20 23:01:38,0
ShowMarginChart_6695_芯鼎.xls,2026-01-20 23:02:44,true,2026-01-20 23:02:14,0
