filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_6035_悠遊卡.xls,2026-08-10 18:06:26 CST,true,2026-08-10 18:06:15 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-08-10 18:05:17 CST,true,2026-08-10 18:05:05 CST,0,success,
ShowMarginChart_6579_研揚.xls,2026-08-10 18:13:06 CST,true,2026-08-10 18:12:55 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-08-10 17:50:48 CST,true,2026-08-10 17:50:37 CST,0,success,
ShowMarginChart_4114_健喬.xls,2026-08-10 17:31:32 CST,true,2026-08-10 17:31:22 CST,0,success,
ShowMarginChart_3467_台灣精材.xls,2026-08-10 17:31:13 CST,true,2026-08-10 17:31:03 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-08-10 17:47:36 CST,true,2026-08-10 17:47:25 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-08-10 18:18:05 CST,true,2026-08-10 18:17:55 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-08-10 18:06:52 CST,true,2026-08-10 18:06:41 CST,0,success,
ShowMarginChart_2408_南亞科.xls,2026-08-10 17:51:34 CST,true,2026-08-10 17:51:21 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-08-10 17:52:38 CST,true,2026-08-10 17:52:27 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-08-10 17:26:04 CST,true,2026-08-10 17:25:54 CST,0,success,
ShowMarginChart_6997_博弘.xls,2026-08-10 18:02:38 CST,true,2026-08-10 18:02:28 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-08-10 17:27:11 CST,true,2026-08-10 17:26:57 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-08-10 17:37:51 CST,true,2026-08-10 17:37:40 CST,0,success,
ShowMarginChart_7734_印能科技.xls,2026-08-10 17:47:17 CST,true,2026-08-10 17:47:07 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-08-10 17:29:49 CST,true,2026-08-10 17:29:39 CST,0,success,
ShowMarginChart_0052_富邦科技.xls,2026-08-10 17:34:44 CST,true,2026-08-10 17:34:30 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-08-10 18:22:16 CST,true,2026-08-10 18:22:07 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-08-10 17:28:51 CST,true,2026-08-10 17:28:38 CST,0,success,
ShowMarginChart_6902_GOGOLOOK.xls,2026-08-10 17:31:58 CST,true,2026-08-10 17:31:47 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-08-10 17:42:17 CST,true,2026-08-10 17:42:06 CST,0,success,
ShowMarginChart_7805_威聯通.xls,2026-08-10 17:30:31 CST,true,2026-08-10 17:30:22 CST,0,success,
ShowMarginChart_2359_所羅門.xls,2026-08-10 18:17:42 CST,true,2026-08-10 18:17:32 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-08-10 17:29:11 CST,true,2026-08-10 17:29:01 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-08-10 17:37:25 CST,true,2026-08-10 17:36:00 CST,1,success,
ShowMarginChart_3029_零壹.xls,2026-08-10 18:00:23 CST,true,2026-08-10 17:58:57 CST,1,success,
ShowMarginChart_7736_虎山.xls,2026-08-10 18:27:06 CST,true,2026-08-10 18:26:55 CST,0,success,
ShowMarginChart_5347_世界.xls,2026-08-10 18:11:55 CST,true,2026-08-10 18:11:39 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-08-10 18:04:54 CST,true,2026-08-10 18:04:42 CST,0,success,
ShowMarginChart_6597_立誠.xls,2026-08-10 18:07:32 CST,true,2026-08-10 18:07:21 CST,0,success,
ShowMarginChart_7547_碩網.xls,2026-08-10 18:18:47 CST,true,2026-08-10 18:18:37 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-08-10 17:56:06 CST,true,2026-08-10 17:55:55 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-08-10 18:07:13 CST,true,2026-08-10 18:07:01 CST,0,success,
ShowMarginChart_6526_達發.xls,2026-08-10 18:19:32 CST,true,2026-08-10 18:19:20 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-08-10 18:25:05 CST,true,2026-08-10 18:24:53 CST,0,success,
ShowMarginChart_6166_凌華.xls,2026-08-10 18:10:35 CST,true,2026-08-10 18:10:24 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-08-10 18:29:01 CST,true,2026-08-10 18:28:24 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-08-10 18:09:05 CST,true,2026-08-10 18:08:55 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-08-10 18:23:46 CST,true,2026-08-10 18:23:36 CST,0,success,
ShowMarginChart_7713_威力德生醫.xls,2026-08-10 17:55:41 CST,true,2026-08-10 17:55:29 CST,0,success,
ShowMarginChart_6510_精測.xls,2026-08-10 18:26:27 CST,true,2026-08-10 18:26:16 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-08-10 17:10:51 CST,false,2026-08-10 18:20:02 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7749 after 56.6 seconds
ShowMarginChart_7708_全家餐飲.xls,2026-08-10 17:30:51 CST,true,2026-08-10 17:30:42 CST,0,success,
ShowMarginChart_6125_廣運.xls,2026-08-10 17:54:52 CST,true,2026-08-10 17:54:42 CST,0,success,
ShowMarginChart_2308_台達電.xls,2026-08-10 17:32:48 CST,true,2026-08-10 17:32:36 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-08-10 18:09:50 CST,true,2026-08-10 18:09:40 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-08-10 17:34:20 CST,true,2026-08-10 17:34:10 CST,0,success,
ShowMarginChart_2884_玉山金.xls,2026-08-10 17:48:18 CST,true,2026-08-10 17:48:06 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-08-10 18:03:48 CST,true,2026-08-10 18:03:35 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-08-10 17:29:31 CST,true,2026-08-10 17:29:21 CST,0,success,
ShowMarginChart_2353_宏碁.xls,2026-08-10 17:26:47 CST,true,2026-08-10 17:26:37 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-08-10 18:17:22 CST,true,2026-08-10 18:17:11 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-08-10 17:49:00 CST,true,2026-08-10 17:48:49 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-08-10 17:46:27 CST,true,2026-08-10 17:46:16 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-08-10 18:18:27 CST,true,2026-08-10 18:18:15 CST,0,success,
ShowMarginChart_3665_貿聯-KY.xls,2026-08-10 17:52:59 CST,true,2026-08-10 17:52:48 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-08-10 18:01:52 CST,true,2026-08-10 18:01:40 CST,0,success,
