filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-03-01 22:29:25,true,2026-03-01 22:28:46,0
ShowMarginChart_2317_鴻海.xls,2026-03-01 22:30:00,true,2026-03-01 22:29:30,0
ShowMarginChart_2324_仁寶.xls,2026-03-01 22:30:35,true,2026-03-01 22:30:05,0
ShowMarginChart_2330_台積電.xls,2026-03-01 22:31:10,true,2026-03-01 22:30:40,0
ShowMarginChart_2347_聯強.xls,2026-03-01 22:31:44,true,2026-03-01 22:31:15,0
ShowMarginChart_2354_鴻準.xls,2026-03-01 22:32:19,true,2026-03-01 22:31:49,0
ShowMarginChart_2356_英業達.xls,2026-03-01 22:32:54,true,2026-03-01 22:32:24,0
ShowMarginChart_2357_華碩.xls,2026-03-01 22:33:29,true,2026-03-01 22:32:59,0
ShowMarginChart_2376_技嘉.xls,2026-03-01 22:34:04,true,2026-03-01 22:33:34,0
ShowMarginChart_2377_微星.xls,2026-03-01 22:34:39,true,2026-03-01 22:34:09,0
ShowMarginChart_2379_瑞昱.xls,2026-03-01 22:35:15,true,2026-03-01 22:34:44,0
ShowMarginChart_2382_廣達.xls,2026-03-01 22:35:51,true,2026-03-01 22:35:20,0
ShowMarginChart_2395_研華.xls,2026-03-01 22:36:25,true,2026-03-01 22:35:56,0
ShowMarginChart_2405_輔信.xls,2026-03-01 22:37:00,true,2026-03-01 22:36:30,0
ShowMarginChart_2412_中華電.xls,2026-03-01 22:37:35,true,2026-03-01 22:37:05,0
ShowMarginChart_2451_創見.xls,2026-03-01 22:38:10,true,2026-03-01 22:37:40,0
ShowMarginChart_2454_聯發科.xls,2026-03-01 22:38:46,true,2026-03-01 22:38:15,0
ShowMarginChart_2458_義隆.xls,2026-03-01 22:39:20,true,2026-03-01 22:38:51,0
ShowMarginChart_2474_可成.xls,2026-03-01 22:39:55,true,2026-03-01 22:39:25,0
ShowMarginChart_2480_敦陽科.xls,2026-03-01 22:40:30,true,2026-03-01 22:40:00,0
ShowMarginChart_3022_威強電.xls,2026-03-01 22:41:05,true,2026-03-01 22:40:35,0
ShowMarginChart_3026_禾伸堂.xls,2026-03-01 22:41:40,true,2026-03-01 22:41:10,0
ShowMarginChart_3034_聯詠.xls,2026-03-01 22:42:15,true,2026-03-01 22:41:45,0
ShowMarginChart_3045_台灣大.xls,2026-03-01 22:42:50,true,2026-03-01 22:42:20,0
ShowMarginChart_3048_益登.xls,2026-03-01 22:43:25,true,2026-03-01 22:42:55,0
ShowMarginChart_3231_緯創.xls,2026-03-01 22:44:00,true,2026-03-01 22:43:30,0
ShowMarginChart_3356_奇偶.xls,2026-03-01 22:44:34,true,2026-03-01 22:44:05,0
ShowMarginChart_4938_和碩.xls,2026-03-01 22:45:09,true,2026-03-01 22:44:39,0
ShowMarginChart_5203_訊連.xls,2026-03-01 22:45:45,true,2026-03-01 22:45:14,0
