filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_5347_世界.xls,2026-08-17 12:41:29 CST,true,2026-08-17 12:41:18 CST,0,success,
ShowMarginChart_2360_致茂.xls,2026-08-17 13:44:14 CST,true,2026-08-17 13:44:02 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-08-17 13:02:48 CST,true,2026-08-17 13:02:37 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-08-17 13:12:27 CST,true,2026-08-17 13:12:17 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-08-17 13:37:29 CST,true,2026-08-17 13:37:14 CST,0,success,
ShowMarginChart_6035_悠遊卡.xls,2026-08-17 12:30:39 CST,true,2026-08-17 12:30:28 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-08-17 13:29:11 CST,true,2026-08-17 13:29:01 CST,0,success,
ShowMarginChart_2891_中信金.xls,2026-08-17 13:28:52 CST,true,2026-08-17 13:28:39 CST,0,success,
ShowMarginChart_6597_立誠.xls,2026-08-17 12:31:55 CST,true,2026-08-17 12:31:42 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-08-17 13:00:27 CST,true,2026-08-17 13:00:15 CST,0,success,
ShowMarginChart_3467_台灣精材.xls,2026-08-17 13:14:18 CST,true,2026-08-17 13:14:08 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-08-17 12:58:40 CST,true,2026-08-17 12:58:16 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-08-17 12:44:47 CST,true,2026-08-17 12:44:36 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-08-17 12:29:36 CST,true,2026-08-17 12:29:26 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-08-17 13:41:07 CST,true,2026-08-17 13:40:56 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-08-17 13:18:10 CST,true,2026-08-17 13:17:59 CST,0,success,
ShowMarginChart_3029_零壹.xls,2026-08-17 12:33:33 CST,true,2026-08-17 12:33:22 CST,0,success,
ShowMarginChart_6506_雙邦.xls,2026-08-17 13:04:25 CST,true,2026-08-17 13:04:13 CST,0,success,
ShowMarginChart_6166_凌華.xls,2026-08-17 12:40:25 CST,true,2026-08-17 12:40:14 CST,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-08-17 13:27:22 CST,true,2026-08-17 13:25:55 CST,1,success,
ShowMarginChart_8234_新漢.xls,2026-08-17 12:41:07 CST,true,2026-08-17 12:40:57 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-08-17 13:30:23 CST,true,2026-08-17 13:30:12 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-08-17 13:33:23 CST,true,2026-08-17 13:33:13 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-08-17 13:09:36 CST,true,2026-08-17 13:09:17 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-08-17 12:59:13 CST,true,2026-08-17 12:58:49 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-08-17 13:25:45 CST,true,2026-08-17 13:25:34 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-08-17 13:46:56 CST,true,2026-08-17 13:46:45 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-08-17 13:18:31 CST,true,2026-08-17 13:18:19 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-08-17 13:31:12 CST,true,2026-08-17 13:31:01 CST,0,success,
ShowMarginChart_2359_所羅門.xls,2026-08-17 12:46:26 CST,true,2026-08-17 12:45:01 CST,1,success,
ShowMarginChart_0052_富邦科技.xls,2026-08-17 13:47:43 CST,true,2026-08-17 13:47:32 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-08-17 13:07:41 CST,true,2026-08-17 13:07:28 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-08-17 13:16:14 CST,true,2026-08-17 13:16:02 CST,0,success,
ShowMarginChart_3661_世芯-KY.xls,2026-08-17 13:04:03 CST,true,2026-08-17 13:03:45 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-08-17 13:17:03 CST,true,2026-08-17 13:16:52 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-08-17 12:29:58 CST,true,2026-08-17 12:29:48 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-08-17 12:34:23 CST,true,2026-08-17 12:34:12 CST,0,success,
