filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_0050_元大台灣50.xls,2026-07-31 04:57:05 CST,true,2026-07-31 04:56:54 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-07-31 05:38:17 CST,true,2026-07-31 05:38:06 CST,0,success,
ShowMarginChart_6506_雙邦.xls,2026-07-31 05:16:08 CST,true,2026-07-31 05:15:58 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-08-01 12:31:12 CST,true,2026-08-01 12:31:00 CST,0,success,
ShowMarginChart_7705_三商餐飲.xls,2026-07-31 04:56:41 CST,true,2026-07-31 04:56:31 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-07-31 05:16:28 CST,true,2026-07-31 05:16:16 CST,0,success,
ShowMarginChart_0052_富邦科技.xls,2026-07-31 05:03:09 CST,true,2026-07-31 05:02:58 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-07-31 05:00:58 CST,true,2026-07-31 05:00:47 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-07-31 05:24:26 CST,true,2026-07-31 05:24:16 CST,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-07-31 05:30:34 CST,true,2026-07-31 05:30:22 CST,0,success,
ShowMarginChart_7728_光焱科技.xls,2026-07-31 04:59:23 CST,true,2026-07-31 04:59:09 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-08-01 12:30:03 CST,true,2026-08-01 12:29:53 CST,0,success,
ShowMarginChart_2884_玉山金.xls,2026-07-31 05:18:46 CST,true,2026-07-31 05:18:35 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-07-31 05:15:22 CST,true,2026-07-31 05:15:12 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-08-01 12:29:22 CST,true,2026-08-01 12:29:10 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-07-31 05:20:54 CST,true,2026-07-31 05:20:43 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-07-31 06:18:38 CST,true,2026-07-31 06:18:29 CST,0,success,
ShowMarginChart_6997_博弘.xls,2026-07-31 05:33:44 CST,true,2026-07-31 05:33:33 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-07-31 05:30:10 CST,true,2026-07-31 05:30:00 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-08-01 12:28:15 CST,true,2026-08-01 12:28:04 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-07-31 05:03:56 CST,true,2026-07-31 05:03:23 CST,0,success,
