filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_3158_嘉實.xls,2026-07-14 15:01:19 CST,false,2026-07-18 03:52:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3158 after 56.6 seconds
ShowMarginChart_2353_宏碁.xls,2026-07-14 15:01:00 CST,false,2026-07-18 03:50:58 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2353 after 56.6 seconds
ShowMarginChart_4114_健喬.xls,2026-07-14 15:37:19 CST,false,2026-07-18 05:45:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4114 after 56.6 seconds
ShowMarginChart_3045_台灣大.xls,2026-07-14 14:50:32 CST,false,2026-07-18 03:07:35 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3045 after 56.5 seconds
ShowMarginChart_3558_神準.xls,2026-07-14 14:59:06 CST,false,2026-07-18 03:43:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3558 after 56.6 seconds
ShowMarginChart_2458_義隆.xls,2026-07-14 15:34:44 CST,false,2026-07-18 05:36:31 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2458 after 56.7 seconds
ShowMarginChart_3260_威剛.xls,2026-07-14 15:18:16 CST,false,2026-07-18 04:34:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3260 after 56.6 seconds
ShowMarginChart_7765_中華資安.xls,2026-07-14 15:25:51 CST,false,2026-07-18 05:06:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7765 after 56.6 seconds
ShowMarginChart_9914_美利達.xls,2026-07-14 14:55:59 CST,false,2026-07-18 03:30:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9914 after 56.6 seconds
ShowMarginChart_2377_微星.xls,2026-07-14 15:33:05 CST,false,2026-07-18 05:30:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2377 after 56.6 seconds
ShowMarginChart_7713_威力德生醫.xls,2026-07-14 15:18:00 CST,false,2026-07-18 04:33:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7713 after 56.6 seconds
ShowMarginChart_2301_光寶科.xls,2026-07-14 14:52:23 CST,false,2026-07-18 03:14:31 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2301 after 56.8 seconds
ShowMarginChart_2345_智邦.xls,2026-07-14 15:21:01 CST,false,2026-07-18 04:46:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2345 after 56.6 seconds
