filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_3558_神準.xls,2026-07-01 10:48:53 CST,true,2026-07-01 10:48:41 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-07-01 10:47:06 CST,true,2026-07-01 10:46:56 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-07-01 11:05:32 CST,true,2026-07-01 11:05:22 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-07-01 11:10:07 CST,true,2026-07-01 11:09:56 CST,0,success,
ShowMarginChart_6720_久昌.xls,2026-07-01 10:57:58 CST,true,2026-07-01 10:57:45 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-07-01 10:39:39 CST,true,2026-07-01 10:39:29 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-07-01 10:59:02 CST,true,2026-07-01 10:58:52 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-07-01 10:42:50 CST,true,2026-07-01 10:42:38 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-07-01 10:13:12 CST,true,2026-07-01 10:13:02 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-07-01 10:29:17 CST,true,2026-07-01 10:29:06 CST,0,success,
ShowMarginChart_7805_威聯通.xls,2026-07-01 11:05:56 CST,true,2026-07-01 11:05:45 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-07-01 11:01:19 CST,true,2026-07-01 11:01:10 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-07-01 10:24:43 CST,true,2026-07-01 10:24:32 CST,0,success,
ShowMarginChart_6526_達發.xls,2026-07-01 10:46:01 CST,true,2026-07-01 10:45:52 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-07-01 10:31:53 CST,true,2026-07-01 10:31:43 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-07-01 10:51:08 CST,true,2026-07-01 10:50:58 CST,0,success,
ShowMarginChart_3260_威剛.xls,2026-07-01 11:11:15 CST,true,2026-07-01 11:11:04 CST,0,success,
ShowMarginChart_6850_光鼎生技.xls,2026-07-01 11:13:07 CST,true,2026-07-01 11:12:58 CST,0,success,
ShowMarginChart_7547_碩網.xls,2026-07-01 11:08:59 CST,true,2026-07-01 11:08:46 CST,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-07-01 11:05:13 CST,true,2026-07-01 11:05:03 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-07-01 10:45:40 CST,true,2026-07-01 10:45:28 CST,0,success,
ShowMarginChart_6757_台灣虎航.xls,2026-07-01 10:58:20 CST,true,2026-07-01 10:58:10 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-07-01 10:40:02 CST,true,2026-07-01 10:39:52 CST,0,success,
