filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-02-15 22:30:14,true,2026-02-15 22:29:34,0
ShowMarginChart_2317_鴻海.xls,2026-02-15 22:30:49,true,2026-02-15 22:30:19,0
ShowMarginChart_2324_仁寶.xls,2026-02-15 22:31:24,true,2026-02-15 22:30:54,0
ShowMarginChart_2330_台積電.xls,2026-02-15 22:32:15,true,2026-02-15 22:31:29,0
ShowMarginChart_2347_聯強.xls,2026-02-15 22:32:49,true,2026-02-15 22:32:20,0
ShowMarginChart_2354_鴻準.xls,2026-02-15 22:33:24,true,2026-02-15 22:32:54,0
ShowMarginChart_2356_英業達.xls,2026-02-15 22:34:00,true,2026-02-15 22:33:29,0
ShowMarginChart_2357_華碩.xls,2026-02-15 22:34:35,true,2026-02-15 22:34:05,0
ShowMarginChart_2376_技嘉.xls,2026-02-15 22:35:09,true,2026-02-15 22:34:40,0
ShowMarginChart_2377_微星.xls,2026-02-15 22:35:44,true,2026-02-15 22:35:14,0
ShowMarginChart_2379_瑞昱.xls,2026-02-15 22:36:19,true,2026-02-15 22:35:49,0
ShowMarginChart_2382_廣達.xls,2026-02-15 22:36:53,true,2026-02-15 22:36:24,0
ShowMarginChart_2395_研華.xls,2026-02-15 22:37:28,true,2026-02-15 22:36:58,0
ShowMarginChart_2405_輔信.xls,2026-02-15 22:38:03,true,2026-02-15 22:37:33,0
ShowMarginChart_2412_中華電.xls,2026-02-15 22:38:38,true,2026-02-15 22:38:08,0
ShowMarginChart_2451_創見.xls,2026-02-15 22:39:13,true,2026-02-15 22:38:43,0
ShowMarginChart_2454_聯發科.xls,2026-02-15 22:39:48,true,2026-02-15 22:39:18,0
ShowMarginChart_2458_義隆.xls,2026-02-15 22:40:23,true,2026-02-15 22:39:53,0
ShowMarginChart_2474_可成.xls,2026-02-15 22:40:58,true,2026-02-15 22:40:28,0
ShowMarginChart_2480_敦陽科.xls,2026-02-15 22:41:35,true,2026-02-15 22:41:03,0
ShowMarginChart_3022_威強電.xls,2026-02-15 22:42:10,true,2026-02-15 22:41:40,0
ShowMarginChart_3026_禾伸堂.xls,2026-02-15 22:42:45,true,2026-02-15 22:42:15,0
ShowMarginChart_3034_聯詠.xls,2026-02-15 22:43:21,true,2026-02-15 22:42:50,0
ShowMarginChart_3045_台灣大.xls,2026-02-15 22:43:57,true,2026-02-15 22:43:26,0
ShowMarginChart_3048_益登.xls,2026-02-15 22:44:32,true,2026-02-15 22:44:02,0
ShowMarginChart_3231_緯創.xls,2026-02-15 22:45:07,true,2026-02-15 22:44:37,0
ShowMarginChart_3356_奇偶.xls,2026-02-15 22:45:42,true,2026-02-15 22:45:12,0
ShowMarginChart_4938_和碩.xls,2026-02-15 22:46:16,true,2026-02-15 22:45:47,0
ShowMarginChart_5203_訊連.xls,2026-02-15 22:46:51,true,2026-02-15 22:46:21,0
ShowMarginChart_6214_精誠.xls,2026-02-15 22:47:26,true,2026-02-15 22:46:56,0
ShowMarginChart_6285_啟碁.xls,2026-02-15 22:48:02,true,2026-02-15 22:47:31,0
ShowMarginChart_6462_神盾.xls,2026-02-15 22:48:36,true,2026-02-15 22:48:07,0
ShowMarginChart_9914_美利達.xls,2026-02-15 22:49:11,true,2026-02-15 22:48:41,0
ShowMarginChart_9921_巨大.xls,2026-02-15 22:49:46,true,2026-02-15 22:49:16,0
ShowMarginChart_8272_全景軟體.xls,2026-02-15 22:50:21,true,2026-02-15 22:49:51,0
ShowMarginChart_8299_群聯.xls,2026-02-15 22:50:56,true,2026-02-15 22:50:26,0
ShowMarginChart_5434_崇越.xls,2026-02-15 22:51:30,true,2026-02-15 22:51:01,0
ShowMarginChart_6526_達發.xls,2026-02-15 22:52:04,true,2026-02-15 22:51:35,0
ShowMarginChart_2301_光寶科.xls,2026-02-15 22:52:39,true,2026-02-15 22:52:09,0
