filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-04-09 22:45:45,true,2026-04-09 22:45:10,0
ShowMarginChart_2317_鴻海.xls,2026-04-09 22:46:20,true,2026-04-09 22:45:50,0
ShowMarginChart_2324_仁寶.xls,2026-04-09 22:46:54,true,2026-04-09 22:46:25,0
ShowMarginChart_2330_台積電.xls,2026-04-09 22:47:29,true,2026-04-09 22:46:59,0
ShowMarginChart_2347_聯強.xls,2026-04-09 22:48:03,true,2026-04-09 22:47:34,0
ShowMarginChart_2354_鴻準.xls,2026-04-09 22:48:38,true,2026-04-09 22:48:08,0
ShowMarginChart_2356_英業達.xls,2026-04-09 22:49:12,true,2026-04-09 22:48:43,0
ShowMarginChart_2357_華碩.xls,2026-04-09 22:49:46,true,2026-04-09 22:49:17,0
ShowMarginChart_2376_技嘉.xls,2026-04-09 22:51:10,true,2026-04-09 22:49:51,1
ShowMarginChart_2377_微星.xls,2026-04-09 22:51:45,true,2026-04-09 22:51:15,0
ShowMarginChart_2379_瑞昱.xls,2026-04-09 22:53:24,true,2026-04-09 22:51:50,1
ShowMarginChart_2382_廣達.xls,2026-04-09 22:53:58,true,2026-04-09 22:53:29,0
ShowMarginChart_2395_研華.xls,2026-04-09 22:54:33,true,2026-04-09 22:54:03,0
ShowMarginChart_2405_輔信.xls,2026-04-09 22:55:07,true,2026-04-09 22:54:38,0
ShowMarginChart_2412_中華電.xls,2026-04-09 22:55:41,true,2026-04-09 22:55:12,0
ShowMarginChart_2451_創見.xls,2026-04-09 22:56:15,true,2026-04-09 22:55:46,0
ShowMarginChart_2454_聯發科.xls,2026-04-09 22:56:49,true,2026-04-09 22:56:20,0
ShowMarginChart_2458_義隆.xls,2026-04-09 22:57:24,true,2026-04-09 22:56:54,0
ShowMarginChart_2474_可成.xls,2026-04-09 22:57:58,true,2026-04-09 22:57:29,0
ShowMarginChart_2480_敦陽科.xls,2026-04-09 22:58:32,true,2026-04-09 22:58:03,0
ShowMarginChart_3022_威強電.xls,2026-04-09 22:59:06,true,2026-04-09 22:58:37,0
ShowMarginChart_3026_禾伸堂.xls,2026-04-09 22:59:41,true,2026-04-09 22:59:11,0
ShowMarginChart_3034_聯詠.xls,2026-04-09 23:00:15,true,2026-04-09 22:59:46,0
ShowMarginChart_3045_台灣大.xls,2026-04-09 23:00:50,true,2026-04-09 23:00:20,0
ShowMarginChart_3048_益登.xls,2026-04-09 23:01:24,true,2026-04-09 23:00:55,0
ShowMarginChart_3231_緯創.xls,2026-04-09 23:01:58,true,2026-04-09 23:01:29,0
ShowMarginChart_3356_奇偶.xls,2026-04-09 23:02:32,true,2026-04-09 23:02:03,0
ShowMarginChart_4938_和碩.xls,2026-04-09 23:03:06,true,2026-04-09 23:02:37,0
ShowMarginChart_5203_訊連.xls,2026-04-09 23:03:40,true,2026-04-09 23:03:11,0
ShowMarginChart_6214_精誠.xls,2026-04-09 23:04:14,true,2026-04-09 23:03:45,0
ShowMarginChart_6285_啟碁.xls,2026-04-09 23:04:49,true,2026-04-09 23:04:19,0
ShowMarginChart_6462_神盾.xls,2026-04-09 23:05:23,true,2026-04-09 23:04:54,0
ShowMarginChart_9914_美利達.xls,2026-04-09 23:05:57,true,2026-04-09 23:05:28,0
ShowMarginChart_9921_巨大.xls,2026-04-09 23:06:32,true,2026-04-09 23:06:02,0
ShowMarginChart_8272_全景軟體.xls,2026-04-09 23:07:05,true,2026-04-09 23:06:37,0
ShowMarginChart_8299_群聯.xls,2026-04-09 23:07:40,true,2026-04-09 23:07:10,0
ShowMarginChart_5434_崇越.xls,2026-04-09 23:08:14,true,2026-04-09 23:07:45,0
ShowMarginChart_6526_達發.xls,2026-04-09 23:08:48,true,2026-04-09 23:08:19,0
ShowMarginChart_2301_光寶科.xls,2026-04-09 23:09:22,true,2026-04-09 23:08:53,0
ShowMarginChart_3035_智原.xls,2026-04-09 23:09:56,true,2026-04-09 23:09:27,0
ShowMarginChart_5269_祥碩.xls,2026-04-09 23:10:30,true,2026-04-09 23:10:01,0
ShowMarginChart_6669_緯穎.xls,2026-04-09 23:11:04,true,2026-04-09 23:10:35,0
ShowMarginChart_6695_芯鼎.xls,2026-04-09 23:11:39,true,2026-04-09 23:11:09,0
ShowMarginChart_6561_是方.xls,2026-04-09 23:12:12,true,2026-04-09 23:11:44,0
ShowMarginChart_7765_中華資安.xls,2026-04-09 23:12:46,true,2026-04-09 23:12:17,0
ShowMarginChart_3150_鈺寶-創.xls,2026-04-09 23:13:20,true,2026-04-09 23:12:51,0
ShowMarginChart_2646_星宇航空.xls,2026-04-09 23:13:55,true,2026-04-09 23:13:25,0
ShowMarginChart_4953_緯軟.xls,2026-04-09 23:14:29,true,2026-04-09 23:14:00,0
ShowMarginChart_6231_系微.xls,2026-04-09 23:15:04,true,2026-04-09 23:14:34,0
ShowMarginChart_9917_中保科.xls,2026-04-09 23:15:38,true,2026-04-09 23:15:09,0
ShowMarginChart_3558_神準.xls,2026-04-09 23:16:13,true,2026-04-09 23:15:43,0
ShowMarginChart_2450_神腦.xls,2026-04-09 23:16:47,true,2026-04-09 23:16:18,0
ShowMarginChart_2303_聯電.xls,2026-04-09 23:17:21,true,2026-04-09 23:16:52,0
ShowMarginChart_7708_全家餐飲.xls,2026-04-09 23:17:55,true,2026-04-09 23:17:26,0
ShowMarginChart_6613_朋億.xls,2026-04-09 23:18:29,true,2026-04-09 23:18:00,0
ShowMarginChart_7703_銳澤.xls,2026-04-09 23:19:03,true,2026-04-09 23:18:34,0
ShowMarginChart_2353_宏碁.xls,2026-04-09 23:19:37,true,2026-04-09 23:19:08,0
ShowMarginChart_3158_嘉實.xls,2026-04-09 23:20:11,true,2026-04-09 23:19:42,0
ShowMarginChart_6035_悠遊卡.xls,2026-04-09 23:20:45,true,2026-04-09 23:20:16,0
ShowMarginChart_7722_LINEPAY.xls,2026-04-09 23:22:14,true,2026-04-09 23:20:50,1
ShowMarginChart_5904_寶雅.xls,2026-04-09 23:22:48,true,2026-04-09 23:22:19,0
ShowMarginChart_6182_合晶.xls,2026-04-09 23:23:23,true,2026-04-09 23:22:53,0
ShowMarginChart_6962_奕力-KY.xls,2026-04-09 23:23:57,true,2026-04-09 23:23:28,0
ShowMarginChart_7705_三商餐飲.xls,2026-04-09 23:24:31,true,2026-04-09 23:24:02,0
ShowMarginChart_3014_聯陽.xls,2026-04-09 23:25:05,true,2026-04-09 23:24:36,0
ShowMarginChart_6720_久昌.xls,2026-04-09 23:25:38,true,2026-04-09 23:25:10,0
ShowMarginChart_6757_台灣虎航.xls,2026-04-09 23:26:13,true,2026-04-09 23:25:43,0
ShowMarginChart_7794_宏碁智新.xls,2026-04-09 23:26:47,true,2026-04-09 23:26:18,0
ShowMarginChart_6996_力領科技.xls,2026-04-09 23:28:16,true,2026-04-09 23:26:52,1
ShowMarginChart_8016_矽創.xls,2026-04-09 23:28:50,true,2026-04-09 23:28:21,0
ShowMarginChart_8045_達運光電.xls,2026-04-09 23:29:24,true,2026-04-09 23:28:55,0
ShowMarginChart_7704_明遠精密.xls,2026-04-09 23:29:58,true,2026-04-09 23:29:29,0
ShowMarginChart_6997_博弘.xls,2026-04-09 23:30:32,true,2026-04-09 23:30:03,0
ShowMarginChart_4749_新應材.xls,2026-04-09 23:31:06,true,2026-04-09 23:30:37,0
ShowMarginChart_7747_昕奇雲端.xls,2026-04-09 23:32:35,true,2026-04-09 23:31:11,1
ShowMarginChart_6123_上奇.xls,2026-04-09 23:33:09,true,2026-04-09 23:32:40,0
ShowMarginChart_6425_易發.xls,2026-04-09 23:33:43,true,2026-04-09 23:33:14,0
ShowMarginChart_7712_博盛半導體.xls,2026-04-09 23:34:17,true,2026-04-09 23:33:48,0
ShowMarginChart_6811_宏碁資訊.xls,2026-04-09 23:34:52,true,2026-04-09 23:34:22,0
ShowMarginChart_3029_零壹.xls,2026-04-09 23:35:26,true,2026-04-09 23:34:57,0
ShowMarginChart_6690_安碁資訊.xls,2026-04-09 23:36:03,true,2026-04-09 23:35:31,0
ShowMarginChart_6763_綠界科技.xls,2026-04-09 23:36:37,true,2026-04-09 23:36:08,0
ShowMarginChart_6751_智聯服務.xls,2026-04-09 23:37:11,true,2026-04-09 23:36:42,0
ShowMarginChart_6442_光聖.xls,2026-04-09 23:37:45,true,2026-04-09 23:37:16,0
ShowMarginChart_8454_富邦媒.xls,2026-04-09 23:38:20,true,2026-04-09 23:37:50,0
ShowMarginChart_2332_友訊.xls,2026-04-09 23:38:54,true,2026-04-09 23:38:25,0
ShowMarginChart_7805_威聯通.xls,2026-04-09 23:39:27,true,2026-04-09 23:38:59,0
ShowMarginChart_5536_聖暉.xls,2026-04-09 23:40:02,true,2026-04-09 23:39:32,0
ShowMarginChart_6125_廣運.xls,2026-04-09 23:40:36,true,2026-04-09 23:40:07,0
ShowMarginChart_2359_所羅門.xls,2026-04-09 23:42:06,true,2026-04-09 23:40:41,1
ShowMarginChart_6506_雙邦.xls,2026-04-09 23:42:40,true,2026-04-09 23:42:11,0
ShowMarginChart_3293_鈊象.xls,2026-04-09 23:43:15,true,2026-04-09 23:42:45,0
ShowMarginChart_5274_信驊.xls,2026-04-09 23:43:50,true,2026-04-09 23:43:20,0
ShowMarginChart_2603_長榮.xls,2026-04-09 23:44:25,true,2026-04-09 23:43:55,0
ShowMarginChart_7547_碩網.xls,2026-04-09 23:44:58,true,2026-04-09 23:44:30,0
ShowMarginChart_7734_印能科技.xls,2026-04-09 23:45:33,true,2026-04-09 23:45:03,0
ShowMarginChart_7736_虎山.xls,2026-04-09 23:46:07,true,2026-04-09 23:45:38,0
ShowMarginChart_7728_光焱科技.xls,2026-04-09 23:46:41,true,2026-04-09 23:46:12,0
ShowMarginChart_7732_金興精密.xls,2026-04-09 23:47:15,true,2026-04-09 23:46:46,0
ShowMarginChart_7769_鴻勁.xls,2026-04-09 23:47:49,true,2026-04-09 23:47:20,0
ShowMarginChart_2383_台光電.xls,2026-04-09 23:48:23,true,2026-04-09 23:47:54,0
ShowMarginChart_7709_榮田.xls,2026-04-09 23:48:57,true,2026-04-09 23:48:28,0
ShowMarginChart_7713_威力德生醫.xls,2026-04-09 23:49:31,true,2026-04-09 23:49:02,0
ShowMarginChart_3260_威剛.xls,2026-04-09 23:50:06,true,2026-04-09 23:49:36,0
ShowMarginChart_4114_健喬.xls,2026-04-09 23:50:40,true,2026-04-09 23:50:11,0
ShowMarginChart_3467_台灣精材.xls,2026-04-09 23:51:14,true,2026-04-09 23:50:45,0
ShowMarginChart_7737_凱鈿.xls,2026-04-09 23:51:48,true,2026-04-09 23:51:19,0
ShowMarginChart_6597_立誠.xls,2026-04-09 23:52:22,true,2026-04-09 23:51:53,0
ShowMarginChart_6850_光鼎生技.xls,2026-04-09 23:52:56,true,2026-04-09 23:52:27,0
ShowMarginChart_6902_GOGOLOOK.xls,2026-04-09 23:53:30,true,2026-04-09 23:53:01,0
ShowMarginChart_6918_愛派司.xls,2026-04-09 23:54:04,true,2026-04-09 23:53:35,0
ShowMarginChart_6925_意藍.xls,2026-04-09 23:54:38,true,2026-04-09 23:54:09,0
ShowMarginChart_7749_意騰-KY.xls,2026-04-09 23:55:11,true,2026-04-09 23:54:43,0
ShowMarginChart_2449_京元電子.xls,2026-04-09 23:55:46,true,2026-04-09 23:55:16,0
ShowMarginChart_2345_智邦.xls,2026-04-09 23:56:21,true,2026-04-09 23:55:51,0
ShowMarginChart_6510_精測.xls,2026-04-09 23:56:55,true,2026-04-09 23:56:26,0
ShowMarginChart_3661_世芯-KY.xls,2026-04-09 23:57:29,true,2026-04-09 23:57:00,0
ShowMarginChart_2881_富邦金.xls,2026-04-09 23:58:03,true,2026-04-09 23:57:34,0
ShowMarginChart_2882_國泰金.xls,2026-04-09 23:58:37,true,2026-04-09 23:58:08,0
ShowMarginChart_2891_中信金.xls,2026-04-09 23:59:12,true,2026-04-09 23:58:42,0
ShowMarginChart_2884_玉山金.xls,2026-04-09 23:59:46,true,2026-04-09 23:59:17,0
ShowMarginChart_3711_日月光投控.xls,2026-04-10 00:00:20,true,2026-04-09 23:59:51,0
ShowMarginChart_2408_南亞科.xls,2026-04-10 00:00:55,true,2026-04-10 00:00:25,0
ShowMarginChart_2360_致茂.xls,2026-04-10 00:01:37,true,2026-04-10 00:01:00,0
ShowMarginChart_3653_健策.xls,2026-04-10 00:02:12,true,2026-04-10 00:01:42,0
ShowMarginChart_3665_貿聯-KY.xls,2026-04-10 00:02:46,true,2026-04-10 00:02:17,0
ShowMarginChart_0000_台灣加權指數.xls,2026-04-10 00:03:21,true,2026-04-10 00:02:51,0
