filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-02-18 22:38:05,true,2026-02-18 22:37:25,0
ShowMarginChart_2317_鴻海.xls,2026-02-18 22:38:40,true,2026-02-18 22:38:10,0
ShowMarginChart_2324_仁寶.xls,2026-02-18 22:39:15,true,2026-02-18 22:38:45,0
ShowMarginChart_2330_台積電.xls,2026-02-18 22:39:51,true,2026-02-18 22:39:20,0
ShowMarginChart_2347_聯強.xls,2026-02-18 22:40:26,true,2026-02-18 22:39:56,0
ShowMarginChart_2354_鴻準.xls,2026-02-18 22:41:01,true,2026-02-18 22:40:31,0
ShowMarginChart_2356_英業達.xls,2026-02-18 22:41:36,true,2026-02-18 22:41:06,0
ShowMarginChart_2357_華碩.xls,2026-02-18 22:42:11,true,2026-02-18 22:41:41,0
ShowMarginChart_2376_技嘉.xls,2026-02-18 22:42:46,true,2026-02-18 22:42:16,0
ShowMarginChart_2377_微星.xls,2026-02-18 22:43:21,true,2026-02-18 22:42:51,0
ShowMarginChart_2379_瑞昱.xls,2026-02-18 22:43:57,true,2026-02-18 22:43:26,0
ShowMarginChart_2382_廣達.xls,2026-02-18 22:44:32,true,2026-02-18 22:44:02,0
ShowMarginChart_2395_研華.xls,2026-02-18 22:45:07,true,2026-02-18 22:44:37,0
ShowMarginChart_2405_輔信.xls,2026-02-18 22:45:42,true,2026-02-18 22:45:12,0
ShowMarginChart_2412_中華電.xls,2026-02-18 22:46:16,true,2026-02-18 22:45:47,0
ShowMarginChart_2451_創見.xls,2026-02-18 22:46:51,true,2026-02-18 22:46:21,0
ShowMarginChart_2454_聯發科.xls,2026-02-18 22:47:26,true,2026-02-18 22:46:56,0
ShowMarginChart_2458_義隆.xls,2026-02-18 22:48:01,true,2026-02-18 22:47:31,0
ShowMarginChart_2474_可成.xls,2026-02-18 22:48:36,true,2026-02-18 22:48:06,0
ShowMarginChart_2480_敦陽科.xls,2026-02-18 22:49:10,true,2026-02-18 22:48:41,0
ShowMarginChart_3022_威強電.xls,2026-02-18 22:49:45,true,2026-02-18 22:49:15,0
ShowMarginChart_3026_禾伸堂.xls,2026-02-18 22:50:20,true,2026-02-18 22:49:50,0
ShowMarginChart_3034_聯詠.xls,2026-02-18 22:50:55,true,2026-02-18 22:50:25,0
ShowMarginChart_3045_台灣大.xls,2026-02-18 22:51:30,true,2026-02-18 22:51:00,0
ShowMarginChart_3048_益登.xls,2026-02-18 22:52:05,true,2026-02-18 22:51:35,0
ShowMarginChart_3231_緯創.xls,2026-02-18 22:52:39,true,2026-02-18 22:52:10,0
ShowMarginChart_3356_奇偶.xls,2026-02-18 22:53:14,true,2026-02-18 22:52:44,0
ShowMarginChart_4938_和碩.xls,2026-02-18 22:53:49,true,2026-02-18 22:53:19,0
ShowMarginChart_5203_訊連.xls,2026-02-18 22:54:25,true,2026-02-18 22:53:54,0
ShowMarginChart_6214_精誠.xls,2026-02-18 22:54:59,true,2026-02-18 22:54:30,0
ShowMarginChart_6285_啟碁.xls,2026-02-18 22:55:34,true,2026-02-18 22:55:04,0
ShowMarginChart_6462_神盾.xls,2026-02-18 22:56:08,true,2026-02-18 22:55:39,0
ShowMarginChart_9914_美利達.xls,2026-02-18 22:56:44,true,2026-02-18 22:56:13,0
ShowMarginChart_9921_巨大.xls,2026-02-18 22:57:19,true,2026-02-18 22:56:49,0
ShowMarginChart_8272_全景軟體.xls,2026-02-18 22:58:00,true,2026-02-18 22:57:24,0
ShowMarginChart_8299_群聯.xls,2026-02-18 22:58:35,true,2026-02-18 22:58:05,0
ShowMarginChart_5434_崇越.xls,2026-02-18 22:59:10,true,2026-02-18 22:58:40,0
ShowMarginChart_6526_達發.xls,2026-02-18 22:59:44,true,2026-02-18 22:59:15,0
ShowMarginChart_2301_光寶科.xls,2026-02-18 23:00:19,true,2026-02-18 22:59:49,0
ShowMarginChart_3035_智原.xls,2026-02-18 23:00:53,true,2026-02-18 23:00:24,0
ShowMarginChart_5269_祥碩.xls,2026-02-18 23:01:28,true,2026-02-18 23:00:58,0
ShowMarginChart_6669_緯穎.xls,2026-02-18 23:02:05,true,2026-02-18 23:01:33,0
ShowMarginChart_6695_芯鼎.xls,2026-02-18 23:03:34,true,2026-02-18 23:02:10,1
ShowMarginChart_6561_是方.xls,2026-02-18 23:04:10,true,2026-02-18 23:03:39,0
ShowMarginChart_7765_中華資安.xls,2026-02-18 23:04:44,true,2026-02-18 23:04:15,0
ShowMarginChart_3150_鈺寶-創.xls,2026-02-18 23:05:18,true,2026-02-18 23:04:49,0
ShowMarginChart_2646_星宇航空.xls,2026-02-18 23:05:52,true,2026-02-18 23:05:23,0
ShowMarginChart_4953_緯軟.xls,2026-02-18 23:06:26,true,2026-02-18 23:05:57,0
ShowMarginChart_6231_系微.xls,2026-02-18 23:07:01,true,2026-02-18 23:06:31,0
ShowMarginChart_9917_中保科.xls,2026-02-18 23:07:35,true,2026-02-18 23:07:06,0
ShowMarginChart_3558_神準.xls,2026-02-18 23:08:10,true,2026-02-18 23:07:40,0
ShowMarginChart_2450_神腦.xls,2026-02-18 23:08:45,true,2026-02-18 23:08:15,0
ShowMarginChart_2303_聯電.xls,2026-02-18 23:09:20,true,2026-02-18 23:08:50,0
ShowMarginChart_7708_全家餐飲.xls,2026-02-18 23:09:54,true,2026-02-18 23:09:25,0
ShowMarginChart_6613_朋億.xls,2026-02-18 23:10:28,true,2026-02-18 23:09:59,0
ShowMarginChart_7703_銳澤.xls,2026-02-18 23:11:03,true,2026-02-18 23:10:33,0
ShowMarginChart_2353_宏碁.xls,2026-02-18 23:11:37,true,2026-02-18 23:11:08,0
ShowMarginChart_3158_嘉實.xls,2026-02-18 23:12:11,true,2026-02-18 23:11:42,0
ShowMarginChart_6035_悠遊卡.xls,2026-02-18 23:12:45,true,2026-02-18 23:12:16,0
ShowMarginChart_7722_LINEPAY.xls,2026-02-18 23:13:19,true,2026-02-18 23:12:50,0
ShowMarginChart_5904_寶雅.xls,2026-02-18 23:13:53,true,2026-02-18 23:13:24,0
