filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-04-08 22:44:04,true,2026-04-08 22:43:33,0
ShowMarginChart_2317_鴻海.xls,2026-04-08 22:44:38,true,2026-04-08 22:44:09,0
ShowMarginChart_2324_仁寶.xls,2026-04-08 22:45:13,true,2026-04-08 22:44:43,0
ShowMarginChart_2330_台積電.xls,2026-04-08 22:45:47,true,2026-04-08 22:45:18,0
ShowMarginChart_2347_聯強.xls,2026-04-08 22:46:22,true,2026-04-08 22:45:52,0
ShowMarginChart_2354_鴻準.xls,2026-04-08 22:46:56,true,2026-04-08 22:46:27,0
ShowMarginChart_2356_英業達.xls,2026-04-08 22:47:31,true,2026-04-08 22:47:01,0
ShowMarginChart_2357_華碩.xls,2026-04-08 22:48:05,true,2026-04-08 22:47:36,0
ShowMarginChart_2376_技嘉.xls,2026-04-08 22:48:39,true,2026-04-08 22:48:10,0
ShowMarginChart_2377_微星.xls,2026-04-08 22:49:14,true,2026-04-08 22:48:44,0
ShowMarginChart_2379_瑞昱.xls,2026-04-08 22:49:49,true,2026-04-08 22:49:19,0
ShowMarginChart_2382_廣達.xls,2026-04-08 22:50:23,true,2026-04-08 22:49:54,0
ShowMarginChart_2395_研華.xls,2026-04-08 22:50:57,true,2026-04-08 22:50:28,0
ShowMarginChart_2405_輔信.xls,2026-04-08 22:51:31,true,2026-04-08 22:51:02,0
ShowMarginChart_2412_中華電.xls,2026-04-08 22:52:06,true,2026-04-08 22:51:36,0
ShowMarginChart_2451_創見.xls,2026-04-08 22:52:40,true,2026-04-08 22:52:11,0
ShowMarginChart_2454_聯發科.xls,2026-04-08 22:53:14,true,2026-04-08 22:52:45,0
ShowMarginChart_2458_義隆.xls,2026-04-08 22:53:48,true,2026-04-08 22:53:19,0
ShowMarginChart_2474_可成.xls,2026-04-08 22:54:23,true,2026-04-08 22:53:53,0
ShowMarginChart_2480_敦陽科.xls,2026-04-08 22:54:58,true,2026-04-08 22:54:28,0
ShowMarginChart_3022_威強電.xls,2026-04-08 22:55:33,true,2026-04-08 22:55:03,0
ShowMarginChart_3026_禾伸堂.xls,2026-04-08 22:56:08,true,2026-04-08 22:55:38,0
ShowMarginChart_3034_聯詠.xls,2026-04-08 22:56:43,true,2026-04-08 22:56:13,0
ShowMarginChart_3045_台灣大.xls,2026-04-08 22:57:18,true,2026-04-08 22:56:48,0
ShowMarginChart_3048_益登.xls,2026-04-08 22:57:52,true,2026-04-08 22:57:23,0
ShowMarginChart_3231_緯創.xls,2026-04-08 22:58:26,true,2026-04-08 22:57:57,0
ShowMarginChart_3356_奇偶.xls,2026-04-08 22:59:01,true,2026-04-08 22:58:31,0
ShowMarginChart_4938_和碩.xls,2026-04-08 22:59:35,true,2026-04-08 22:59:06,0
ShowMarginChart_5203_訊連.xls,2026-04-08 23:00:09,true,2026-04-08 22:59:40,0
ShowMarginChart_6214_精誠.xls,2026-04-08 23:00:43,true,2026-04-08 23:00:14,0
ShowMarginChart_6285_啟碁.xls,2026-04-08 23:01:17,true,2026-04-08 23:00:48,0
ShowMarginChart_6462_神盾.xls,2026-04-08 23:01:52,true,2026-04-08 23:01:22,0
ShowMarginChart_9914_美利達.xls,2026-04-08 23:02:27,true,2026-04-08 23:01:57,0
ShowMarginChart_9921_巨大.xls,2026-04-08 23:03:02,true,2026-04-08 23:02:32,0
ShowMarginChart_8272_全景軟體.xls,2026-04-08 23:03:39,true,2026-04-08 23:03:07,0
ShowMarginChart_8299_群聯.xls,2026-04-08 23:04:14,true,2026-04-08 23:03:44,0
ShowMarginChart_5434_崇越.xls,2026-04-08 23:04:49,true,2026-04-08 23:04:19,0
ShowMarginChart_6526_達發.xls,2026-04-08 23:05:23,true,2026-04-08 23:04:54,0
ShowMarginChart_2301_光寶科.xls,2026-04-08 23:05:59,true,2026-04-08 23:05:28,0
ShowMarginChart_3035_智原.xls,2026-04-08 23:06:34,true,2026-04-08 23:06:04,0
ShowMarginChart_5269_祥碩.xls,2026-04-08 23:07:09,true,2026-04-08 23:06:39,0
ShowMarginChart_6669_緯穎.xls,2026-04-08 23:07:43,true,2026-04-08 23:07:14,0
ShowMarginChart_6695_芯鼎.xls,2026-04-08 23:08:17,true,2026-04-08 23:07:48,0
ShowMarginChart_6561_是方.xls,2026-04-08 23:08:50,true,2026-04-08 23:08:22,0
ShowMarginChart_7765_中華資安.xls,2026-04-08 23:09:25,true,2026-04-08 23:08:55,0
ShowMarginChart_3150_鈺寶-創.xls,2026-04-08 23:09:58,true,2026-04-08 23:09:30,0
ShowMarginChart_2646_星宇航空.xls,2026-04-08 23:10:33,true,2026-04-08 23:10:03,0
ShowMarginChart_4953_緯軟.xls,2026-04-08 23:11:06,true,2026-04-08 23:10:38,0
ShowMarginChart_6231_系微.xls,2026-04-08 23:11:41,true,2026-04-08 23:11:11,0
ShowMarginChart_9917_中保科.xls,2026-04-08 23:12:16,true,2026-04-08 23:11:46,0
ShowMarginChart_3558_神準.xls,2026-04-08 23:12:50,true,2026-04-08 23:12:21,0
ShowMarginChart_2450_神腦.xls,2026-04-08 23:13:24,true,2026-04-08 23:12:55,0
