filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-02-27 22:28:40,true,2026-02-27 22:28:09,0
ShowMarginChart_2317_鴻海.xls,2026-02-27 22:29:15,true,2026-02-27 22:28:45,0
ShowMarginChart_2324_仁寶.xls,2026-02-27 22:29:49,true,2026-02-27 22:29:20,0
ShowMarginChart_2330_台積電.xls,2026-02-27 22:30:24,true,2026-02-27 22:29:54,0
ShowMarginChart_2347_聯強.xls,2026-02-27 22:31:00,true,2026-02-27 22:30:29,0
ShowMarginChart_2354_鴻準.xls,2026-02-27 22:31:37,true,2026-02-27 22:31:05,0
ShowMarginChart_2356_英業達.xls,2026-02-27 22:32:11,true,2026-02-27 22:31:42,0
ShowMarginChart_2357_華碩.xls,2026-02-27 22:32:47,true,2026-02-27 22:32:16,0
ShowMarginChart_2376_技嘉.xls,2026-02-27 22:33:23,true,2026-02-27 22:32:52,0
ShowMarginChart_2377_微星.xls,2026-02-27 22:33:58,true,2026-02-27 22:33:28,0
ShowMarginChart_2379_瑞昱.xls,2026-02-27 22:34:33,true,2026-02-27 22:34:03,0
ShowMarginChart_2382_廣達.xls,2026-02-27 22:35:08,true,2026-02-27 22:34:38,0
ShowMarginChart_2395_研華.xls,2026-02-27 22:35:43,true,2026-02-27 22:35:13,0
ShowMarginChart_2405_輔信.xls,2026-02-27 22:37:14,true,2026-02-27 22:35:48,1
ShowMarginChart_2412_中華電.xls,2026-02-27 22:37:49,true,2026-02-27 22:37:19,0
ShowMarginChart_2451_創見.xls,2026-02-27 22:38:23,true,2026-02-27 22:37:54,0
ShowMarginChart_2454_聯發科.xls,2026-02-27 22:38:58,true,2026-02-27 22:38:28,0
ShowMarginChart_2458_義隆.xls,2026-02-27 22:39:33,true,2026-02-27 22:39:03,0
ShowMarginChart_2474_可成.xls,2026-02-27 22:41:04,true,2026-02-27 22:39:38,1
ShowMarginChart_2480_敦陽科.xls,2026-02-27 22:41:39,true,2026-02-27 22:41:09,0
ShowMarginChart_3022_威強電.xls,2026-02-27 22:42:14,true,2026-02-27 22:41:44,0
ShowMarginChart_3026_禾伸堂.xls,2026-02-27 22:43:45,true,2026-02-27 22:42:19,1
ShowMarginChart_3034_聯詠.xls,2026-02-27 22:44:19,true,2026-02-27 22:43:50,0
ShowMarginChart_3045_台灣大.xls,2026-02-27 22:44:54,true,2026-02-27 22:44:24,0
ShowMarginChart_3048_益登.xls,2026-02-27 22:45:28,true,2026-02-27 22:44:59,0
ShowMarginChart_3231_緯創.xls,2026-02-27 22:46:03,true,2026-02-27 22:45:33,0
ShowMarginChart_3356_奇偶.xls,2026-02-27 22:46:38,true,2026-02-27 22:46:08,0
ShowMarginChart_4938_和碩.xls,2026-02-27 22:47:12,true,2026-02-27 22:46:43,0
ShowMarginChart_5203_訊連.xls,2026-02-27 22:47:46,true,2026-02-27 22:47:17,0
ShowMarginChart_6214_精誠.xls,2026-02-27 22:48:22,true,2026-02-27 22:47:51,0
ShowMarginChart_6285_啟碁.xls,2026-02-27 22:48:56,true,2026-02-27 22:48:27,0
ShowMarginChart_6462_神盾.xls,2026-02-27 22:49:30,true,2026-02-27 22:49:01,0
ShowMarginChart_9914_美利達.xls,2026-02-27 22:50:05,true,2026-02-27 22:49:35,0
