filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_3035_智原.xls,2026-07-08 22:10:21 CST,true,2026-07-08 22:10:12 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-07-08 22:03:40 CST,true,2026-07-08 22:03:32 CST,0,success,
ShowMarginChart_3443_創意.xls,2026-07-08 21:57:35 CST,true,2026-07-08 21:57:27 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-07-07 22:33:53 CST,true,2026-07-07 22:33:20 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-07-08 22:27:34 CST,true,2026-07-08 22:27:26 CST,0,success,
ShowMarginChart_3665_貿聯-KY.xls,2026-07-08 21:56:21 CST,true,2026-07-08 21:56:13 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-07-08 22:11:20 CST,true,2026-07-08 22:11:12 CST,0,success,
ShowMarginChart_7736_虎山.xls,2026-07-07 22:28:38 CST,true,2026-07-07 22:28:30 CST,0,success,
ShowMarginChart_3260_威剛.xls,2026-07-07 22:30:08 CST,true,2026-07-07 22:29:59 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-07-08 22:26:39 CST,true,2026-07-08 22:26:31 CST,0,success,
ShowMarginChart_2851_中再保.xls,2026-07-08 22:01:34 CST,true,2026-07-08 22:01:26 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-07-08 22:05:36 CST,true,2026-07-08 22:05:28 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-07-07 22:28:55 CST,true,2026-07-07 22:28:46 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-07-08 22:20:46 CST,true,2026-07-08 22:20:36 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-07-08 22:15:02 CST,true,2026-07-08 22:13:40 CST,1,success,
ShowMarginChart_6669_緯穎.xls,2026-07-08 21:57:56 CST,true,2026-07-08 21:57:48 CST,0,success,
ShowMarginChart_2359_所羅門.xls,2026-07-07 22:26:40 CST,false,2026-07-08 22:34:40 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_6751_智聯服務.xls,2026-07-08 22:30:12 CST,true,2026-07-08 22:30:04 CST,0,success,
ShowMarginChart_3293_鈊象.xls,2026-07-07 22:27:17 CST,true,2026-07-07 22:27:08 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-07-08 22:16:49 CST,true,2026-07-08 22:16:40 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-07-08 22:09:21 CST,true,2026-07-08 22:09:12 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-07-08 22:07:20 CST,true,2026-07-08 22:07:12 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-07-08 22:04:55 CST,true,2026-07-08 22:04:47 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-07-08 22:07:56 CST,true,2026-07-08 22:07:48 CST,0,success,
ShowMarginChart_7728_光焱科技.xls,2026-07-08 22:00:51 CST,true,2026-07-08 22:00:43 CST,0,success,
