filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-03-13 22:33:03,true,2026-03-13 22:32:25,0
ShowMarginChart_2317_鴻海.xls,2026-03-13 22:33:37,true,2026-03-13 22:33:08,0
ShowMarginChart_2324_仁寶.xls,2026-03-13 22:34:12,true,2026-03-13 22:33:42,0
ShowMarginChart_2330_台積電.xls,2026-03-13 22:34:47,true,2026-03-13 22:34:17,0
ShowMarginChart_2347_聯強.xls,2026-03-13 22:35:22,true,2026-03-13 22:34:52,0
ShowMarginChart_2354_鴻準.xls,2026-03-13 22:35:56,true,2026-03-13 22:35:27,0
ShowMarginChart_2356_英業達.xls,2026-03-13 22:36:30,true,2026-03-13 22:36:01,0
ShowMarginChart_2357_華碩.xls,2026-03-13 22:37:05,true,2026-03-13 22:36:35,0
ShowMarginChart_2376_技嘉.xls,2026-03-13 22:37:39,true,2026-03-13 22:37:10,0
ShowMarginChart_2377_微星.xls,2026-03-13 22:38:15,true,2026-03-13 22:37:44,0
ShowMarginChart_2379_瑞昱.xls,2026-03-13 22:38:49,true,2026-03-13 22:38:20,0
ShowMarginChart_2382_廣達.xls,2026-03-13 22:39:23,true,2026-03-13 22:38:54,0
ShowMarginChart_2395_研華.xls,2026-03-13 22:39:57,true,2026-03-13 22:39:28,0
ShowMarginChart_2405_輔信.xls,2026-03-13 22:40:32,true,2026-03-13 22:40:02,0
ShowMarginChart_2412_中華電.xls,2026-03-13 22:42:02,true,2026-03-13 22:40:37,1
ShowMarginChart_2451_創見.xls,2026-03-13 22:42:37,true,2026-03-13 22:42:07,0
ShowMarginChart_2454_聯發科.xls,2026-03-13 22:43:14,true,2026-03-13 22:42:42,0
ShowMarginChart_2458_義隆.xls,2026-03-13 22:43:49,true,2026-03-13 22:43:19,0
ShowMarginChart_2474_可成.xls,2026-03-13 22:44:23,true,2026-03-13 22:43:54,0
ShowMarginChart_2480_敦陽科.xls,2026-03-13 22:44:58,true,2026-03-13 22:44:28,0
ShowMarginChart_3022_威強電.xls,2026-03-13 22:45:32,true,2026-03-13 22:45:03,0
ShowMarginChart_3026_禾伸堂.xls,2026-03-13 22:46:06,true,2026-03-13 22:45:37,0
ShowMarginChart_3034_聯詠.xls,2026-03-13 22:46:41,true,2026-03-13 22:46:11,0
ShowMarginChart_3045_台灣大.xls,2026-03-13 22:47:15,true,2026-03-13 22:46:46,0
ShowMarginChart_3048_益登.xls,2026-03-13 22:47:50,true,2026-03-13 22:47:20,0
ShowMarginChart_3231_緯創.xls,2026-03-13 22:48:25,true,2026-03-13 22:47:55,0
ShowMarginChart_3356_奇偶.xls,2026-03-13 22:49:00,true,2026-03-13 22:48:30,0
ShowMarginChart_4938_和碩.xls,2026-03-13 22:49:35,true,2026-03-13 22:49:05,0
ShowMarginChart_5203_訊連.xls,2026-03-13 22:50:09,true,2026-03-13 22:49:40,0
ShowMarginChart_6214_精誠.xls,2026-03-13 22:50:43,true,2026-03-13 22:50:14,0
ShowMarginChart_6285_啟碁.xls,2026-03-13 22:51:18,true,2026-03-13 22:50:48,0
ShowMarginChart_6462_神盾.xls,2026-03-13 22:51:51,true,2026-03-13 22:51:23,0
ShowMarginChart_9914_美利達.xls,2026-03-13 22:52:26,true,2026-03-13 22:51:56,0
ShowMarginChart_9921_巨大.xls,2026-03-13 22:53:00,true,2026-03-13 22:52:31,0
ShowMarginChart_8272_全景軟體.xls,2026-03-13 22:53:33,true,2026-03-13 22:53:05,0
ShowMarginChart_8299_群聯.xls,2026-03-13 22:54:08,true,2026-03-13 22:53:38,0
ShowMarginChart_5434_崇越.xls,2026-03-13 22:54:43,true,2026-03-13 22:54:13,0
ShowMarginChart_6526_達發.xls,2026-03-13 22:55:17,true,2026-03-13 22:54:48,0
ShowMarginChart_2301_光寶科.xls,2026-03-13 22:55:51,true,2026-03-13 22:55:22,0
ShowMarginChart_3035_智原.xls,2026-03-13 22:56:25,true,2026-03-13 22:55:56,0
ShowMarginChart_5269_祥碩.xls,2026-03-13 22:56:59,true,2026-03-13 22:56:30,0
ShowMarginChart_6669_緯穎.xls,2026-03-13 22:57:33,true,2026-03-13 22:57:04,0
ShowMarginChart_6695_芯鼎.xls,2026-03-13 22:58:06,true,2026-03-13 22:57:38,0
ShowMarginChart_6561_是方.xls,2026-03-13 22:58:40,true,2026-03-13 22:58:11,0
ShowMarginChart_7765_中華資安.xls,2026-03-13 22:59:14,true,2026-03-13 22:58:45,0
ShowMarginChart_3150_鈺寶-創.xls,2026-03-13 22:59:48,true,2026-03-13 22:59:19,0
ShowMarginChart_2646_星宇航空.xls,2026-03-13 23:00:22,true,2026-03-13 22:59:53,0
ShowMarginChart_4953_緯軟.xls,2026-03-13 23:00:55,true,2026-03-13 23:00:27,0
ShowMarginChart_6231_系微.xls,2026-03-13 23:01:30,true,2026-03-13 23:01:00,0
ShowMarginChart_9917_中保科.xls,2026-03-13 23:02:58,true,2026-03-13 23:01:35,1
ShowMarginChart_3558_神準.xls,2026-03-13 23:03:32,true,2026-03-13 23:03:03,0
ShowMarginChart_2450_神腦.xls,2026-03-13 23:04:07,true,2026-03-13 23:03:37,0
ShowMarginChart_2303_聯電.xls,2026-03-13 23:04:42,true,2026-03-13 23:04:12,0
ShowMarginChart_7708_全家餐飲.xls,2026-03-13 23:05:15,true,2026-03-13 23:04:47,0
ShowMarginChart_6613_朋億.xls,2026-03-13 23:05:49,true,2026-03-13 23:05:20,0
ShowMarginChart_7703_銳澤.xls,2026-03-13 23:06:24,true,2026-03-13 23:05:54,0
ShowMarginChart_2353_宏碁.xls,2026-03-13 23:06:58,true,2026-03-13 23:06:29,0
ShowMarginChart_3158_嘉實.xls,2026-03-13 23:07:31,true,2026-03-13 23:07:03,0
ShowMarginChart_6035_悠遊卡.xls,2026-03-13 23:08:05,true,2026-03-13 23:07:36,0
ShowMarginChart_7722_LINEPAY.xls,2026-03-13 23:08:39,true,2026-03-13 23:08:10,0
ShowMarginChart_5904_寶雅.xls,2026-03-13 23:09:13,true,2026-03-13 23:08:44,0
ShowMarginChart_6182_合晶.xls,2026-03-13 23:09:47,true,2026-03-13 23:09:18,0
ShowMarginChart_6962_奕力-KY.xls,2026-03-13 23:10:21,true,2026-03-13 23:09:52,0
ShowMarginChart_7705_三商餐飲.xls,2026-03-13 23:10:54,true,2026-03-13 23:10:26,0
ShowMarginChart_3014_聯陽.xls,2026-03-13 23:11:28,true,2026-03-13 23:10:59,0
ShowMarginChart_6720_久昌.xls,2026-03-13 23:12:02,true,2026-03-13 23:11:33,0
ShowMarginChart_6757_台灣虎航.xls,2026-03-13 23:12:36,true,2026-03-13 23:12:07,0
ShowMarginChart_7794_宏碁智新.xls,2026-03-13 23:13:09,true,2026-03-13 23:12:41,0
ShowMarginChart_6996_力領科技.xls,2026-03-13 23:13:43,true,2026-03-13 23:13:14,0
ShowMarginChart_8016_矽創.xls,2026-03-13 23:14:17,true,2026-03-13 23:13:48,0
ShowMarginChart_8045_達運光電.xls,2026-03-13 23:14:51,true,2026-03-13 23:14:22,0
ShowMarginChart_7704_明遠精密.xls,2026-03-13 23:15:25,true,2026-03-13 23:14:56,0
ShowMarginChart_6997_博弘.xls,2026-03-13 23:15:58,true,2026-03-13 23:15:30,0
ShowMarginChart_4749_新應材.xls,2026-03-13 23:16:32,true,2026-03-13 23:16:03,0
ShowMarginChart_7747_昕奇雲端.xls,2026-03-13 23:18:00,true,2026-03-13 23:16:37,1
ShowMarginChart_6123_上奇.xls,2026-03-13 23:18:35,true,2026-03-13 23:18:05,0
ShowMarginChart_6425_易發.xls,2026-03-13 23:19:08,true,2026-03-13 23:18:40,0
ShowMarginChart_7712_博盛半導體.xls,2026-03-13 23:19:42,true,2026-03-13 23:19:13,0
ShowMarginChart_6811_宏碁資訊.xls,2026-03-13 23:20:16,true,2026-03-13 23:19:47,0
ShowMarginChart_3029_零壹.xls,2026-03-13 23:20:50,true,2026-03-13 23:20:21,0
ShowMarginChart_6690_安碁資訊.xls,2026-03-13 23:21:26,true,2026-03-13 23:20:55,0
ShowMarginChart_6763_綠界科技.xls,2026-03-13 23:22:00,true,2026-03-13 23:21:31,0
ShowMarginChart_6751_智聯服務.xls,2026-03-13 23:22:34,true,2026-03-13 23:22:05,0
ShowMarginChart_6442_光聖.xls,2026-03-13 23:23:08,true,2026-03-13 23:22:39,0
ShowMarginChart_8454_富邦媒.xls,2026-03-13 23:23:42,true,2026-03-13 23:23:13,0
ShowMarginChart_2332_友訊.xls,2026-03-13 23:24:16,true,2026-03-13 23:23:47,0
ShowMarginChart_7805_威聯通.xls,2026-03-13 23:24:50,true,2026-03-13 23:24:21,0
ShowMarginChart_5536_聖暉.xls,2026-03-13 23:25:24,true,2026-03-13 23:24:55,0
ShowMarginChart_6125_廣運.xls,2026-03-13 23:25:59,true,2026-03-13 23:25:29,0
ShowMarginChart_2359_所羅門.xls,2026-03-13 23:26:35,true,2026-03-13 23:26:04,0
ShowMarginChart_6506_雙邦.xls,2026-03-13 23:27:09,true,2026-03-13 23:26:40,0
ShowMarginChart_3293_鈊象.xls,2026-03-13 23:27:43,true,2026-03-13 23:27:14,0
ShowMarginChart_5274_信驊.xls,2026-03-13 23:28:17,true,2026-03-13 23:27:48,0
ShowMarginChart_2603_長榮.xls,2026-03-13 23:28:51,true,2026-03-13 23:28:22,0
ShowMarginChart_7547_碩網.xls,2026-03-13 23:29:25,true,2026-03-13 23:28:56,0
ShowMarginChart_7734_印能科技.xls,2026-03-13 23:29:59,true,2026-03-13 23:29:30,0
ShowMarginChart_7736_虎山.xls,2026-03-13 23:30:34,true,2026-03-13 23:30:04,0
ShowMarginChart_7728_光焱科技.xls,2026-03-13 23:31:09,true,2026-03-13 23:30:39,0
ShowMarginChart_7732_金興精密.xls,2026-03-13 23:31:43,true,2026-03-13 23:31:14,0
ShowMarginChart_7769_鴻勁.xls,2026-03-13 23:32:16,true,2026-03-13 23:31:48,0
ShowMarginChart_2383_台光電.xls,2026-03-13 23:32:50,true,2026-03-13 23:32:21,0
ShowMarginChart_7709_榮田.xls,2026-03-13 23:33:24,true,2026-03-13 23:32:55,0
ShowMarginChart_7713_威力德生醫.xls,2026-03-13 23:33:58,true,2026-03-13 23:33:29,0
ShowMarginChart_3260_威剛.xls,2026-03-13 23:34:32,true,2026-03-13 23:34:03,0
ShowMarginChart_4114_健喬.xls,2026-03-13 23:35:07,true,2026-03-13 23:34:37,0
ShowMarginChart_3467_台灣精材.xls,2026-03-13 23:35:41,true,2026-03-13 23:35:12,0
ShowMarginChart_7737_凱鈿.xls,2026-03-13 23:36:15,true,2026-03-13 23:35:46,0
ShowMarginChart_6597_立誠.xls,2026-03-13 23:36:49,true,2026-03-13 23:36:20,0
ShowMarginChart_6850_光鼎生技.xls,2026-03-13 23:37:22,true,2026-03-13 23:36:54,0
ShowMarginChart_6902_GOGOLOOK.xls,2026-03-13 23:37:56,true,2026-03-13 23:37:27,0
ShowMarginChart_6918_愛派司.xls,2026-03-13 23:38:29,true,2026-03-13 23:38:01,0
ShowMarginChart_6925_意藍.xls,2026-03-13 23:39:03,true,2026-03-13 23:38:34,0
ShowMarginChart_7749_意騰-KY.xls,2026-03-13 23:39:37,true,2026-03-13 23:39:08,0
ShowMarginChart_2449_京元電子.xls,2026-03-13 23:40:11,true,2026-03-13 23:39:42,0
ShowMarginChart_2345_智邦.xls,2026-03-13 23:40:45,true,2026-03-13 23:40:16,0
ShowMarginChart_6510_精測.xls,2026-03-13 23:42:09,true,2026-03-13 23:40:50,1
ShowMarginChart_3661_世芯-KY.xls,2026-03-13 23:42:44,true,2026-03-13 23:42:14,0
ShowMarginChart_2881_富邦金.xls,2026-03-13 23:43:18,true,2026-03-13 23:42:49,0
