filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2357_華碩.xls,2026-07-04 17:16:36 CST,true,2026-07-04 17:16:27 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-07-04 17:12:10 CST,true,2026-07-04 17:12:01 CST,0,success,
ShowMarginChart_2851_中再保.xls,2026-07-04 17:13:56 CST,true,2026-07-04 17:13:47 CST,0,success,
ShowMarginChart_5274_信驊.xls,2026-07-04 17:46:55 CST,true,2026-07-04 17:46:48 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-07-04 17:43:05 CST,true,2026-07-04 17:42:57 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-07-04 17:43:41 CST,true,2026-07-04 17:43:34 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-07-04 17:31:56 CST,true,2026-07-04 17:31:48 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-07-04 17:27:20 CST,true,2026-07-04 17:26:43 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-07-04 17:41:15 CST,true,2026-07-04 17:41:06 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-07-04 17:58:22 CST,true,2026-07-04 17:58:14 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-07-04 17:30:13 CST,true,2026-07-04 17:30:05 CST,0,success,
ShowMarginChart_6506_雙邦.xls,2026-07-04 17:46:17 CST,true,2026-07-04 17:46:09 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-07-04 17:14:13 CST,true,2026-07-04 17:14:05 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-07-04 17:26:12 CST,true,2026-07-04 17:26:04 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-07-04 17:25:16 CST,true,2026-07-04 17:25:08 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-07-04 17:36:41 CST,true,2026-07-04 17:36:33 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-07-04 17:24:58 CST,true,2026-07-04 17:24:49 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-07-04 17:17:57 CST,true,2026-07-04 17:17:48 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-07-04 17:16:14 CST,true,2026-07-04 17:16:06 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-07-05 05:16:36 CST,true,2026-07-05 05:16:26 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-07-04 17:51:59 CST,true,2026-07-04 17:51:51 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-07-04 17:51:43 CST,true,2026-07-04 17:51:36 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-07-04 17:32:18 CST,true,2026-07-04 17:32:10 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-07-04 17:40:55 CST,true,2026-07-04 17:40:47 CST,0,success,
ShowMarginChart_6997_博弘.xls,2026-07-04 17:40:38 CST,true,2026-07-04 17:40:30 CST,0,success,
