filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_5536_聖暉.xls,2026-06-18 21:52:49 CST,true,2026-06-18 21:52:41 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-06-18 21:42:17 CST,true,2026-06-18 21:42:07 CST,0,success,
ShowMarginChart_6763_綠界科技.xls,2026-06-18 21:50:52 CST,true,2026-06-18 21:50:44 CST,0,success,
ShowMarginChart_3665_貿聯-KY.xls,2026-06-17 13:51:49 CST,true,2026-06-17 13:51:41 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-06-17 15:23:52 CST,true,2026-06-17 15:23:44 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-06-17 13:48:14 CST,true,2026-06-17 13:48:03 CST,0,success,
ShowMarginChart_6442_光聖.xls,2026-06-18 21:51:30 CST,true,2026-06-18 21:51:23 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-06-17 15:18:22 CST,true,2026-06-17 15:18:15 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-06-17 13:51:30 CST,true,2026-06-17 13:51:21 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-06-17 15:18:05 CST,true,2026-06-17 15:17:57 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-06-17 13:55:03 CST,true,2026-06-17 13:54:55 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-06-18 21:48:51 CST,true,2026-06-18 21:48:43 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-06-18 21:47:38 CST,true,2026-06-18 21:47:31 CST,0,success,
ShowMarginChart_7547_碩網.xls,2026-06-17 13:39:24 CST,true,2026-06-17 13:39:16 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-06-17 13:54:03 CST,true,2026-06-17 13:53:55 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-06-17 13:43:36 CST,true,2026-06-17 13:43:29 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-06-18 21:46:41 CST,true,2026-06-18 21:46:33 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-06-17 13:54:22 CST,true,2026-06-17 13:54:14 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-06-17 15:14:25 CST,true,2026-06-17 15:14:15 CST,0,success,
ShowMarginChart_6526_達發.xls,2026-06-17 15:25:53 CST,true,2026-06-17 15:25:43 CST,0,success,
ShowMarginChart_6720_久昌.xls,2026-06-18 21:46:04 CST,true,2026-06-18 21:45:56 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-06-17 13:52:48 CST,true,2026-06-17 13:52:40 CST,0,success,
ShowMarginChart_4114_健喬.xls,2026-06-17 13:41:32 CST,true,2026-06-17 13:41:23 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-06-17 15:18:43 CST,true,2026-06-17 15:18:34 CST,0,success,
ShowMarginChart_7713_威力德生醫.xls,2026-06-17 13:40:54 CST,true,2026-06-17 13:40:46 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-06-17 13:54:41 CST,true,2026-06-17 13:54:31 CST,0,success,
