filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-05-17 23:05:02,true,2026-05-17 23:04:52,0
ShowMarginChart_2317_鴻海.xls,2026-05-17 23:05:15,true,2026-05-17 23:05:07,0
ShowMarginChart_2324_仁寶.xls,2026-05-17 23:05:28,true,2026-05-17 23:05:20,0
ShowMarginChart_2330_台積電.xls,2026-05-17 23:05:41,true,2026-05-17 23:05:33,0
ShowMarginChart_2347_聯強.xls,2026-05-17 23:05:54,true,2026-05-17 23:05:46,0
ShowMarginChart_2354_鴻準.xls,2026-05-17 23:06:06,true,2026-05-17 23:05:59,0
ShowMarginChart_2356_英業達.xls,2026-05-17 23:06:19,true,2026-05-17 23:06:11,0
ShowMarginChart_2357_華碩.xls,2026-05-17 23:06:32,true,2026-05-17 23:06:24,0
ShowMarginChart_2376_技嘉.xls,2026-05-17 23:06:45,true,2026-05-17 23:06:37,0
ShowMarginChart_2377_微星.xls,2026-05-17 23:06:58,true,2026-05-17 23:06:50,0
ShowMarginChart_2379_瑞昱.xls,2026-05-17 23:07:11,true,2026-05-17 23:07:03,0
ShowMarginChart_2382_廣達.xls,2026-05-17 23:07:24,true,2026-05-17 23:07:16,0
ShowMarginChart_2395_研華.xls,2026-05-17 23:07:37,true,2026-05-17 23:07:29,0
ShowMarginChart_2405_輔信.xls,2026-05-17 23:07:50,true,2026-05-17 23:07:42,0
ShowMarginChart_2412_中華電.xls,2026-05-17 23:08:03,true,2026-05-17 23:07:55,0
ShowMarginChart_2451_創見.xls,2026-05-17 23:08:15,true,2026-05-17 23:08:08,0
ShowMarginChart_2454_聯發科.xls,2026-05-17 23:08:28,true,2026-05-17 23:08:20,0
ShowMarginChart_2458_義隆.xls,2026-05-17 23:08:41,true,2026-05-17 23:08:33,0
ShowMarginChart_2474_可成.xls,2026-05-17 23:08:54,true,2026-05-17 23:08:46,0
ShowMarginChart_2480_敦陽科.xls,2026-05-17 23:09:06,true,2026-05-17 23:08:59,0
ShowMarginChart_3022_威強電.xls,2026-05-17 23:09:19,true,2026-05-17 23:09:11,0
ShowMarginChart_3026_禾伸堂.xls,2026-05-17 23:09:31,true,2026-05-17 23:09:24,0
ShowMarginChart_3034_聯詠.xls,2026-05-17 23:09:44,true,2026-05-17 23:09:36,0
ShowMarginChart_3045_台灣大.xls,2026-05-17 23:09:57,true,2026-05-17 23:09:49,0
ShowMarginChart_3048_益登.xls,2026-05-17 23:10:10,true,2026-05-17 23:10:02,0
ShowMarginChart_3231_緯創.xls,2026-05-17 23:10:23,true,2026-05-17 23:10:15,0
ShowMarginChart_3356_奇偶.xls,2026-05-17 23:10:36,true,2026-05-17 23:10:28,0
ShowMarginChart_4938_和碩.xls,2026-05-17 23:10:48,true,2026-05-17 23:10:41,0
ShowMarginChart_5203_訊連.xls,2026-05-17 23:11:01,true,2026-05-17 23:10:53,0
ShowMarginChart_6214_精誠.xls,2026-05-17 23:11:14,true,2026-05-17 23:11:06,0
ShowMarginChart_6285_啟碁.xls,2026-05-17 23:11:27,true,2026-05-17 23:11:19,0
ShowMarginChart_6462_神盾.xls,2026-05-17 23:11:39,true,2026-05-17 23:11:32,0
ShowMarginChart_9914_美利達.xls,2026-05-17 23:11:52,true,2026-05-17 23:11:44,0
ShowMarginChart_9921_巨大.xls,2026-05-17 23:12:04,true,2026-05-17 23:11:57,0
ShowMarginChart_8272_全景軟體.xls,2026-05-17 23:12:17,true,2026-05-17 23:12:09,0
ShowMarginChart_8299_群聯.xls,2026-05-17 23:12:30,true,2026-05-17 23:12:22,0
ShowMarginChart_5434_崇越.xls,2026-05-17 23:12:43,true,2026-05-17 23:12:35,0
ShowMarginChart_6526_達發.xls,2026-05-17 23:12:55,true,2026-05-17 23:12:48,0
ShowMarginChart_2301_光寶科.xls,2026-05-17 23:13:08,true,2026-05-17 23:13:00,0
ShowMarginChart_3035_智原.xls,2026-05-17 23:13:21,true,2026-05-17 23:13:13,0
ShowMarginChart_5269_祥碩.xls,2026-05-17 23:13:34,true,2026-05-17 23:13:26,0
ShowMarginChart_6669_緯穎.xls,2026-05-17 23:13:46,true,2026-05-17 23:13:39,0
ShowMarginChart_6695_芯鼎.xls,2026-05-17 23:13:58,true,2026-05-17 23:13:51,0
ShowMarginChart_6561_是方.xls,2026-05-17 23:14:11,true,2026-05-17 23:14:03,0
ShowMarginChart_7765_中華資安.xls,2026-05-17 23:14:23,true,2026-05-17 23:14:16,0
ShowMarginChart_3150_鈺寶-創.xls,2026-05-17 23:14:35,true,2026-05-17 23:14:28,0
ShowMarginChart_2646_星宇航空.xls,2026-05-17 23:14:47,true,2026-05-17 23:14:40,0
ShowMarginChart_4953_緯軟.xls,2026-05-17 23:15:00,true,2026-05-17 23:14:52,0
ShowMarginChart_6231_系微.xls,2026-05-17 23:15:13,true,2026-05-17 23:15:05,0
ShowMarginChart_9917_中保科.xls,2026-05-17 23:15:26,true,2026-05-17 23:15:18,0
ShowMarginChart_3558_神準.xls,2026-05-17 23:15:38,true,2026-05-17 23:15:31,0
ShowMarginChart_2450_神腦.xls,2026-05-17 23:15:51,true,2026-05-17 23:15:43,0
ShowMarginChart_2303_聯電.xls,2026-05-17 23:16:04,true,2026-05-17 23:15:56,0
ShowMarginChart_7708_全家餐飲.xls,2026-05-17 23:16:17,true,2026-05-17 23:16:09,0
ShowMarginChart_6613_朋億.xls,2026-05-17 23:16:29,true,2026-05-17 23:16:22,0
ShowMarginChart_7703_銳澤.xls,2026-05-17 23:16:41,true,2026-05-17 23:16:34,0
ShowMarginChart_2353_宏碁.xls,2026-05-17 23:16:54,true,2026-05-17 23:16:46,0
ShowMarginChart_3158_嘉實.xls,2026-05-17 23:17:06,true,2026-05-17 23:16:59,0
ShowMarginChart_6035_悠遊卡.xls,2026-05-17 23:17:18,true,2026-05-17 23:17:11,0
ShowMarginChart_7722_LINEPAY.xls,2026-05-17 23:17:30,true,2026-05-17 23:17:23,0
ShowMarginChart_5904_寶雅.xls,2026-05-17 23:17:42,true,2026-05-17 23:17:35,0
ShowMarginChart_6182_合晶.xls,2026-05-17 23:17:55,true,2026-05-17 23:17:47,0
ShowMarginChart_6962_奕力-KY.xls,2026-05-17 23:18:07,true,2026-05-17 23:18:00,0
