filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-01-28 22:33:13,true,2026-01-28 22:32:00,0
ShowMarginChart_2317_鴻海.xls,2026-01-28 22:33:46,true,2026-01-28 22:33:18,0
ShowMarginChart_2324_仁寶.xls,2026-01-28 22:34:22,true,2026-01-28 22:33:51,0
ShowMarginChart_2330_台積電.xls,2026-01-28 22:34:56,true,2026-01-28 22:34:27,0
ShowMarginChart_2347_聯強.xls,2026-01-28 22:35:30,true,2026-01-28 22:35:01,0
ShowMarginChart_2354_鴻準.xls,2026-01-28 22:36:04,true,2026-01-28 22:35:35,0
ShowMarginChart_2356_英業達.xls,2026-01-28 22:36:40,true,2026-01-28 22:36:09,0
ShowMarginChart_2357_華碩.xls,2026-01-28 22:37:14,true,2026-01-28 22:36:45,0
ShowMarginChart_2376_技嘉.xls,2026-01-28 22:37:50,true,2026-01-28 22:37:19,0
ShowMarginChart_2377_微星.xls,2026-01-28 22:38:23,true,2026-01-28 22:37:55,0
ShowMarginChart_2379_瑞昱.xls,2026-01-28 22:38:59,true,2026-01-28 22:38:28,0
ShowMarginChart_2382_廣達.xls,2026-01-28 22:39:33,true,2026-01-28 22:39:04,0
ShowMarginChart_2395_研華.xls,2026-01-28 22:40:07,true,2026-01-28 22:39:38,0
ShowMarginChart_2405_輔信.xls,2026-01-28 22:40:41,true,2026-01-28 22:40:12,0
ShowMarginChart_2412_中華電.xls,2026-01-28 22:41:16,true,2026-01-28 22:40:46,0
ShowMarginChart_2451_創見.xls,2026-01-28 22:41:51,true,2026-01-28 22:41:21,0
ShowMarginChart_2454_聯發科.xls,2026-01-28 22:42:25,true,2026-01-28 22:41:56,0
ShowMarginChart_2458_義隆.xls,2026-01-28 22:43:00,true,2026-01-28 22:42:30,0
ShowMarginChart_2474_可成.xls,2026-01-28 22:43:34,true,2026-01-28 22:43:05,0
ShowMarginChart_2480_敦陽科.xls,2026-01-28 22:44:08,true,2026-01-28 22:43:39,0
ShowMarginChart_3022_威強電.xls,2026-01-28 22:44:42,true,2026-01-28 22:44:13,0
ShowMarginChart_3026_禾伸堂.xls,2026-01-28 22:45:16,true,2026-01-28 22:44:47,0
ShowMarginChart_3034_聯詠.xls,2026-01-28 22:45:49,true,2026-01-28 22:45:21,0
ShowMarginChart_3045_台灣大.xls,2026-01-28 22:46:23,true,2026-01-28 22:45:54,0
ShowMarginChart_3048_益登.xls,2026-01-28 22:46:57,true,2026-01-28 22:46:28,0
ShowMarginChart_3231_緯創.xls,2026-01-28 22:47:31,true,2026-01-28 22:47:02,0
ShowMarginChart_3356_奇偶.xls,2026-01-28 22:48:07,true,2026-01-28 22:47:36,0
ShowMarginChart_4938_和碩.xls,2026-01-28 22:48:41,true,2026-01-28 22:48:12,0
ShowMarginChart_5203_訊連.xls,2026-01-28 22:49:15,true,2026-01-28 22:48:46,0
ShowMarginChart_6214_精誠.xls,2026-01-28 22:49:49,true,2026-01-28 22:49:20,0
ShowMarginChart_6285_啟碁.xls,2026-01-28 22:50:22,true,2026-01-28 22:49:54,0
ShowMarginChart_6462_神盾.xls,2026-01-28 22:50:56,true,2026-01-28 22:50:27,0
ShowMarginChart_9914_美利達.xls,2026-01-28 22:51:30,true,2026-01-28 22:51:01,0
ShowMarginChart_9921_巨大.xls,2026-01-28 22:52:04,true,2026-01-28 22:51:35,0
ShowMarginChart_8272_全景軟體.xls,2026-01-28 22:52:37,true,2026-01-28 22:52:09,0
ShowMarginChart_8299_群聯.xls,2026-01-28 22:53:11,true,2026-01-28 22:52:42,0
ShowMarginChart_5434_崇越.xls,2026-01-28 22:53:45,true,2026-01-28 22:53:16,0
ShowMarginChart_6526_達發.xls,2026-01-28 22:54:19,true,2026-01-28 22:53:50,0
ShowMarginChart_2301_光寶科.xls,2026-01-28 22:54:53,true,2026-01-28 22:54:24,0
ShowMarginChart_3035_智原.xls,2026-01-28 22:55:27,true,2026-01-28 22:54:58,0
ShowMarginChart_5269_祥碩.xls,2026-01-28 22:56:02,true,2026-01-28 22:55:32,0
ShowMarginChart_6669_緯穎.xls,2026-01-28 22:56:37,true,2026-01-28 22:56:07,0
ShowMarginChart_6695_芯鼎.xls,2026-01-28 22:57:11,true,2026-01-28 22:56:42,0
ShowMarginChart_6561_是方.xls,2026-01-28 22:58:39,true,2026-01-28 22:57:16,1
ShowMarginChart_7765_中華資安.xls,2026-01-28 22:59:13,true,2026-01-28 22:58:44,0
ShowMarginChart_3150_鈺寶-創.xls,2026-01-28 22:59:47,true,2026-01-28 22:59:18,0
ShowMarginChart_2646_星宇航空.xls,2026-01-28 23:00:21,true,2026-01-28 22:59:52,0
ShowMarginChart_4953_緯軟.xls,2026-01-28 23:00:55,true,2026-01-28 23:00:26,0
ShowMarginChart_6231_系微.xls,2026-01-28 23:01:29,true,2026-01-28 23:01:00,0
ShowMarginChart_9917_中保科.xls,2026-01-28 23:02:02,true,2026-01-28 23:01:34,0
