filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-01-15 15:35:01,true,2026-01-15 15:34:23,0
ShowMarginChart_2317_鴻海.xls,2026-01-15 15:35:34,true,2026-01-15 15:35:06,0
ShowMarginChart_2324_仁寶.xls,2026-01-15 15:36:10,true,2026-01-15 15:35:39,0
ShowMarginChart_2330_台積電.xls,2026-01-15 15:36:43,true,2026-01-15 15:36:15,0
ShowMarginChart_2347_聯強.xls,2026-01-15 15:37:18,true,2026-01-15 15:36:48,0
ShowMarginChart_2354_鴻準.xls,2026-01-15 15:37:52,true,2026-01-15 15:37:23,0
ShowMarginChart_2356_英業達.xls,2026-01-15 15:38:28,true,2026-01-15 15:37:57,0
ShowMarginChart_2357_華碩.xls,2026-01-15 15:39:01,true,2026-01-15 15:38:33,0
ShowMarginChart_2376_技嘉.xls,2026-01-15 15:39:35,true,2026-01-15 15:39:06,0
ShowMarginChart_2377_微星.xls,2026-01-15 15:40:10,true,2026-01-15 15:39:40,0
ShowMarginChart_2379_瑞昱.xls,2026-01-15 15:40:44,true,2026-01-15 15:40:15,0
ShowMarginChart_2382_廣達.xls,2026-01-15 15:41:19,true,2026-01-15 15:40:49,0
ShowMarginChart_2395_研華.xls,2026-01-15 15:41:55,true,2026-01-15 15:41:24,0
ShowMarginChart_2405_輔信.xls,2026-01-15 15:42:30,true,2026-01-15 15:42:00,0
ShowMarginChart_2412_中華電.xls,2026-01-15 15:43:05,true,2026-01-15 15:42:35,0
ShowMarginChart_2451_創見.xls,2026-01-15 15:43:39,true,2026-01-15 15:43:10,0
ShowMarginChart_2454_聯發科.xls,2026-01-15 15:44:12,true,2026-01-15 15:43:44,0
ShowMarginChart_2458_義隆.xls,2026-01-15 15:44:46,true,2026-01-15 15:44:17,0
ShowMarginChart_2474_可成.xls,2026-01-15 15:45:20,true,2026-01-15 15:44:51,0
ShowMarginChart_2480_敦陽科.xls,2026-01-15 15:45:55,true,2026-01-15 15:45:25,0
ShowMarginChart_3022_威強電.xls,2026-01-15 15:46:30,true,2026-01-15 15:46:00,0
ShowMarginChart_3026_禾伸堂.xls,2026-01-15 15:47:04,true,2026-01-15 15:46:35,0
ShowMarginChart_3034_聯詠.xls,2026-01-15 15:47:40,true,2026-01-15 15:47:09,0
ShowMarginChart_3045_台灣大.xls,2026-01-15 15:48:15,true,2026-01-15 15:47:45,0
ShowMarginChart_3048_益登.xls,2026-01-15 15:48:52,true,2026-01-15 15:48:20,0
ShowMarginChart_3231_緯創.xls,2026-01-15 15:49:26,true,2026-01-15 15:48:57,0
ShowMarginChart_3356_奇偶.xls,2026-01-15 15:50:00,true,2026-01-15 15:49:31,0
ShowMarginChart_4938_和碩.xls,2026-01-15 15:50:33,true,2026-01-15 15:50:05,0
ShowMarginChart_5203_訊連.xls,2026-01-15 15:51:07,true,2026-01-15 15:50:38,0
ShowMarginChart_6214_精誠.xls,2026-01-15 15:51:41,true,2026-01-15 15:51:12,0
ShowMarginChart_6285_啟碁.xls,2026-01-15 15:52:18,true,2026-01-15 15:51:46,0
ShowMarginChart_6462_神盾.xls,2026-01-15 15:52:55,true,2026-01-15 15:52:23,0
ShowMarginChart_9914_美利達.xls,2026-01-15 15:53:32,true,2026-01-15 15:53:00,0
ShowMarginChart_9921_巨大.xls,2026-01-15 15:54:06,true,2026-01-15 15:53:37,0
ShowMarginChart_8272_全景軟體.xls,2026-01-15 15:54:40,true,2026-01-15 15:54:11,0
ShowMarginChart_8299_群聯.xls,2026-01-15 15:55:14,true,2026-01-15 15:54:45,0
ShowMarginChart_5434_崇越.xls,2026-01-15 15:55:47,true,2026-01-15 15:55:19,0
ShowMarginChart_6526_達發.xls,2026-01-15 15:56:21,true,2026-01-15 15:55:52,0
ShowMarginChart_2301_光寶科.xls,2026-01-15 15:56:56,true,2026-01-15 15:56:26,0
ShowMarginChart_3035_智原.xls,2026-01-15 15:57:30,true,2026-01-15 15:57:01,0
ShowMarginChart_5269_祥碩.xls,2026-01-15 15:58:04,true,2026-01-15 15:57:35,0
ShowMarginChart_6669_緯穎.xls,2026-01-15 15:58:38,true,2026-01-15 15:58:09,0
ShowMarginChart_6695_芯鼎.xls,2026-01-15 15:59:12,true,2026-01-15 15:58:43,0
ShowMarginChart_6561_是方.xls,2026-01-15 15:59:46,true,2026-01-15 15:59:17,0
ShowMarginChart_7765_中華資安.xls,2026-01-15 16:00:20,true,2026-01-15 15:59:51,0
ShowMarginChart_3150_鈺寶-創.xls,2026-01-15 16:00:54,true,2026-01-15 16:00:25,0
ShowMarginChart_2646_星宇航空.xls,2026-01-15 16:01:27,true,2026-01-15 16:00:59,0
ShowMarginChart_4953_緯軟.xls,2026-01-15 16:02:01,true,2026-01-15 16:01:32,0
ShowMarginChart_6231_系微.xls,2026-01-15 16:02:36,true,2026-01-15 16:02:06,0
ShowMarginChart_9917_中保科.xls,2026-01-15 16:03:12,true,2026-01-15 16:02:41,0
ShowMarginChart_3558_神準.xls,2026-01-15 16:03:46,true,2026-01-15 16:03:17,0
ShowMarginChart_2450_神腦.xls,2026-01-15 16:04:21,true,2026-01-15 16:03:51,0
ShowMarginChart_2303_聯電.xls,2026-01-15 16:04:56,true,2026-01-15 16:04:26,0
ShowMarginChart_7708_全家餐飲.xls,2026-01-15 16:05:30,true,2026-01-15 16:05:01,0
ShowMarginChart_6613_朋億.xls,2026-01-15 16:06:04,true,2026-01-15 16:05:35,0
ShowMarginChart_7703_銳澤.xls,2026-01-15 16:06:37,true,2026-01-15 16:06:09,0
ShowMarginChart_2353_宏碁.xls,2026-01-15 16:07:11,true,2026-01-15 16:06:42,0
ShowMarginChart_3158_嘉實.xls,2026-01-15 16:07:46,true,2026-01-15 16:07:16,0
ShowMarginChart_6035_悠遊卡.xls,2026-01-15 16:08:19,true,2026-01-15 16:07:51,0
ShowMarginChart_7722_LINEPAY.xls,2026-01-15 16:08:53,true,2026-01-15 16:08:24,0
ShowMarginChart_5904_寶雅.xls,2026-01-15 16:09:28,true,2026-01-15 16:08:58,0
ShowMarginChart_6182_合晶.xls,2026-01-15 16:10:02,true,2026-01-15 16:09:33,0
ShowMarginChart_6962_奕力-KY.xls,2026-01-15 16:10:35,true,2026-01-15 16:10:07,0
ShowMarginChart_7705_三商餐飲.xls,2026-01-15 16:11:09,true,2026-01-15 16:10:40,0
ShowMarginChart_3014_聯陽.xls,2026-01-15 16:11:52,true,2026-01-15 16:11:14,0
ShowMarginChart_6720_久昌.xls,2026-01-15 16:12:25,true,2026-01-15 16:11:57,0
ShowMarginChart_6757_台灣虎航.xls,2026-01-15 16:12:59,true,2026-01-15 16:12:31,0
ShowMarginChart_7794_宏碁智新.xls,2026-01-15 16:13:34,true,2026-01-15 16:13:04,0
ShowMarginChart_6996_力領科技.xls,2026-01-15 16:15:03,true,2026-01-15 16:13:39,1
ShowMarginChart_8016_矽創.xls,2026-01-15 16:15:38,true,2026-01-15 16:15:08,0
ShowMarginChart_8045_達運光電.xls,2026-01-15 16:16:12,true,2026-01-15 16:15:43,0
ShowMarginChart_7704_明遠精密.xls,2026-01-15 16:16:46,true,2026-01-15 16:16:17,0
ShowMarginChart_6997_博弘.xls,2026-01-15 16:17:20,true,2026-01-15 16:16:51,0
ShowMarginChart_4749_新應材.xls,2026-01-15 16:17:53,true,2026-01-15 16:17:25,0
ShowMarginChart_7747_昕奇雲端.xls,2026-01-15 16:18:27,true,2026-01-15 16:17:58,0
ShowMarginChart_6123_上奇.xls,2026-01-15 16:19:00,true,2026-01-15 16:18:32,0
ShowMarginChart_6425_易發.xls,2026-01-15 16:19:34,true,2026-01-15 16:19:05,0
ShowMarginChart_7712_博盛半導體.xls,2026-01-15 16:20:08,true,2026-01-15 16:19:39,0
ShowMarginChart_6811_宏碁資訊.xls,2026-01-15 16:20:41,true,2026-01-15 16:20:13,0
ShowMarginChart_3029_零壹.xls,2026-01-15 16:21:15,true,2026-01-15 16:20:46,0
ShowMarginChart_6690_安碁資訊.xls,2026-01-15 16:21:49,true,2026-01-15 16:21:20,0
ShowMarginChart_6763_綠界科技.xls,2026-01-15 16:22:23,true,2026-01-15 16:21:54,0
ShowMarginChart_6751_智聯服務.xls,2026-01-15 16:22:57,true,2026-01-15 16:22:28,0
ShowMarginChart_6442_光聖.xls,2026-01-15 16:23:30,true,2026-01-15 16:23:02,0
ShowMarginChart_8454_富邦媒.xls,2026-01-15 16:24:04,true,2026-01-15 16:23:35,0
ShowMarginChart_2332_友訊.xls,2026-01-15 16:24:37,true,2026-01-15 16:24:09,0
ShowMarginChart_7805_威聯通.xls,2026-01-15 16:25:11,true,2026-01-15 16:24:42,0
ShowMarginChart_5536_聖暉.xls,2026-01-15 16:25:46,true,2026-01-15 16:25:16,0
ShowMarginChart_6125_廣運.xls,2026-01-15 16:26:20,true,2026-01-15 16:25:51,0
ShowMarginChart_2359_所羅門.xls,2026-01-15 16:26:56,true,2026-01-15 16:26:25,0
