filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2646_星宇航空.xls,2026-08-13 23:18:31 CST,true,2026-08-13 23:18:20 CST,0,success,
ShowMarginChart_6125_廣運.xls,2026-08-13 23:53:16 CST,true,2026-08-13 23:53:05 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-08-13 23:36:54 CST,true,2026-08-13 23:36:42 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-08-13 22:51:50 CST,true,2026-08-13 22:51:38 CST,0,success,
ShowMarginChart_2851_中再保.xls,2026-08-13 23:13:49 CST,true,2026-08-13 23:13:28 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-08-13 22:56:33 CST,true,2026-08-13 22:56:20 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-08-13 23:42:21 CST,true,2026-08-13 23:42:04 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-08-13 23:11:04 CST,true,2026-08-13 23:10:53 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-08-13 23:21:23 CST,true,2026-08-13 23:21:06 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-08-13 23:16:52 CST,true,2026-08-13 23:16:40 CST,0,success,
ShowMarginChart_2603_長榮.xls,2026-08-13 23:36:29 CST,true,2026-08-13 23:36:15 CST,0,success,
ShowMarginChart_5347_世界.xls,2026-08-13 22:58:30 CST,true,2026-08-13 22:58:18 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-08-13 23:44:04 CST,true,2026-08-13 23:43:48 CST,0,success,
ShowMarginChart_6035_悠遊卡.xls,2026-08-13 22:52:58 CST,true,2026-08-13 22:52:48 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-08-13 23:40:37 CST,true,2026-08-13 23:40:21 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-08-13 23:26:03 CST,true,2026-08-13 23:25:51 CST,0,success,
ShowMarginChart_3665_貿聯-KY.xls,2026-08-13 23:51:42 CST,true,2026-08-13 23:51:31 CST,0,success,
ShowMarginChart_0052_富邦科技.xls,2026-08-13 23:57:21 CST,true,2026-08-13 23:57:10 CST,0,success,
ShowMarginChart_6245_立端.xls,2026-08-13 22:57:43 CST,true,2026-08-13 22:57:32 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-08-13 23:26:49 CST,true,2026-08-13 23:26:36 CST,0,success,
ShowMarginChart_3661_世芯-KY.xls,2026-08-13 23:22:39 CST,true,2026-08-13 23:22:26 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-08-13 23:28:07 CST,true,2026-08-13 23:27:54 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-08-13 23:55:45 CST,true,2026-08-13 23:55:25 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-08-13 23:31:24 CST,true,2026-08-13 23:31:12 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-08-13 23:43:39 CST,true,2026-08-13 23:43:28 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-08-13 23:21:46 CST,true,2026-08-13 23:21:35 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-08-13 23:24:32 CST,true,2026-08-13 23:24:00 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-08-13 23:13:14 CST,true,2026-08-13 23:12:56 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-08-13 23:55:12 CST,true,2026-08-13 23:54:59 CST,0,success,
ShowMarginChart_8050_廣積.xls,2026-08-13 22:58:55 CST,true,2026-08-13 22:58:44 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-08-13 22:55:47 CST,true,2026-08-13 22:55:35 CST,0,success,
