filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_7703_銳澤.xls,2026-07-31 04:41:40 CST,true,2026-07-31 04:41:30 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-07-31 04:47:20 CST,true,2026-07-31 04:47:10 CST,0,success,
ShowMarginChart_6902_GOGOLOOK.xls,2026-07-31 04:22:09 CST,true,2026-07-31 04:21:57 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-07-29 21:26:55 CST,true,2026-07-29 21:26:44 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-07-31 04:40:28 CST,true,2026-07-31 04:40:16 CST,0,success,
ShowMarginChart_2408_南亞科.xls,2026-07-31 04:23:47 CST,true,2026-07-31 04:23:35 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-07-31 04:42:52 CST,true,2026-07-31 04:42:41 CST,0,success,
ShowMarginChart_7736_虎山.xls,2026-07-31 04:51:57 CST,true,2026-07-31 04:51:47 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-07-31 04:43:36 CST,true,2026-07-31 04:43:21 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-07-31 04:33:39 CST,true,2026-07-31 04:33:26 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-07-31 04:56:20 CST,true,2026-07-31 04:56:09 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-07-31 04:48:28 CST,true,2026-07-31 04:48:15 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-07-31 04:57:05 CST,true,2026-07-31 04:56:54 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-07-31 04:38:53 CST,true,2026-07-31 04:38:41 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-07-31 04:52:19 CST,true,2026-07-31 04:52:09 CST,0,success,
ShowMarginChart_7734_印能科技.xls,2026-07-29 21:26:12 CST,true,2026-07-29 21:26:02 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-07-31 05:02:04 CST,true,2026-07-31 05:01:54 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-07-31 04:36:50 CST,true,2026-07-31 04:36:38 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-07-31 04:17:58 CST,true,2026-07-31 04:17:46 CST,0,success,
ShowMarginChart_0000_台灣加權指數.xls,2026-07-31 04:32:14 CST,true,2026-07-31 04:32:02 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-07-29 21:23:58 CST,true,2026-07-29 21:23:46 CST,0,success,
ShowMarginChart_3293_鈊象.xls,2026-07-31 04:31:04 CST,true,2026-07-31 04:30:52 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-07-31 04:49:09 CST,true,2026-07-31 04:48:58 CST,0,success,
ShowMarginChart_3467_台灣精材.xls,2026-07-31 04:49:33 CST,true,2026-07-31 04:49:21 CST,0,success,
ShowMarginChart_7547_碩網.xls,2026-07-31 04:43:58 CST,true,2026-07-31 04:43:47 CST,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-07-31 04:30:43 CST,true,2026-07-31 04:30:32 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-07-31 04:30:22 CST,true,2026-07-31 04:30:09 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-07-31 04:44:23 CST,true,2026-07-31 04:44:12 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-07-31 05:01:43 CST,true,2026-07-31 05:01:32 CST,0,success,
