filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2345_智邦.xls,2026-08-09 16:34:59 CST,true,2026-08-09 16:34:49 CST,0,success,
ShowMarginChart_7709_榮田.xls,2026-08-09 16:47:33 CST,true,2026-08-09 16:47:21 CST,0,success,
ShowMarginChart_6770_力積電.xls,2026-08-09 16:08:47 CST,true,2026-08-09 16:08:36 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-08-09 16:33:53 CST,true,2026-08-09 16:33:42 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-08-09 16:11:54 CST,true,2026-08-09 16:11:43 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-08-09 16:01:26 CST,true,2026-08-09 16:01:13 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-08-09 16:20:17 CST,true,2026-08-09 16:20:05 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-08-09 16:25:57 CST,true,2026-08-09 16:25:45 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-08-09 16:36:00 CST,true,2026-08-09 16:35:50 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-08-09 15:53:14 CST,true,2026-08-09 15:53:02 CST,0,success,
ShowMarginChart_3029_零壹.xls,2026-08-09 15:50:03 CST,true,2026-08-09 15:48:38 CST,1,success,
ShowMarginChart_7769_鴻勁.xls,2026-08-09 16:44:14 CST,true,2026-08-09 16:44:03 CST,0,success,
ShowMarginChart_0052_富邦科技.xls,2026-08-09 16:33:28 CST,true,2026-08-09 16:33:18 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-08-09 16:10:40 CST,true,2026-08-09 16:10:31 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-08-09 16:41:43 CST,true,2026-08-09 16:41:32 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-08-09 16:31:15 CST,true,2026-08-09 16:31:04 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-08-09 16:25:14 CST,true,2026-08-09 16:25:03 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-08-09 16:44:55 CST,true,2026-08-09 16:44:45 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-08-09 15:48:26 CST,true,2026-08-09 15:48:14 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-08-09 16:47:12 CST,true,2026-08-09 16:46:58 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-08-09 15:57:55 CST,true,2026-08-09 15:57:44 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-08-09 16:14:55 CST,true,2026-08-09 16:14:44 CST,0,success,
ShowMarginChart_6125_廣運.xls,2026-08-09 16:46:00 CST,true,2026-08-09 16:45:51 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-08-09 16:35:20 CST,true,2026-08-09 16:35:09 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-08-09 15:55:44 CST,true,2026-08-09 15:55:34 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-08-09 16:22:00 CST,true,2026-08-09 16:21:49 CST,0,success,
ShowMarginChart_2353_宏碁.xls,2026-08-09 16:25:34 CST,true,2026-08-09 16:25:24 CST,0,success,
ShowMarginChart_8045_達運光電.xls,2026-08-09 16:42:48 CST,true,2026-08-09 16:42:38 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-08-09 16:27:30 CST,true,2026-08-09 16:27:19 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-08-09 16:12:18 CST,true,2026-08-09 16:12:08 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-08-09 16:29:44 CST,true,2026-08-09 16:29:34 CST,0,success,
ShowMarginChart_6850_光鼎生技.xls,2026-08-09 16:45:19 CST,true,2026-08-09 16:45:08 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-08-09 16:43:50 CST,true,2026-08-09 16:43:39 CST,0,success,
ShowMarginChart_3293_鈊象.xls,2026-08-09 15:48:01 CST,true,2026-08-09 15:47:51 CST,0,success,
ShowMarginChart_2308_台達電.xls,2026-08-09 16:31:49 CST,true,2026-08-09 16:31:27 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-08-09 16:15:15 CST,true,2026-08-09 16:15:06 CST,0,success,
ShowMarginChart_3443_創意.xls,2026-08-09 16:01:48 CST,true,2026-08-09 16:01:38 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-08-09 15:54:38 CST,true,2026-08-09 15:54:28 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-08-09 16:22:21 CST,true,2026-08-09 16:22:11 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-08-09 16:26:47 CST,true,2026-08-09 16:26:36 CST,0,success,
ShowMarginChart_3479_安勤.xls,2026-08-09 16:06:28 CST,true,2026-08-09 16:06:18 CST,0,success,
ShowMarginChart_7734_印能科技.xls,2026-08-09 16:38:48 CST,true,2026-08-09 16:38:38 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-08-09 16:33:09 CST,true,2026-08-09 16:32:59 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-08-09 16:39:10 CST,true,2026-08-09 16:38:59 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-08-09 16:42:25 CST,true,2026-08-09 16:42:14 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-08-09 16:18:06 CST,true,2026-08-09 16:17:55 CST,0,success,
