filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_4953_緯軟.xls,2026-08-12 21:54:36 CST,true,2026-08-12 21:54:23 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-08-12 22:17:23 CST,true,2026-08-12 22:17:13 CST,0,success,
ShowMarginChart_7736_虎山.xls,2026-08-12 22:10:12 CST,true,2026-08-12 22:10:00 CST,0,success,
ShowMarginChart_5274_信驊.xls,2026-08-12 21:45:21 CST,true,2026-08-12 21:45:10 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-08-12 22:21:52 CST,true,2026-08-12 22:21:43 CST,0,success,
ShowMarginChart_7728_光焱科技.xls,2026-08-12 22:17:46 CST,true,2026-08-12 22:17:36 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-08-12 22:15:55 CST,true,2026-08-12 22:15:44 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-08-11 20:37:37 CST,true,2026-08-11 20:37:28 CST,0,success,
ShowMarginChart_6720_久昌.xls,2026-08-12 22:26:08 CST,true,2026-08-12 22:25:56 CST,0,success,
ShowMarginChart_7709_榮田.xls,2026-08-11 20:36:54 CST,true,2026-08-11 20:36:43 CST,0,success,
ShowMarginChart_6425_易發.xls,2026-08-12 21:58:58 CST,true,2026-08-12 21:58:37 CST,0,success,
ShowMarginChart_6579_研揚.xls,2026-08-12 21:58:26 CST,true,2026-08-12 21:58:15 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-08-12 22:28:38 CST,true,2026-08-12 22:28:16 CST,0,success,
ShowMarginChart_3443_創意.xls,2026-08-12 21:52:46 CST,true,2026-08-12 21:52:30 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-08-12 21:49:15 CST,true,2026-08-12 21:48:59 CST,0,success,
ShowMarginChart_7712_博盛半導體.xls,2026-08-12 22:24:58 CST,true,2026-08-12 22:24:47 CST,0,success,
ShowMarginChart_2408_南亞科.xls,2026-08-11 20:32:38 CST,true,2026-08-11 20:32:17 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-08-12 22:24:33 CST,true,2026-08-12 22:24:22 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-08-12 21:50:57 CST,true,2026-08-12 21:50:46 CST,0,success,
ShowMarginChart_6166_凌華.xls,2026-08-12 21:55:25 CST,true,2026-08-12 21:55:13 CST,0,success,
ShowMarginChart_5347_世界.xls,2026-08-12 21:57:11 CST,true,2026-08-12 21:56:53 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-08-12 22:01:45 CST,true,2026-08-12 22:01:32 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-08-12 22:23:43 CST,true,2026-08-12 22:23:30 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-08-11 20:33:21 CST,true,2026-08-11 20:33:11 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-08-12 22:14:41 CST,true,2026-08-12 22:14:30 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-08-11 20:34:25 CST,true,2026-08-11 20:34:14 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-08-12 22:05:36 CST,true,2026-08-12 22:05:25 CST,0,success,
ShowMarginChart_3467_台灣精材.xls,2026-08-12 22:18:57 CST,true,2026-08-12 22:18:46 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-08-12 21:48:01 CST,true,2026-08-12 21:47:51 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-08-12 22:21:10 CST,true,2026-08-12 22:20:59 CST,0,success,
ShowMarginChart_2344_華邦電.xls,2026-08-12 22:24:07 CST,true,2026-08-12 22:23:57 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-08-12 21:43:45 CST,true,2026-08-12 21:43:33 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-08-12 22:00:08 CST,true,2026-08-12 21:59:58 CST,0,success,
ShowMarginChart_2603_長榮.xls,2026-08-12 22:22:40 CST,true,2026-08-12 22:22:28 CST,0,success,
ShowMarginChart_8050_廣積.xls,2026-08-12 21:57:33 CST,true,2026-08-12 21:57:21 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-08-12 22:12:00 CST,true,2026-08-12 22:11:50 CST,0,success,
ShowMarginChart_6414_樺漢.xls,2026-08-12 22:06:24 CST,true,2026-08-12 22:06:13 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-08-12 22:05:15 CST,true,2026-08-12 22:05:04 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-08-12 21:51:22 CST,true,2026-08-12 21:51:12 CST,0,success,
ShowMarginChart_6902_GOGOLOOK.xls,2026-08-12 22:19:39 CST,true,2026-08-12 22:19:29 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-08-12 22:20:05 CST,true,2026-08-12 22:19:54 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-08-11 20:33:41 CST,true,2026-08-11 20:33:31 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-08-12 22:08:05 CST,true,2026-08-12 22:07:54 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-08-11 20:37:17 CST,true,2026-08-11 20:37:08 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-08-11 20:35:04 CST,true,2026-08-11 20:34:54 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-08-12 21:52:20 CST,true,2026-08-12 21:52:02 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-08-12 22:21:29 CST,true,2026-08-12 22:21:19 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-08-12 22:03:14 CST,true,2026-08-12 22:03:02 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-08-12 22:09:47 CST,true,2026-08-12 22:09:36 CST,0,success,
