filename,last_update_time,success,process_time,retry_count
ShowMarginChart_加權指數_台灣加權指數.xls,2025-12-13 15:28:21,true,2025-12-13 14:16:50,0
ShowMarginChart_2308_台達電.xls,2025-12-13 15:28:21,true,2025-12-13 14:17:36,0
ShowMarginChart_2317_鴻海.xls,2025-12-13 15:28:21,true,2025-12-13 14:18:12,0
ShowMarginChart_2324_仁寶.xls,2025-12-13 15:28:21,true,2025-12-13 14:18:47,0
ShowMarginChart_2330_台積電.xls,2025-12-13 15:28:21,true,2025-12-13 14:19:22,0
ShowMarginChart_2347_聯強.xls,2025-12-13 15:28:21,true,2025-12-13 14:19:57,0
ShowMarginChart_2354_鴻準.xls,2025-12-13 15:28:21,true,2025-12-13 14:20:32,0
ShowMarginChart_2356_英業達.xls,2025-12-13 15:28:21,true,2025-12-13 14:21:07,0
ShowMarginChart_2357_華碩.xls,2025-12-13 15:28:21,true,2025-12-13 14:21:43,0
ShowMarginChart_2376_技嘉.xls,2025-12-13 15:28:21,true,2025-12-13 14:22:17,0
ShowMarginChart_2377_微星.xls,2025-12-13 15:28:21,true,2025-12-13 14:22:54,0
ShowMarginChart_2379_瑞昱.xls,2025-12-13 15:28:21,true,2025-12-13 14:23:31,0
ShowMarginChart_2382_廣達.xls,2025-12-13 15:28:21,true,2025-12-13 14:24:06,0
ShowMarginChart_2395_研華.xls,2025-12-13 15:28:21,true,2025-12-13 14:24:42,0
ShowMarginChart_2405_輔信.xls,2025-12-13 15:28:21,true,2025-12-13 14:25:17,0
ShowMarginChart_2412_中華電.xls,2025-12-13 15:28:21,true,2025-12-13 14:25:52,0
ShowMarginChart_2451_創見.xls,2025-12-13 15:28:21,true,2025-12-13 14:26:27,0
ShowMarginChart_2454_聯發科.xls,2025-12-13 15:28:21,true,2025-12-13 14:27:02,0
ShowMarginChart_2458_義隆.xls,2025-12-13 15:28:21,true,2025-12-13 14:27:38,0
ShowMarginChart_2474_可成.xls,2025-12-13 15:28:21,true,2025-12-13 14:28:13,0
ShowMarginChart_2480_敦陽科.xls,2025-12-13 15:28:21,true,2025-12-13 14:28:48,0
ShowMarginChart_3022_威強電.xls,2025-12-13 15:28:21,true,2025-12-13 14:29:23,0
ShowMarginChart_3026_禾伸堂.xls,2025-12-13 15:28:21,true,2025-12-13 14:29:59,0
ShowMarginChart_3034_聯詠.xls,2025-12-13 15:28:21,true,2025-12-13 14:30:34,0
ShowMarginChart_3045_台灣大.xls,2025-12-13 15:28:21,true,2025-12-13 14:31:09,0
ShowMarginChart_3048_益登.xls,2025-12-13 15:28:21,true,2025-12-13 14:31:45,0
ShowMarginChart_3231_緯創.xls,2025-12-13 15:28:21,true,2025-12-13 14:32:20,0
ShowMarginChart_3356_奇偶.xls,2025-12-13 15:28:21,true,2025-12-13 14:32:55,0
ShowMarginChart_4938_和碩.xls,2025-12-13 15:28:21,true,2025-12-13 14:33:30,0
ShowMarginChart_5203_訊連.xls,2025-12-13 15:28:21,true,2025-12-13 14:34:05,0
ShowMarginChart_6214_精誠.xls,2025-12-13 15:28:21,true,2025-12-13 14:34:40,0
ShowMarginChart_6285_啟碁.xls,2025-12-13 15:28:21,true,2025-12-13 14:35:16,0
ShowMarginChart_6462_神盾.xls,2025-12-13 15:28:21,true,2025-12-13 14:35:51,0
ShowMarginChart_9914_美利達.xls,2025-12-13 15:28:21,true,2025-12-13 14:36:27,0
