filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_7769_鴻勁.xls,2026-08-07 12:06:59 CST,true,2026-08-07 12:06:45 CST,0,success,
ShowMarginChart_8234_新漢.xls,2026-08-07 12:32:23 CST,true,2026-08-07 12:32:13 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-08-07 12:57:12 CST,true,2026-08-07 12:57:01 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-08-07 12:44:20 CST,true,2026-08-07 12:44:10 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-08-07 12:57:49 CST,true,2026-08-07 12:57:39 CST,0,success,
ShowMarginChart_6510_精測.xls,2026-08-07 12:43:57 CST,true,2026-08-07 12:43:47 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-08-07 12:34:54 CST,true,2026-08-07 12:34:42 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-08-07 12:28:52 CST,true,2026-08-07 12:27:26 CST,1,success,
ShowMarginChart_3356_奇偶.xls,2026-08-07 12:47:30 CST,true,2026-08-07 12:46:05 CST,1,success,
ShowMarginChart_3022_威強電.xls,2026-08-07 12:35:14 CST,true,2026-08-07 12:35:03 CST,0,success,
ShowMarginChart_6850_光鼎生技.xls,2026-08-07 12:08:07 CST,true,2026-08-07 12:07:53 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-08-07 12:35:39 CST,true,2026-08-07 12:35:26 CST,0,success,
ShowMarginChart_6245_立端.xls,2026-08-07 12:31:43 CST,true,2026-08-07 12:31:27 CST,0,success,
ShowMarginChart_3029_零壹.xls,2026-08-07 12:14:39 CST,true,2026-08-07 12:14:28 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-08-07 13:00:59 CST,true,2026-08-07 13:00:49 CST,0,success,
ShowMarginChart_6902_GOGOLOOK.xls,2026-08-07 12:05:28 CST,true,2026-08-07 12:05:16 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-08-07 12:38:29 CST,true,2026-08-07 12:38:19 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-08-07 12:39:57 CST,true,2026-08-07 12:39:46 CST,0,success,
ShowMarginChart_6757_台灣虎航.xls,2026-08-07 12:29:17 CST,true,2026-08-07 12:29:05 CST,0,success,
ShowMarginChart_2308_台達電.xls,2026-08-07 12:56:27 CST,true,2026-08-07 12:56:17 CST,0,success,
ShowMarginChart_0052_富邦科技.xls,2026-08-07 12:58:11 CST,true,2026-08-07 12:58:01 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-08-07 12:36:40 CST,true,2026-08-07 12:36:29 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-08-07 12:24:25 CST,true,2026-08-07 12:24:14 CST,0,success,
ShowMarginChart_6414_樺漢.xls,2026-08-07 12:32:05 CST,true,2026-08-07 12:31:54 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-08-07 12:14:15 CST,true,2026-08-07 12:14:05 CST,0,success,
ShowMarginChart_2884_玉山金.xls,2026-08-07 13:06:00 CST,true,2026-08-07 13:05:51 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-08-07 12:18:48 CST,true,2026-08-07 12:18:37 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-08-07 12:48:18 CST,true,2026-08-07 12:48:07 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-08-07 13:03:09 CST,true,2026-08-07 13:02:58 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-08-07 12:50:32 CST,true,2026-08-07 12:50:20 CST,0,success,
