filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_4938_和碩.xls,2026-08-13 22:55:47 CST,true,2026-08-13 22:55:35 CST,0,success,
ShowMarginChart_2884_玉山金.xls,2026-08-13 22:33:49 CST,true,2026-08-13 22:33:38 CST,0,success,
ShowMarginChart_7734_印能科技.xls,2026-08-13 22:32:42 CST,true,2026-08-13 22:32:31 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-08-12 23:11:29 CST,true,2026-08-12 23:11:18 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-08-13 22:38:15 CST,true,2026-08-13 22:38:04 CST,0,success,
ShowMarginChart_2353_宏碁.xls,2026-08-12 23:18:05 CST,true,2026-08-12 23:16:35 CST,1,success,
ShowMarginChart_2458_義隆.xls,2026-08-13 22:35:46 CST,true,2026-08-13 22:35:35 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-08-13 22:36:10 CST,true,2026-08-13 22:35:57 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-08-13 22:41:35 CST,true,2026-08-13 22:41:24 CST,0,success,
ShowMarginChart_6770_力積電.xls,2026-08-13 22:59:15 CST,true,2026-08-13 22:59:04 CST,0,success,
ShowMarginChart_6757_台灣虎航.xls,2026-08-13 22:55:25 CST,true,2026-08-13 22:55:12 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-08-13 22:48:55 CST,true,2026-08-13 22:48:44 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-08-13 22:52:39 CST,true,2026-08-13 22:52:27 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-08-12 23:09:05 CST,true,2026-08-12 23:08:55 CST,0,success,
ShowMarginChart_7805_威聯通.xls,2026-08-13 22:21:38 CST,true,2026-08-13 22:21:23 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-08-13 22:28:24 CST,true,2026-08-13 22:28:11 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-08-13 22:38:34 CST,true,2026-08-13 22:38:23 CST,0,success,
ShowMarginChart_7736_虎山.xls,2026-08-12 23:11:50 CST,true,2026-08-12 23:11:39 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-08-12 23:04:11 CST,true,2026-08-12 23:04:00 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-08-13 22:40:07 CST,true,2026-08-13 22:39:55 CST,0,success,
