filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_4749_新應材.xls,2026-08-02 20:48:16 CST,true,2026-08-02 20:48:05 CST,0,success,
ShowMarginChart_6579_研揚.xls,2026-08-01 15:51:22 CST,true,2026-08-01 15:51:13 CST,0,success,
ShowMarginChart_6597_立誠.xls,2026-08-01 15:46:13 CST,true,2026-08-01 15:46:03 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-08-02 21:07:58 CST,true,2026-08-02 21:07:48 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-08-02 20:58:18 CST,true,2026-08-02 20:58:07 CST,0,success,
ShowMarginChart_7805_威聯通.xls,2026-08-02 20:45:31 CST,true,2026-08-02 20:45:21 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-08-02 20:58:42 CST,true,2026-08-02 20:58:32 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-08-02 21:13:07 CST,true,2026-08-02 21:12:57 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-08-02 20:59:22 CST,true,2026-08-02 20:59:12 CST,0,success,
ShowMarginChart_5274_信驊.xls,2026-08-02 21:10:46 CST,true,2026-08-02 21:10:32 CST,0,success,
ShowMarginChart_6245_立端.xls,2026-08-01 15:49:17 CST,true,2026-08-01 15:49:07 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-08-02 21:03:55 CST,true,2026-08-02 21:03:45 CST,0,success,
ShowMarginChart_2882_國泰金.xls,2026-08-02 21:12:19 CST,true,2026-08-02 21:12:06 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-08-02 20:47:56 CST,true,2026-08-02 20:47:39 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-08-01 15:43:47 CST,true,2026-08-01 15:43:35 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-08-02 18:53:33 CST,true,2026-08-02 18:53:17 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-08-02 21:01:34 CST,true,2026-08-02 21:01:23 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-08-02 20:42:57 CST,true,2026-08-02 20:42:47 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-08-02 20:39:06 CST,true,2026-08-02 20:38:56 CST,0,success,
ShowMarginChart_2359_所羅門.xls,2026-08-02 19:40:05 CST,true,2026-08-02 19:39:55 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-08-02 20:43:22 CST,true,2026-08-02 20:43:11 CST,0,success,
ShowMarginChart_3260_威剛.xls,2026-08-02 20:34:16 CST,true,2026-08-02 20:34:03 CST,0,success,
ShowMarginChart_7712_博盛半導體.xls,2026-08-02 20:53:07 CST,true,2026-08-02 20:52:56 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-08-02 21:11:32 CST,true,2026-08-02 21:11:21 CST,0,success,
ShowMarginChart_6510_精測.xls,2026-08-02 20:37:13 CST,true,2026-08-02 20:37:02 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-08-02 20:50:41 CST,true,2026-08-02 20:50:29 CST,0,success,
