filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2308_台達電.xls,2026-06-15 10:00:17 CST,true,2026-06-15 10:00:08 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-06-15 10:00:37 CST,true,2026-06-15 10:00:28 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-06-15 10:00:55 CST,true,2026-06-15 10:00:47 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-06-15 10:01:16 CST,true,2026-06-15 10:01:07 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-06-15 10:09:54 CST,true,2026-06-15 10:09:45 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-06-15 10:01:38 CST,true,2026-06-15 10:01:30 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-06-15 10:01:56 CST,true,2026-06-15 10:01:48 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-06-15 10:02:16 CST,true,2026-06-15 10:02:08 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-06-15 10:02:36 CST,true,2026-06-15 10:02:28 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-06-15 10:02:57 CST,true,2026-06-15 10:02:49 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-06-15 10:03:17 CST,true,2026-06-15 10:03:09 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-06-15 10:03:41 CST,true,2026-06-15 10:03:31 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-06-15 10:11:29 CST,true,2026-06-15 10:10:06 CST,1,success,
ShowMarginChart_2405_輔信.xls,2026-06-15 10:11:48 CST,true,2026-06-15 10:11:40 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-06-15 10:04:02 CST,true,2026-06-15 10:03:51 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-06-15 10:12:11 CST,true,2026-06-15 10:12:00 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-06-15 10:05:14 CST,true,2026-06-15 10:04:17 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-06-15 10:05:35 CST,true,2026-06-15 10:05:27 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-06-15 10:12:31 CST,true,2026-06-15 10:12:24 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-06-15 10:05:57 CST,true,2026-06-15 10:05:48 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-06-15 10:06:18 CST,true,2026-06-15 10:06:09 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-06-15 10:12:54 CST,true,2026-06-15 10:12:45 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-06-15 10:06:37 CST,true,2026-06-15 10:06:28 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-06-15 10:06:56 CST,true,2026-06-15 10:06:45 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-06-15 10:13:12 CST,true,2026-06-15 10:13:04 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-06-15 10:07:18 CST,true,2026-06-15 10:07:10 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-06-15 10:13:31 CST,true,2026-06-15 10:13:21 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-06-15 10:07:42 CST,true,2026-06-15 10:07:32 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-06-15 10:13:52 CST,true,2026-06-15 10:13:42 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-06-15 10:08:02 CST,true,2026-06-15 10:07:50 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-06-15 10:08:23 CST,true,2026-06-15 10:08:14 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-06-15 10:16:30 CST,true,2026-06-15 10:16:21 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-06-15 10:18:11 CST,true,2026-06-15 10:17:59 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-06-15 10:18:29 CST,true,2026-06-15 10:18:19 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-06-15 10:08:44 CST,true,2026-06-15 10:08:35 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-06-15 09:59:53 CST,true,2026-06-15 09:59:45 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-06-15 10:19:16 CST,true,2026-06-15 10:18:39 CST,0,success,
ShowMarginChart_6526_達發.xls,2026-06-15 10:19:32 CST,true,2026-06-15 10:19:25 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-06-15 10:09:08 CST,true,2026-06-15 10:08:59 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-06-15 10:09:31 CST,true,2026-06-15 10:09:22 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-06-15 10:20:19 CST,true,2026-06-15 10:19:42 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-06-15 09:51:16 CST,true,2026-06-15 09:51:09 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-06-15 10:20:39 CST,true,2026-06-15 10:20:31 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-06-15 10:20:56 CST,true,2026-06-15 10:20:48 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-06-15 09:51:32 CST,true,2026-06-15 09:51:25 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-06-15 10:21:13 CST,true,2026-06-15 10:21:06 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-06-15 10:21:31 CST,true,2026-06-15 10:21:23 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-06-15 10:21:50 CST,true,2026-06-15 10:21:42 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-06-15 09:52:39 CST,true,2026-06-15 09:52:02 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-06-15 10:22:10 CST,true,2026-06-15 10:22:01 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-06-15 10:22:28 CST,true,2026-06-15 10:22:20 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-06-15 10:22:46 CST,true,2026-06-15 10:22:38 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-06-15 09:56:30 CST,true,2026-06-15 09:56:19 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-06-15 10:23:05 CST,true,2026-06-15 10:22:58 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-06-15 10:23:25 CST,true,2026-06-15 10:23:16 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-06-15 10:23:43 CST,true,2026-06-15 10:23:36 CST,0,success,
ShowMarginChart_2353_宏碁.xls,2026-06-15 10:24:00 CST,true,2026-06-15 10:23:52 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-06-15 10:24:23 CST,true,2026-06-15 10:24:13 CST,0,success,
ShowMarginChart_6035_悠遊卡.xls,2026-06-15 10:24:43 CST,true,2026-06-15 10:24:35 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-06-15 09:58:04 CST,true,2026-06-15 09:57:55 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-06-15 10:25:04 CST,true,2026-06-15 10:24:55 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-06-15 10:25:25 CST,true,2026-06-15 10:25:15 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-06-15 10:25:46 CST,true,2026-06-15 10:25:38 CST,0,success,
ShowMarginChart_7705_三商餐飲.xls,2026-06-15 10:26:07 CST,true,2026-06-15 10:25:59 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-06-15 09:58:21 CST,true,2026-06-15 09:58:13 CST,0,success,
ShowMarginChart_6720_久昌.xls,2026-06-15 10:26:29 CST,true,2026-06-15 10:26:21 CST,0,success,
ShowMarginChart_6757_台灣虎航.xls,2026-06-15 10:26:46 CST,true,2026-06-15 10:26:38 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-06-15 10:27:07 CST,true,2026-06-15 10:27:00 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-06-15 09:58:40 CST,true,2026-06-15 09:58:32 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-06-15 10:27:27 CST,true,2026-06-15 10:27:19 CST,0,success,
ShowMarginChart_8045_達運光電.xls,2026-06-15 10:27:49 CST,true,2026-06-15 10:27:42 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-06-15 10:28:09 CST,true,2026-06-15 10:28:00 CST,0,success,
ShowMarginChart_6997_博弘.xls,2026-06-15 10:28:25 CST,true,2026-06-15 10:28:17 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-06-15 10:28:48 CST,true,2026-06-15 10:28:38 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-06-15 10:29:10 CST,true,2026-06-15 10:29:03 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-06-15 10:29:34 CST,true,2026-06-15 10:29:25 CST,0,success,
ShowMarginChart_6425_易發.xls,2026-06-15 10:29:52 CST,true,2026-06-15 10:29:43 CST,0,success,
ShowMarginChart_7712_博盛半導體.xls,2026-06-15 10:30:11 CST,true,2026-06-15 10:30:03 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-06-15 10:30:32 CST,true,2026-06-15 10:30:24 CST,0,success,
ShowMarginChart_3029_零壹.xls,2026-06-15 10:30:58 CST,true,2026-06-15 10:30:46 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-06-15 10:31:20 CST,true,2026-06-15 10:31:12 CST,0,success,
