filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-05-20 23:16:19,true,2026-05-20 23:16:08,0
ShowMarginChart_2317_鴻海.xls,2026-05-20 23:16:32,true,2026-05-20 23:16:24,0
ShowMarginChart_2324_仁寶.xls,2026-05-20 23:16:45,true,2026-05-20 23:16:37,0
ShowMarginChart_2330_台積電.xls,2026-05-20 23:16:58,true,2026-05-20 23:16:50,0
ShowMarginChart_2347_聯強.xls,2026-05-20 23:17:11,true,2026-05-20 23:17:03,0
ShowMarginChart_2354_鴻準.xls,2026-05-20 23:17:24,true,2026-05-20 23:17:16,0
ShowMarginChart_2356_英業達.xls,2026-05-20 23:18:52,true,2026-05-20 23:17:29,1
ShowMarginChart_2357_華碩.xls,2026-05-20 23:19:05,true,2026-05-20 23:18:57,0
ShowMarginChart_2376_技嘉.xls,2026-05-20 23:19:18,true,2026-05-20 23:19:10,0
ShowMarginChart_2377_微星.xls,2026-05-20 23:19:31,true,2026-05-20 23:19:23,0
ShowMarginChart_2379_瑞昱.xls,2026-05-20 23:19:43,true,2026-05-20 23:19:36,0
ShowMarginChart_2382_廣達.xls,2026-05-20 23:19:56,true,2026-05-20 23:19:48,0
ShowMarginChart_2395_研華.xls,2026-05-20 23:20:09,true,2026-05-20 23:20:01,0
ShowMarginChart_2405_輔信.xls,2026-05-20 23:21:40,true,2026-05-20 23:20:14,1
ShowMarginChart_2412_中華電.xls,2026-05-20 23:21:53,true,2026-05-20 23:21:45,0
ShowMarginChart_2451_創見.xls,2026-05-20 23:22:06,true,2026-05-20 23:21:58,0
ShowMarginChart_2454_聯發科.xls,2026-05-20 23:22:19,true,2026-05-20 23:22:11,0
ShowMarginChart_2458_義隆.xls,2026-05-20 23:22:31,true,2026-05-20 23:22:24,0
ShowMarginChart_2474_可成.xls,2026-05-20 23:22:45,true,2026-05-20 23:22:36,0
ShowMarginChart_2480_敦陽科.xls,2026-05-20 23:22:58,true,2026-05-20 23:22:50,0
ShowMarginChart_3022_威強電.xls,2026-05-20 23:23:11,true,2026-05-20 23:23:03,0
ShowMarginChart_3026_禾伸堂.xls,2026-05-20 23:23:25,true,2026-05-20 23:23:16,0
ShowMarginChart_3034_聯詠.xls,2026-05-20 23:23:38,true,2026-05-20 23:23:30,0
ShowMarginChart_3045_台灣大.xls,2026-05-20 23:25:05,true,2026-05-20 23:23:43,1
ShowMarginChart_3048_益登.xls,2026-05-20 23:25:18,true,2026-05-20 23:25:10,0
ShowMarginChart_3231_緯創.xls,2026-05-20 23:25:31,true,2026-05-20 23:25:23,0
ShowMarginChart_3356_奇偶.xls,2026-05-20 23:25:44,true,2026-05-20 23:25:36,0
ShowMarginChart_4938_和碩.xls,2026-05-20 23:25:56,true,2026-05-20 23:25:49,0
ShowMarginChart_5203_訊連.xls,2026-05-20 05:40:29,false,2026-05-21 00:09:43,3
ShowMarginChart_6214_精誠.xls,2026-05-20 05:40:42,false,2026-05-21 00:10:48,3
ShowMarginChart_6285_啟碁.xls,2026-05-20 05:40:56,false,2026-05-21 00:11:53,3
ShowMarginChart_6462_神盾.xls,2026-05-20 05:41:09,false,2026-05-21 00:12:58,3
ShowMarginChart_9914_美利達.xls,2026-05-20 05:41:23,false,2026-05-21 00:14:03,3
ShowMarginChart_9921_巨大.xls,2026-05-20 05:41:37,false,2026-05-21 00:15:08,3
