filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-03-29 22:36:16,true,2026-03-29 22:35:40,0
ShowMarginChart_2317_鴻海.xls,2026-03-29 22:36:50,true,2026-03-29 22:36:21,0
ShowMarginChart_2324_仁寶.xls,2026-03-29 22:38:20,true,2026-03-29 22:36:55,1
ShowMarginChart_2330_台積電.xls,2026-03-29 22:38:54,true,2026-03-29 22:38:25,0
ShowMarginChart_2347_聯強.xls,2026-03-29 22:39:28,true,2026-03-29 22:38:59,0
ShowMarginChart_2354_鴻準.xls,2026-03-29 22:40:02,true,2026-03-29 22:39:33,0
ShowMarginChart_2356_英業達.xls,2026-03-29 22:40:37,true,2026-03-29 22:40:07,0
ShowMarginChart_2357_華碩.xls,2026-03-29 22:41:12,true,2026-03-29 22:40:42,0
ShowMarginChart_2376_技嘉.xls,2026-03-29 22:41:46,true,2026-03-29 22:41:17,0
ShowMarginChart_2377_微星.xls,2026-03-29 22:42:20,true,2026-03-29 22:41:51,0
ShowMarginChart_2379_瑞昱.xls,2026-03-29 22:42:55,true,2026-03-29 22:42:25,0
ShowMarginChart_2382_廣達.xls,2026-03-29 22:43:30,true,2026-03-29 22:43:00,0
ShowMarginChart_2395_研華.xls,2026-03-29 22:44:05,true,2026-03-29 22:43:35,0
ShowMarginChart_2405_輔信.xls,2026-03-29 22:44:39,true,2026-03-29 22:44:10,0
ShowMarginChart_2412_中華電.xls,2026-03-29 22:45:13,true,2026-03-29 22:44:44,0
ShowMarginChart_2451_創見.xls,2026-03-29 22:45:47,true,2026-03-29 22:45:18,0
ShowMarginChart_2454_聯發科.xls,2026-03-29 22:46:23,true,2026-03-29 22:45:52,0
ShowMarginChart_2458_義隆.xls,2026-03-29 22:46:58,true,2026-03-29 22:46:28,0
ShowMarginChart_2474_可成.xls,2026-03-29 22:47:32,true,2026-03-29 22:47:03,0
ShowMarginChart_2480_敦陽科.xls,2026-03-29 22:48:06,true,2026-03-29 22:47:37,0
ShowMarginChart_3022_威強電.xls,2026-03-29 22:48:41,true,2026-03-29 22:48:11,0
ShowMarginChart_3026_禾伸堂.xls,2026-03-29 22:49:15,true,2026-03-29 22:48:46,0
ShowMarginChart_3034_聯詠.xls,2026-03-29 22:50:44,true,2026-03-29 22:49:20,1
ShowMarginChart_3045_台灣大.xls,2026-03-29 22:51:19,true,2026-03-29 22:50:49,0
ShowMarginChart_3048_益登.xls,2026-03-29 22:51:53,true,2026-03-29 22:51:24,0
ShowMarginChart_3231_緯創.xls,2026-03-29 22:52:27,true,2026-03-29 22:51:58,0
ShowMarginChart_3356_奇偶.xls,2026-03-29 22:53:01,true,2026-03-29 22:52:32,0
ShowMarginChart_4938_和碩.xls,2026-03-29 22:53:36,true,2026-03-29 22:53:06,0
ShowMarginChart_5203_訊連.xls,2026-03-29 22:54:10,true,2026-03-29 22:53:41,0
ShowMarginChart_6214_精誠.xls,2026-03-29 22:54:44,true,2026-03-29 22:54:15,0
ShowMarginChart_6285_啟碁.xls,2026-03-29 22:55:18,true,2026-03-29 22:54:49,0
ShowMarginChart_6462_神盾.xls,2026-03-29 22:55:54,true,2026-03-29 22:55:23,0
ShowMarginChart_9914_美利達.xls,2026-03-29 22:56:28,true,2026-03-29 22:55:59,0
ShowMarginChart_9921_巨大.xls,2026-03-29 22:57:02,true,2026-03-29 22:56:33,0
ShowMarginChart_8272_全景軟體.xls,2026-03-29 22:57:35,true,2026-03-29 22:57:07,0
ShowMarginChart_8299_群聯.xls,2026-03-29 22:58:09,true,2026-03-29 22:57:40,0
ShowMarginChart_5434_崇越.xls,2026-03-29 22:58:43,true,2026-03-29 22:58:14,0
ShowMarginChart_6526_達發.xls,2026-03-29 22:59:17,true,2026-03-29 22:58:48,0
ShowMarginChart_2301_光寶科.xls,2026-03-29 22:59:51,true,2026-03-29 22:59:22,0
ShowMarginChart_3035_智原.xls,2026-03-29 23:00:25,true,2026-03-29 22:59:56,0
ShowMarginChart_5269_祥碩.xls,2026-03-29 23:01:00,true,2026-03-29 23:00:30,0
ShowMarginChart_6669_緯穎.xls,2026-03-29 23:01:33,true,2026-03-29 23:01:05,0
ShowMarginChart_6695_芯鼎.xls,2026-03-29 23:02:08,true,2026-03-29 23:01:38,0
ShowMarginChart_6561_是方.xls,2026-03-29 23:02:42,true,2026-03-29 23:02:13,0
ShowMarginChart_7765_中華資安.xls,2026-03-29 23:03:16,true,2026-03-29 23:02:47,0
ShowMarginChart_3150_鈺寶-創.xls,2026-03-29 23:03:50,true,2026-03-29 23:03:21,0
ShowMarginChart_2646_星宇航空.xls,2026-03-29 23:05:18,true,2026-03-29 23:03:55,1
ShowMarginChart_4953_緯軟.xls,2026-03-29 23:05:52,true,2026-03-29 23:05:23,0
ShowMarginChart_6231_系微.xls,2026-03-29 23:06:26,true,2026-03-29 23:05:57,0
ShowMarginChart_9917_中保科.xls,2026-03-29 23:07:01,true,2026-03-29 23:06:31,0
ShowMarginChart_3558_神準.xls,2026-03-29 23:07:35,true,2026-03-29 23:07:06,0
ShowMarginChart_2450_神腦.xls,2026-03-29 23:08:09,true,2026-03-29 23:07:40,0
ShowMarginChart_2303_聯電.xls,2026-03-29 23:08:44,true,2026-03-29 23:08:14,0
ShowMarginChart_7708_全家餐飲.xls,2026-03-29 23:09:18,true,2026-03-29 23:08:49,0
ShowMarginChart_6613_朋億.xls,2026-03-29 23:09:51,true,2026-03-29 23:09:23,0
ShowMarginChart_7703_銳澤.xls,2026-03-29 23:10:25,true,2026-03-29 23:09:56,0
ShowMarginChart_2353_宏碁.xls,2026-03-29 23:10:59,true,2026-03-29 23:10:30,0
ShowMarginChart_3158_嘉實.xls,2026-03-29 23:11:33,true,2026-03-29 23:11:04,0
ShowMarginChart_6035_悠遊卡.xls,2026-03-29 23:12:06,true,2026-03-29 23:11:38,0
ShowMarginChart_7722_LINEPAY.xls,2026-03-29 23:12:40,true,2026-03-29 23:12:11,0
ShowMarginChart_5904_寶雅.xls,2026-03-29 23:13:14,true,2026-03-29 23:12:45,0
ShowMarginChart_6182_合晶.xls,2026-03-29 23:13:48,true,2026-03-29 23:13:19,0
ShowMarginChart_6962_奕力-KY.xls,2026-03-29 23:14:21,true,2026-03-29 23:13:53,0
ShowMarginChart_7705_三商餐飲.xls,2026-03-29 23:15:03,true,2026-03-29 23:14:26,0
ShowMarginChart_3014_聯陽.xls,2026-03-29 23:15:37,true,2026-03-29 23:15:08,0
ShowMarginChart_6720_久昌.xls,2026-03-29 23:16:11,true,2026-03-29 23:15:42,0
ShowMarginChart_6757_台灣虎航.xls,2026-03-29 23:16:45,true,2026-03-29 23:16:16,0
ShowMarginChart_7794_宏碁智新.xls,2026-03-29 23:17:18,true,2026-03-29 23:16:50,0
ShowMarginChart_6996_力領科技.xls,2026-03-29 23:17:52,true,2026-03-29 23:17:23,0
ShowMarginChart_8016_矽創.xls,2026-03-29 23:18:26,true,2026-03-29 23:17:57,0
ShowMarginChart_8045_達運光電.xls,2026-03-29 23:20:19,true,2026-03-29 23:18:31,1
ShowMarginChart_7704_明遠精密.xls,2026-03-29 23:20:53,true,2026-03-29 23:20:24,0
ShowMarginChart_6997_博弘.xls,2026-03-29 23:21:26,true,2026-03-29 23:20:58,0
ShowMarginChart_4749_新應材.xls,2026-03-29 23:22:00,true,2026-03-29 23:21:31,0
ShowMarginChart_7747_昕奇雲端.xls,2026-03-29 23:22:34,true,2026-03-29 23:22:05,0
ShowMarginChart_6123_上奇.xls,2026-03-29 23:23:08,true,2026-03-29 23:22:39,0
ShowMarginChart_6425_易發.xls,2026-03-29 23:23:41,true,2026-03-29 23:23:13,0
ShowMarginChart_7712_博盛半導體.xls,2026-03-29 23:24:15,true,2026-03-29 23:23:46,0
ShowMarginChart_6811_宏碁資訊.xls,2026-03-29 23:24:49,true,2026-03-29 23:24:20,0
ShowMarginChart_3029_零壹.xls,2026-03-29 23:25:23,true,2026-03-29 23:24:54,0
ShowMarginChart_6690_安碁資訊.xls,2026-03-29 23:25:56,true,2026-03-29 23:25:28,0
ShowMarginChart_6763_綠界科技.xls,2026-03-29 23:27:26,true,2026-03-29 23:26:01,1
