filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-01-21 22:30:01,true,2026-01-21 22:29:20,0
ShowMarginChart_2317_鴻海.xls,2026-01-21 22:30:38,true,2026-01-21 22:30:06,0
ShowMarginChart_2324_仁寶.xls,2026-01-21 22:31:12,true,2026-01-21 22:30:43,0
ShowMarginChart_2330_台積電.xls,2026-01-21 22:31:46,true,2026-01-21 22:31:17,0
ShowMarginChart_2347_聯強.xls,2026-01-21 22:32:20,true,2026-01-21 22:31:51,0
ShowMarginChart_2354_鴻準.xls,2026-01-21 22:32:54,true,2026-01-21 22:32:25,0
ShowMarginChart_2356_英業達.xls,2026-01-21 22:33:28,true,2026-01-21 22:32:59,0
ShowMarginChart_2357_華碩.xls,2026-01-21 22:34:02,true,2026-01-21 22:33:33,0
ShowMarginChart_2376_技嘉.xls,2026-01-21 22:34:38,true,2026-01-21 22:34:07,0
ShowMarginChart_2377_微星.xls,2026-01-21 22:35:12,true,2026-01-21 22:34:43,0
ShowMarginChart_2379_瑞昱.xls,2026-01-21 22:35:46,true,2026-01-21 22:35:17,0
ShowMarginChart_2382_廣達.xls,2026-01-21 22:36:20,true,2026-01-21 22:35:51,0
ShowMarginChart_2395_研華.xls,2026-01-21 22:36:54,true,2026-01-21 22:36:25,0
ShowMarginChart_2405_輔信.xls,2026-01-21 22:37:28,true,2026-01-21 22:36:59,0
ShowMarginChart_2412_中華電.xls,2026-01-21 22:38:01,true,2026-01-21 22:37:33,0
ShowMarginChart_2451_創見.xls,2026-01-21 22:38:35,true,2026-01-21 22:38:06,0
ShowMarginChart_2454_聯發科.xls,2026-01-21 22:39:09,true,2026-01-21 22:38:40,0
ShowMarginChart_2458_義隆.xls,2026-01-21 22:39:43,true,2026-01-21 22:39:14,0
ShowMarginChart_2474_可成.xls,2026-01-21 22:40:17,true,2026-01-21 22:39:48,0
ShowMarginChart_2480_敦陽科.xls,2026-01-21 22:40:51,true,2026-01-21 22:40:22,0
ShowMarginChart_3022_威強電.xls,2026-01-21 22:41:25,true,2026-01-21 22:40:56,0
ShowMarginChart_3026_禾伸堂.xls,2026-01-21 22:42:00,true,2026-01-21 22:41:31,0
ShowMarginChart_3034_聯詠.xls,2026-01-21 22:42:33,true,2026-01-21 22:42:05,0
ShowMarginChart_3045_台灣大.xls,2026-01-21 22:43:08,true,2026-01-21 22:42:38,0
ShowMarginChart_3048_益登.xls,2026-01-21 22:43:42,true,2026-01-21 22:43:13,0
ShowMarginChart_3231_緯創.xls,2026-01-21 22:44:18,true,2026-01-21 22:43:47,0
ShowMarginChart_3356_奇偶.xls,2026-01-21 22:44:52,true,2026-01-21 22:44:23,0
ShowMarginChart_4938_和碩.xls,2026-01-21 22:45:26,true,2026-01-21 22:44:57,0
ShowMarginChart_5203_訊連.xls,2026-01-21 22:45:59,true,2026-01-21 22:45:31,0
ShowMarginChart_6214_精誠.xls,2026-01-21 22:46:33,true,2026-01-21 22:46:04,0
ShowMarginChart_6285_啟碁.xls,2026-01-21 22:47:09,true,2026-01-21 22:46:38,0
