filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_3231_緯創.xls,2026-07-06 20:58:43 CST,true,2026-07-06 20:58:35 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-07-06 20:20:58 CST,true,2026-07-06 20:20:50 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-07-06 20:55:27 CST,true,2026-07-06 20:55:19 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-07-06 20:46:20 CST,true,2026-07-06 20:46:12 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-07-06 20:07:16 CST,true,2026-07-06 20:07:07 CST,0,success,
ShowMarginChart_6763_綠界科技.xls,2026-07-06 20:28:18 CST,true,2026-07-06 20:28:10 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-07-06 20:38:32 CST,true,2026-07-06 20:38:24 CST,0,success,
ShowMarginChart_4114_健喬.xls,2026-07-06 20:36:05 CST,true,2026-07-06 20:35:57 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-07-06 20:23:22 CST,true,2026-07-06 20:22:45 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-07-06 20:09:00 CST,true,2026-07-06 20:08:52 CST,0,success,
ShowMarginChart_7737_凱鈿.xls,2026-07-06 20:37:12 CST,true,2026-07-06 20:37:05 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-07-06 20:54:06 CST,true,2026-07-06 20:53:59 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-07-06 20:25:04 CST,true,2026-07-06 20:24:56 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-07-06 20:13:43 CST,true,2026-07-06 20:13:34 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-07-06 20:27:56 CST,true,2026-07-06 20:27:48 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-07-06 20:46:03 CST,true,2026-07-06 20:45:55 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-07-06 20:30:44 CST,true,2026-07-06 20:30:36 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-07-06 20:10:21 CST,true,2026-07-06 20:10:12 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-07-06 20:52:33 CST,true,2026-07-06 20:51:56 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-07-06 20:39:12 CST,true,2026-07-06 20:39:03 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-07-06 20:06:53 CST,true,2026-07-06 20:06:44 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-07-06 20:42:25 CST,true,2026-07-06 20:42:16 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-07-06 20:06:33 CST,true,2026-07-06 20:06:25 CST,0,success,
ShowMarginChart_6506_雙邦.xls,2026-07-06 20:32:05 CST,true,2026-07-06 20:31:57 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-07-06 20:49:33 CST,true,2026-07-06 20:49:25 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-07-06 20:11:38 CST,true,2026-07-06 20:11:30 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-07-06 20:57:21 CST,true,2026-07-06 20:57:12 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-07-06 20:13:08 CST,true,2026-07-06 20:12:59 CST,0,success,
ShowMarginChart_6850_光鼎生技.xls,2026-07-06 20:37:50 CST,true,2026-07-06 20:37:43 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-07-06 20:55:09 CST,true,2026-07-06 20:55:00 CST,0,success,
ShowMarginChart_2603_長榮.xls,2026-07-06 20:33:31 CST,true,2026-07-06 20:32:53 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-07-06 20:24:25 CST,true,2026-07-06 20:24:17 CST,0,success,
