filename,last_update_time,success,process_time,retry_count
ShowMarginChart_加權指數_台灣加權指數.xls,2025-12-20 15:26:40,true,2025-12-20 15:25:59,0
ShowMarginChart_2308_台達電.xls,2025-12-20 15:27:17,true,2025-12-20 15:26:45,0
ShowMarginChart_2317_鴻海.xls,2025-12-20 15:27:55,true,2025-12-20 15:27:22,0
ShowMarginChart_2324_仁寶.xls,2025-12-20 15:28:33,true,2025-12-20 15:28:00,0
ShowMarginChart_2330_台積電.xls,2025-12-20 15:29:08,true,2025-12-20 15:28:38,0
ShowMarginChart_2347_聯強.xls,2025-12-20 15:29:43,true,2025-12-20 15:29:13,0
ShowMarginChart_2354_鴻準.xls,2025-12-20 15:30:18,true,2025-12-20 15:29:48,0
ShowMarginChart_2356_英業達.xls,2025-12-20 15:30:53,true,2025-12-20 15:30:23,0
ShowMarginChart_2357_華碩.xls,2025-12-20 15:31:28,true,2025-12-20 15:30:58,0
ShowMarginChart_2376_技嘉.xls,2025-12-20 15:32:03,true,2025-12-20 15:31:33,0
ShowMarginChart_2377_微星.xls,2025-12-20 15:32:41,true,2025-12-20 15:32:08,0
ShowMarginChart_2379_瑞昱.xls,2025-12-20 15:33:18,true,2025-12-20 15:32:46,0
ShowMarginChart_2382_廣達.xls,2025-12-20 15:33:56,true,2025-12-20 15:33:23,0
ShowMarginChart_2395_研華.xls,2025-12-20 15:34:32,true,2025-12-20 15:34:02,0
ShowMarginChart_2405_輔信.xls,2025-12-20 15:35:10,true,2025-12-20 15:34:37,0
ShowMarginChart_2412_中華電.xls,2025-12-20 15:35:45,true,2025-12-20 15:35:15,0
ShowMarginChart_2451_創見.xls,2025-12-20 15:36:20,true,2025-12-20 15:35:50,0
ShowMarginChart_2454_聯發科.xls,2025-12-20 15:36:55,true,2025-12-20 15:36:25,0
ShowMarginChart_2458_義隆.xls,2025-12-20 15:37:32,true,2025-12-20 15:37:00,0
ShowMarginChart_2474_可成.xls,2025-12-20 15:38:59,true,2025-12-20 15:37:37,1
ShowMarginChart_2480_敦陽科.xls,2025-12-20 15:39:34,true,2025-12-20 15:39:04,0
ShowMarginChart_3022_威強電.xls,2025-12-20 15:40:09,true,2025-12-20 15:39:39,0
ShowMarginChart_3026_禾伸堂.xls,2025-12-20 15:40:47,true,2025-12-20 15:40:14,0
ShowMarginChart_3034_聯詠.xls,2025-12-20 15:41:25,true,2025-12-20 15:40:52,0
ShowMarginChart_3045_台灣大.xls,2025-12-20 15:42:03,true,2025-12-20 15:41:30,0
ShowMarginChart_3048_益登.xls,2025-12-20 15:42:38,true,2025-12-20 15:42:08,0
ShowMarginChart_3231_緯創.xls,2025-12-20 15:43:13,true,2025-12-20 15:42:43,0
ShowMarginChart_3356_奇偶.xls,2025-12-20 15:43:50,true,2025-12-20 15:43:18,0
