filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_7709_榮田.xls,2026-07-27 09:11:24 CST,true,2026-07-27 09:11:14 CST,0,success,
ShowMarginChart_2891_中信金.xls,2026-07-27 08:55:58 CST,true,2026-07-27 08:55:50 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-07-27 08:24:01 CST,true,2026-07-27 08:23:54 CST,0,success,
ShowMarginChart_6035_悠遊卡.xls,2026-07-26 07:49:42 CST,true,2026-07-26 07:49:35 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-07-27 08:45:16 CST,true,2026-07-27 08:45:06 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-07-26 07:47:48 CST,true,2026-07-26 07:47:40 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-07-27 08:31:16 CST,true,2026-07-27 08:31:09 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-07-27 08:32:41 CST,true,2026-07-27 08:32:33 CST,0,success,
ShowMarginChart_6125_廣運.xls,2026-07-27 09:06:20 CST,true,2026-07-27 09:06:11 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-07-27 08:50:08 CST,true,2026-07-27 08:50:01 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-07-27 08:32:59 CST,true,2026-07-27 08:32:51 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-07-27 08:26:51 CST,true,2026-07-27 08:26:41 CST,0,success,
ShowMarginChart_2408_南亞科.xls,2026-07-27 09:02:55 CST,true,2026-07-27 09:02:45 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-07-27 09:01:56 CST,true,2026-07-27 09:01:48 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-07-27 08:50:45 CST,true,2026-07-27 08:50:37 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-07-27 08:29:28 CST,true,2026-07-27 08:29:21 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-07-27 08:40:35 CST,true,2026-07-27 08:40:26 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-07-26 07:52:43 CST,true,2026-07-26 07:52:35 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-07-27 08:30:13 CST,true,2026-07-27 08:30:05 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-07-26 07:46:04 CST,true,2026-07-26 07:45:56 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-07-27 08:27:13 CST,true,2026-07-27 08:27:05 CST,0,success,
ShowMarginChart_5274_信驊.xls,2026-07-26 07:44:08 CST,true,2026-07-26 07:44:01 CST,0,success,
ShowMarginChart_7734_印能科技.xls,2026-07-27 08:58:58 CST,true,2026-07-27 08:58:50 CST,0,success,
ShowMarginChart_3443_創意.xls,2026-07-27 09:07:55 CST,true,2026-07-27 09:07:48 CST,0,success,
ShowMarginChart_7736_虎山.xls,2026-07-27 08:37:52 CST,true,2026-07-27 08:37:45 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-07-27 08:47:54 CST,true,2026-07-27 08:47:47 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-07-27 09:00:34 CST,true,2026-07-27 09:00:23 CST,0,success,
ShowMarginChart_7712_博盛半導體.xls,2026-07-27 08:54:58 CST,true,2026-07-27 08:54:49 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-07-27 08:36:13 CST,true,2026-07-27 08:36:06 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-07-27 08:38:30 CST,true,2026-07-27 08:38:23 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-07-27 08:40:12 CST,true,2026-07-27 08:40:05 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-07-27 08:59:32 CST,true,2026-07-27 08:59:24 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-07-27 08:57:07 CST,true,2026-07-27 08:56:53 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-07-27 08:46:20 CST,true,2026-07-27 08:46:12 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-07-26 07:48:45 CST,true,2026-07-26 07:48:38 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-07-27 08:31:36 CST,true,2026-07-27 08:31:28 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-07-26 07:48:10 CST,true,2026-07-26 07:48:02 CST,0,success,
ShowMarginChart_3029_零壹.xls,2026-07-26 05:39:26 CST,false,2026-07-27 09:31:13 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
