filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2308_台達電.xls,2026-06-09 19:31:04 CST,true,2026-06-09 19:30:55 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-06-09 19:31:23 CST,true,2026-06-09 19:31:13 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-06-09 19:31:49 CST,true,2026-06-09 19:31:37 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-06-09 19:32:12 CST,true,2026-06-09 19:32:02 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-06-09 19:40:03 CST,true,2026-06-09 19:39:54 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-06-09 19:32:34 CST,true,2026-06-09 19:32:25 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-06-09 19:32:55 CST,true,2026-06-09 19:32:45 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-06-09 19:33:16 CST,true,2026-06-09 19:33:07 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-06-09 19:33:36 CST,true,2026-06-09 19:33:26 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-06-09 19:33:58 CST,true,2026-06-09 19:33:50 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-06-09 19:34:20 CST,true,2026-06-09 19:34:11 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-06-09 19:34:41 CST,true,2026-06-09 19:34:31 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-06-09 19:40:23 CST,true,2026-06-09 19:40:13 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-06-09 19:40:45 CST,true,2026-06-09 19:40:37 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-06-09 19:34:58 CST,true,2026-06-09 19:34:49 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-06-09 19:41:08 CST,true,2026-06-09 19:40:59 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-06-09 19:35:19 CST,true,2026-06-09 19:35:10 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-06-09 19:35:42 CST,true,2026-06-09 19:35:33 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-06-09 19:41:31 CST,true,2026-06-09 19:41:22 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-06-09 19:36:04 CST,true,2026-06-09 19:35:55 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-06-09 19:36:23 CST,true,2026-06-09 19:36:12 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-06-09 19:41:53 CST,true,2026-06-09 19:41:44 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-06-09 19:36:48 CST,true,2026-06-09 19:36:38 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-06-09 19:37:11 CST,true,2026-06-09 19:37:01 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-06-09 19:42:12 CST,true,2026-06-09 19:42:02 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-06-09 19:37:30 CST,true,2026-06-09 19:37:21 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-06-09 19:42:33 CST,true,2026-06-09 19:42:23 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-06-09 19:37:52 CST,true,2026-06-09 19:37:45 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-06-09 19:42:54 CST,true,2026-06-09 19:42:44 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-06-09 19:38:10 CST,true,2026-06-09 19:38:00 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-06-09 19:38:33 CST,true,2026-06-09 19:38:23 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-06-09 19:43:13 CST,true,2026-06-09 19:43:04 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-06-09 19:43:35 CST,true,2026-06-09 19:43:26 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-06-09 19:46:18 CST,true,2026-06-09 19:46:09 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-06-09 19:38:55 CST,true,2026-06-09 19:38:47 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-06-09 19:30:42 CST,true,2026-06-09 19:30:32 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-06-09 19:48:02 CST,true,2026-06-09 19:47:50 CST,0,success,
ShowMarginChart_6526_達發.xls,2026-06-09 19:48:20 CST,true,2026-06-09 19:48:12 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-06-09 19:39:18 CST,true,2026-06-09 19:39:08 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-06-09 19:39:42 CST,true,2026-06-09 19:39:33 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-06-09 19:48:43 CST,true,2026-06-09 19:48:35 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-06-09 18:23:52 CST,true,2026-06-09 18:23:44 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-06-09 19:49:02 CST,true,2026-06-09 19:48:54 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-06-09 19:49:20 CST,true,2026-06-09 19:49:13 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-06-09 18:24:08 CST,true,2026-06-09 18:24:01 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-06-09 19:49:37 CST,true,2026-06-09 19:49:29 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-06-09 19:49:58 CST,true,2026-06-09 19:49:51 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-06-09 19:50:16 CST,true,2026-06-09 19:50:08 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-06-09 18:27:12 CST,true,2026-06-09 18:27:00 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-06-09 19:50:41 CST,true,2026-06-09 19:50:30 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-06-09 19:50:58 CST,true,2026-06-09 19:50:49 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-06-09 19:51:18 CST,true,2026-06-09 19:51:10 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-06-09 19:28:15 CST,true,2026-06-09 19:28:02 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-06-09 19:51:34 CST,true,2026-06-09 19:51:27 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-06-09 19:51:54 CST,true,2026-06-09 19:51:46 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-06-09 19:52:13 CST,true,2026-06-09 19:52:04 CST,0,success,
ShowMarginChart_2353_宏碁.xls,2026-06-09 19:52:33 CST,true,2026-06-09 19:52:25 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-06-09 19:52:51 CST,true,2026-06-09 19:52:42 CST,0,success,
ShowMarginChart_6035_悠遊卡.xls,2026-06-09 19:53:08 CST,true,2026-06-09 19:53:00 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-06-09 19:28:34 CST,true,2026-06-09 19:28:26 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-06-09 19:53:29 CST,true,2026-06-09 19:53:19 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-06-09 19:53:49 CST,true,2026-06-09 19:53:40 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-06-09 19:54:08 CST,true,2026-06-09 19:54:01 CST,0,success,
ShowMarginChart_7705_三商餐飲.xls,2026-06-09 19:54:29 CST,true,2026-06-09 19:54:22 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-06-09 19:28:57 CST,true,2026-06-09 19:28:46 CST,0,success,
