filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-03-10 22:33:34,true,2026-03-10 22:32:59,0
ShowMarginChart_2317_鴻海.xls,2026-03-10 22:34:09,true,2026-03-10 22:33:39,0
ShowMarginChart_2324_仁寶.xls,2026-03-10 22:34:44,true,2026-03-10 22:34:14,0
ShowMarginChart_2330_台積電.xls,2026-03-10 22:35:21,true,2026-03-10 22:34:49,0
ShowMarginChart_2347_聯強.xls,2026-03-10 22:35:56,true,2026-03-10 22:35:26,0
ShowMarginChart_2354_鴻準.xls,2026-03-10 22:36:30,true,2026-03-10 22:36:01,0
ShowMarginChart_2356_英業達.xls,2026-03-10 22:37:05,true,2026-03-10 22:36:35,0
ShowMarginChart_2357_華碩.xls,2026-03-10 22:37:40,true,2026-03-10 22:37:10,0
ShowMarginChart_2376_技嘉.xls,2026-03-10 22:38:14,true,2026-03-10 22:37:45,0
ShowMarginChart_2377_微星.xls,2026-03-10 22:38:49,true,2026-03-10 22:38:19,0
ShowMarginChart_2379_瑞昱.xls,2026-03-10 22:39:23,true,2026-03-10 22:38:54,0
ShowMarginChart_2382_廣達.xls,2026-03-10 22:39:57,true,2026-03-10 22:39:28,0
ShowMarginChart_2395_研華.xls,2026-03-10 22:40:31,true,2026-03-10 22:40:02,0
ShowMarginChart_2405_輔信.xls,2026-03-10 22:41:07,true,2026-03-10 22:40:36,0
ShowMarginChart_2412_中華電.xls,2026-03-10 22:41:41,true,2026-03-10 22:41:12,0
ShowMarginChart_2451_創見.xls,2026-03-10 22:42:16,true,2026-03-10 22:41:46,0
ShowMarginChart_2454_聯發科.xls,2026-03-10 22:42:50,true,2026-03-10 22:42:21,0
ShowMarginChart_2458_義隆.xls,2026-03-10 22:44:20,true,2026-03-10 22:42:55,1
ShowMarginChart_2474_可成.xls,2026-03-10 22:44:55,true,2026-03-10 22:44:25,0
ShowMarginChart_2480_敦陽科.xls,2026-03-10 22:45:30,true,2026-03-10 22:45:00,0
ShowMarginChart_3022_威強電.xls,2026-03-10 22:46:04,true,2026-03-10 22:45:35,0
ShowMarginChart_3026_禾伸堂.xls,2026-03-10 22:47:34,true,2026-03-10 22:46:09,1
ShowMarginChart_3034_聯詠.xls,2026-03-10 22:48:09,true,2026-03-10 22:47:39,0
ShowMarginChart_3045_台灣大.xls,2026-03-10 22:48:43,true,2026-03-10 22:48:14,0
ShowMarginChart_3048_益登.xls,2026-03-10 22:49:17,true,2026-03-10 22:48:48,0
ShowMarginChart_3231_緯創.xls,2026-03-10 22:49:51,true,2026-03-10 22:49:22,0
ShowMarginChart_3356_奇偶.xls,2026-03-10 22:51:21,true,2026-03-10 22:49:56,1
ShowMarginChart_4938_和碩.xls,2026-03-10 22:51:56,true,2026-03-10 22:51:26,0
ShowMarginChart_5203_訊連.xls,2026-03-10 22:52:30,true,2026-03-10 22:52:01,0
ShowMarginChart_6214_精誠.xls,2026-03-10 22:53:05,true,2026-03-10 22:52:35,0
ShowMarginChart_6285_啟碁.xls,2026-03-10 22:53:39,true,2026-03-10 22:53:10,0
