filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-02-03 22:35:09,true,2026-02-03 22:34:31,0
ShowMarginChart_2317_鴻海.xls,2026-02-03 22:35:43,true,2026-02-03 22:35:14,0
ShowMarginChart_2324_仁寶.xls,2026-02-03 22:36:18,true,2026-02-03 22:35:48,0
ShowMarginChart_2330_台積電.xls,2026-02-03 22:36:52,true,2026-02-03 22:36:23,0
ShowMarginChart_2347_聯強.xls,2026-02-03 22:37:27,true,2026-02-03 22:36:57,0
ShowMarginChart_2354_鴻準.xls,2026-02-03 22:38:02,true,2026-02-03 22:37:32,0
ShowMarginChart_2356_英業達.xls,2026-02-03 22:38:36,true,2026-02-03 22:38:07,0
ShowMarginChart_2357_華碩.xls,2026-02-03 22:39:10,true,2026-02-03 22:38:41,0
ShowMarginChart_2376_技嘉.xls,2026-02-03 22:39:45,true,2026-02-03 22:39:15,0
ShowMarginChart_2377_微星.xls,2026-02-03 22:40:20,true,2026-02-03 22:39:50,0
ShowMarginChart_2379_瑞昱.xls,2026-02-03 22:40:54,true,2026-02-03 22:40:25,0
ShowMarginChart_2382_廣達.xls,2026-02-03 22:41:28,true,2026-02-03 22:40:59,0
ShowMarginChart_2395_研華.xls,2026-02-03 22:42:03,true,2026-02-03 22:41:33,0
ShowMarginChart_2405_輔信.xls,2026-02-03 22:42:37,true,2026-02-03 22:42:08,0
ShowMarginChart_2412_中華電.xls,2026-02-03 22:43:11,true,2026-02-03 22:42:42,0
ShowMarginChart_2451_創見.xls,2026-02-03 22:43:46,true,2026-02-03 22:43:16,0
ShowMarginChart_2454_聯發科.xls,2026-02-03 22:44:22,true,2026-02-03 22:43:51,0
ShowMarginChart_2458_義隆.xls,2026-02-03 22:44:56,true,2026-02-03 22:44:27,0
ShowMarginChart_2474_可成.xls,2026-02-03 22:45:31,true,2026-02-03 22:45:01,0
ShowMarginChart_2480_敦陽科.xls,2026-02-03 22:46:05,true,2026-02-03 22:45:36,0
ShowMarginChart_3022_威強電.xls,2026-02-03 22:46:39,true,2026-02-03 22:46:10,0
ShowMarginChart_3026_禾伸堂.xls,2026-02-03 22:47:14,true,2026-02-03 22:46:44,0
ShowMarginChart_3034_聯詠.xls,2026-02-03 22:47:48,true,2026-02-03 22:47:19,0
ShowMarginChart_3045_台灣大.xls,2026-02-03 22:48:22,true,2026-02-03 22:47:53,0
ShowMarginChart_3048_益登.xls,2026-02-03 22:48:56,true,2026-02-03 22:48:27,0
ShowMarginChart_3231_緯創.xls,2026-02-03 22:49:31,true,2026-02-03 22:49:01,0
ShowMarginChart_3356_奇偶.xls,2026-02-03 22:50:05,true,2026-02-03 22:49:36,0
ShowMarginChart_4938_和碩.xls,2026-02-03 22:50:39,true,2026-02-03 22:50:10,0
ShowMarginChart_5203_訊連.xls,2026-02-03 22:51:14,true,2026-02-03 22:50:44,0
ShowMarginChart_6214_精誠.xls,2026-02-03 22:51:48,true,2026-02-03 22:51:19,0
ShowMarginChart_6285_啟碁.xls,2026-02-03 22:52:22,true,2026-02-03 22:51:53,0
ShowMarginChart_6462_神盾.xls,2026-02-03 22:52:55,true,2026-02-03 22:52:27,0
ShowMarginChart_9914_美利達.xls,2026-02-03 22:53:29,true,2026-02-03 22:53:00,0
ShowMarginChart_9921_巨大.xls,2026-02-03 22:54:04,true,2026-02-03 22:53:34,0
ShowMarginChart_8272_全景軟體.xls,2026-02-03 22:54:37,true,2026-02-03 22:54:09,0
ShowMarginChart_8299_群聯.xls,2026-02-03 22:55:11,true,2026-02-03 22:54:42,0
ShowMarginChart_5434_崇越.xls,2026-02-03 22:55:46,true,2026-02-03 22:55:16,0
ShowMarginChart_6526_達發.xls,2026-02-03 22:56:19,true,2026-02-03 22:55:51,0
ShowMarginChart_2301_光寶科.xls,2026-02-03 22:56:53,true,2026-02-03 22:56:24,0
ShowMarginChart_3035_智原.xls,2026-02-03 22:57:27,true,2026-02-03 22:56:58,0
ShowMarginChart_5269_祥碩.xls,2026-02-03 22:58:01,true,2026-02-03 22:57:32,0
ShowMarginChart_6669_緯穎.xls,2026-02-03 22:58:35,true,2026-02-03 22:58:06,0
ShowMarginChart_6695_芯鼎.xls,2026-02-03 22:59:08,true,2026-02-03 22:58:40,0
ShowMarginChart_6561_是方.xls,2026-02-03 22:59:42,true,2026-02-03 22:59:13,0
ShowMarginChart_7765_中華資安.xls,2026-02-03 23:00:16,true,2026-02-03 22:59:47,0
ShowMarginChart_3150_鈺寶-創.xls,2026-02-03 23:00:50,true,2026-02-03 23:00:21,0
ShowMarginChart_2646_星宇航空.xls,2026-02-03 23:01:24,true,2026-02-03 23:00:55,0
ShowMarginChart_4953_緯軟.xls,2026-02-03 23:01:58,true,2026-02-03 23:01:29,0
ShowMarginChart_6231_系微.xls,2026-02-03 23:02:34,true,2026-02-03 23:02:03,0
ShowMarginChart_9917_中保科.xls,2026-02-03 23:03:08,true,2026-02-03 23:02:39,0
ShowMarginChart_3558_神準.xls,2026-02-03 23:03:42,true,2026-02-03 23:03:13,0
ShowMarginChart_2450_神腦.xls,2026-02-03 23:04:16,true,2026-02-03 23:03:47,0
ShowMarginChart_2303_聯電.xls,2026-02-03 23:04:51,true,2026-02-03 23:04:21,0
ShowMarginChart_7708_全家餐飲.xls,2026-02-03 23:05:25,true,2026-02-03 23:04:56,0
ShowMarginChart_6613_朋億.xls,2026-02-03 23:05:59,true,2026-02-03 23:05:30,0
ShowMarginChart_7703_銳澤.xls,2026-02-03 23:06:33,true,2026-02-03 23:06:04,0
ShowMarginChart_2353_宏碁.xls,2026-02-03 23:07:09,true,2026-02-03 23:06:38,0
ShowMarginChart_3158_嘉實.xls,2026-02-03 23:07:43,true,2026-02-03 23:07:14,0
ShowMarginChart_6035_悠遊卡.xls,2026-02-03 23:08:16,true,2026-02-03 23:07:48,0
ShowMarginChart_7722_LINEPAY.xls,2026-02-03 23:08:50,true,2026-02-03 23:08:21,0
ShowMarginChart_5904_寶雅.xls,2026-02-03 23:09:25,true,2026-02-03 23:08:55,0
ShowMarginChart_6182_合晶.xls,2026-02-03 23:09:59,true,2026-02-03 23:09:30,0
ShowMarginChart_6962_奕力-KY.xls,2026-02-03 23:10:34,true,2026-02-03 23:10:04,0
ShowMarginChart_7705_三商餐飲.xls,2026-02-03 23:11:07,true,2026-02-03 23:10:39,0
ShowMarginChart_3014_聯陽.xls,2026-02-03 23:11:41,true,2026-02-03 23:11:12,0
ShowMarginChart_6720_久昌.xls,2026-02-03 23:12:15,true,2026-02-03 23:11:46,0
ShowMarginChart_6757_台灣虎航.xls,2026-02-03 23:12:48,true,2026-02-03 23:12:20,0
ShowMarginChart_7794_宏碁智新.xls,2026-02-03 23:13:23,true,2026-02-03 23:12:53,0
ShowMarginChart_6996_力領科技.xls,2026-02-03 23:13:58,true,2026-02-03 23:13:28,0
ShowMarginChart_8016_矽創.xls,2026-02-03 23:14:32,true,2026-02-03 23:14:03,0
ShowMarginChart_8045_達運光電.xls,2026-02-03 23:15:06,true,2026-02-03 23:14:37,0
