filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_6763_綠界科技.xls,2026-07-09 22:57:45 CST,true,2026-07-09 22:57:36 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-07-09 23:10:09 CST,true,2026-07-09 23:10:01 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-07-09 23:18:19 CST,true,2026-07-09 23:18:10 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-07-09 22:53:47 CST,true,2026-07-09 22:53:39 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-07-08 23:10:23 CST,true,2026-07-08 23:10:14 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-07-08 23:17:13 CST,true,2026-07-08 23:17:06 CST,0,success,
ShowMarginChart_7712_博盛半導體.xls,2026-07-09 22:56:30 CST,true,2026-07-09 22:56:21 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-07-09 22:59:40 CST,true,2026-07-09 22:59:31 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-07-09 23:20:42 CST,true,2026-07-09 23:20:33 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-07-08 23:10:03 CST,true,2026-07-08 23:09:56 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-07-09 23:36:15 CST,true,2026-07-09 23:36:03 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-07-09 22:58:01 CST,true,2026-07-09 22:57:54 CST,0,success,
ShowMarginChart_7737_凱鈿.xls,2026-07-09 23:05:14 CST,true,2026-07-09 23:05:06 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-07-08 23:15:20 CST,true,2026-07-08 23:15:12 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-07-09 23:13:26 CST,true,2026-07-09 23:13:17 CST,0,success,
ShowMarginChart_6850_光鼎生技.xls,2026-07-09 23:05:55 CST,true,2026-07-09 23:05:47 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-07-09 23:22:26 CST,true,2026-07-09 23:22:18 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-07-09 23:20:00 CST,true,2026-07-09 23:19:52 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-07-08 23:13:39 CST,true,2026-07-08 23:13:32 CST,0,success,
ShowMarginChart_2603_長榮.xls,2026-07-09 23:01:41 CST,true,2026-07-09 23:01:32 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-07-09 23:19:19 CST,true,2026-07-09 23:19:10 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-07-09 23:07:41 CST,true,2026-07-09 23:07:33 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-07-09 23:32:07 CST,true,2026-07-09 23:31:58 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-07-09 23:28:53 CST,true,2026-07-09 23:28:44 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-07-09 23:02:45 CST,true,2026-07-09 23:02:37 CST,0,success,
