filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2324_仁寶.xls,2026-07-08 22:58:40 CST,true,2026-07-08 22:58:32 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-07-08 22:43:18 CST,true,2026-07-08 22:43:07 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-07-08 23:07:49 CST,true,2026-07-08 23:07:41 CST,0,success,
ShowMarginChart_3029_零壹.xls,2026-07-08 22:29:12 CST,true,2026-07-08 22:29:03 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-07-08 23:10:03 CST,true,2026-07-08 23:09:56 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-07-08 22:30:12 CST,true,2026-07-08 22:30:04 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-07-08 23:00:28 CST,true,2026-07-08 23:00:20 CST,0,success,
ShowMarginChart_7728_光焱科技.xls,2026-07-08 22:56:41 CST,true,2026-07-08 22:56:34 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-07-08 22:47:25 CST,true,2026-07-08 22:47:17 CST,0,success,
ShowMarginChart_0052_富邦科技.xls,2026-07-08 23:15:37 CST,true,2026-07-08 23:15:29 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-07-08 22:52:12 CST,true,2026-07-08 22:52:04 CST,0,success,
ShowMarginChart_2408_南亞科.xls,2026-07-08 22:51:31 CST,true,2026-07-08 22:51:24 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-07-08 22:26:05 CST,true,2026-07-08 22:25:56 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-07-08 23:18:26 CST,true,2026-07-08 23:18:19 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-07-08 22:47:44 CST,true,2026-07-08 22:47:36 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-07-08 22:55:28 CST,true,2026-07-08 22:55:20 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-07-08 23:06:52 CST,true,2026-07-08 23:06:44 CST,0,success,
ShowMarginChart_2603_長榮.xls,2026-07-08 22:41:58 CST,true,2026-07-08 22:41:47 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-07-08 22:54:02 CST,true,2026-07-08 22:53:55 CST,0,success,
ShowMarginChart_7705_三商餐飲.xls,2026-07-09 13:21:15 CST,true,2026-07-09 13:21:04 CST,0,success,
ShowMarginChart_6597_立誠.xls,2026-07-08 22:45:44 CST,true,2026-07-08 22:45:36 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-07-08 22:54:39 CST,true,2026-07-08 22:54:32 CST,0,success,
ShowMarginChart_7547_碩網.xls,2026-07-08 22:42:15 CST,true,2026-07-08 22:42:08 CST,0,success,
ShowMarginChart_6997_博弘.xls,2026-07-08 22:26:56 CST,true,2026-07-08 22:26:49 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-07-08 22:59:02 CST,true,2026-07-08 22:58:53 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-07-08 22:58:19 CST,true,2026-07-08 22:58:11 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-07-08 23:08:11 CST,true,2026-07-08 23:08:03 CST,0,success,
ShowMarginChart_2359_所羅門.xls,2026-07-08 22:37:43 CST,true,2026-07-08 22:37:33 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-07-08 22:27:16 CST,true,2026-07-08 22:27:08 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-07-08 23:16:34 CST,true,2026-07-08 23:16:27 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-07-08 23:18:10 CST,true,2026-07-08 23:18:02 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-07-08 23:04:29 CST,true,2026-07-08 23:04:22 CST,0,success,
ShowMarginChart_0000_台灣加權指數.xls,2026-07-08 22:52:47 CST,true,2026-07-08 22:52:39 CST,0,success,
ShowMarginChart_6763_綠界科技.xls,2026-07-08 22:29:54 CST,true,2026-07-08 22:29:46 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-07-08 23:17:48 CST,true,2026-07-08 23:17:40 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-07-08 22:29:34 CST,true,2026-07-08 22:29:25 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-07-08 22:49:58 CST,true,2026-07-08 22:48:36 CST,1,success,
ShowMarginChart_6285_啟碁.xls,2026-07-08 23:05:14 CST,true,2026-07-08 23:05:06 CST,0,success,
ShowMarginChart_4114_健喬.xls,2026-07-08 22:44:48 CST,true,2026-07-08 22:44:35 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-07-08 23:14:24 CST,true,2026-07-08 23:14:14 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-07-08 23:07:32 CST,true,2026-07-08 23:07:22 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-07-08 23:15:02 CST,true,2026-07-08 23:14:53 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-07-08 23:01:47 CST,true,2026-07-08 23:01:39 CST,0,success,
ShowMarginChart_3443_創意.xls,2026-07-08 22:53:41 CST,true,2026-07-08 22:53:33 CST,0,success,
ShowMarginChart_5274_信驊.xls,2026-07-08 22:41:33 CST,true,2026-07-08 22:41:26 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-07-08 23:14:00 CST,true,2026-07-08 23:13:53 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-07-08 22:31:54 CST,true,2026-07-08 22:31:44 CST,0,success,
ShowMarginChart_6720_久昌.xls,2026-07-08 22:25:01 CST,true,2026-07-08 22:24:54 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-07-08 22:47:03 CST,true,2026-07-08 22:46:56 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-07-08 22:51:15 CST,true,2026-07-08 22:51:07 CST,0,success,
ShowMarginChart_6442_光聖.xls,2026-07-08 22:30:34 CST,true,2026-07-08 22:30:26 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-07-08 22:54:55 CST,true,2026-07-08 22:54:48 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-07-08 23:02:30 CST,true,2026-07-08 23:02:20 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-07-08 22:56:57 CST,true,2026-07-08 22:56:50 CST,0,success,
ShowMarginChart_2884_玉山金.xls,2026-07-08 22:50:53 CST,true,2026-07-08 22:50:46 CST,0,success,
ShowMarginChart_8045_達運光電.xls,2026-07-08 22:26:22 CST,true,2026-07-08 22:26:14 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-07-08 22:42:59 CST,true,2026-07-08 22:42:52 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-07-08 23:13:19 CST,true,2026-07-08 23:11:55 CST,1,success,
ShowMarginChart_6996_力領科技.xls,2026-07-08 22:56:04 CST,true,2026-07-08 22:55:57 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-07-08 23:08:33 CST,true,2026-07-08 23:08:26 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-07-08 22:53:25 CST,true,2026-07-08 22:53:17 CST,0,success,
ShowMarginChart_7734_印能科技.xls,2026-07-08 22:56:22 CST,true,2026-07-08 22:56:15 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-07-08 23:02:52 CST,true,2026-07-08 23:02:45 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-07-08 23:04:08 CST,true,2026-07-08 23:04:01 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-07-08 23:11:26 CST,true,2026-07-08 23:11:19 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-07-08 23:02:07 CST,true,2026-07-08 23:02:00 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-07-08 22:59:24 CST,true,2026-07-08 22:59:14 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-07-08 23:09:30 CST,true,2026-07-08 23:09:23 CST,0,success,
ShowMarginChart_6510_精測.xls,2026-07-08 22:48:04 CST,true,2026-07-08 22:47:57 CST,0,success,
ShowMarginChart_7805_威聯通.xls,2026-07-08 22:31:35 CST,true,2026-07-08 22:31:27 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-07-08 23:04:51 CST,true,2026-07-08 23:04:40 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-07-08 23:13:39 CST,true,2026-07-08 23:13:32 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-07-08 22:55:12 CST,true,2026-07-08 22:55:04 CST,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-07-08 22:30:53 CST,true,2026-07-08 22:30:46 CST,0,success,
ShowMarginChart_2851_中再保.xls,2026-07-08 22:57:20 CST,true,2026-07-08 22:57:12 CST,0,success,
ShowMarginChart_2891_中信金.xls,2026-07-08 22:50:35 CST,true,2026-07-08 22:50:27 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-07-08 23:06:31 CST,true,2026-07-08 23:06:23 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-07-08 23:03:08 CST,true,2026-07-08 23:03:00 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-07-08 23:08:53 CST,true,2026-07-08 23:08:46 CST,0,success,
ShowMarginChart_3665_貿聯-KY.xls,2026-07-08 22:52:31 CST,true,2026-07-08 22:52:23 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-07-08 23:05:53 CST,true,2026-07-08 23:05:45 CST,0,success,
ShowMarginChart_3293_鈊象.xls,2026-07-08 22:41:11 CST,true,2026-07-08 22:41:04 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-07-08 23:01:27 CST,true,2026-07-08 23:01:18 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-07-08 23:15:20 CST,true,2026-07-08 23:15:12 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-07-08 22:54:21 CST,true,2026-07-08 22:54:14 CST,0,success,
