filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_6918_愛派司.xls,2026-07-01 10:09:27 CST,true,2026-07-01 10:09:16 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-06-20 00:34:12 CST,true,2026-06-20 00:34:04 CST,0,success,
ShowMarginChart_6850_光鼎生技.xls,2026-07-01 10:08:42 CST,true,2026-07-01 10:08:33 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-06-20 00:07:41 CST,true,2026-06-20 00:07:33 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-06-20 00:20:50 CST,true,2026-06-20 00:20:42 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-06-20 00:38:19 CST,true,2026-06-20 00:38:11 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-06-20 00:18:23 CST,true,2026-06-20 00:18:15 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-06-20 00:42:36 CST,true,2026-06-20 00:42:27 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-06-20 00:08:24 CST,true,2026-06-20 00:08:16 CST,0,success,
ShowMarginChart_7709_榮田.xls,2026-07-01 10:06:14 CST,true,2026-07-01 10:06:04 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-06-20 00:17:41 CST,true,2026-06-20 00:16:17 CST,1,success,
ShowMarginChart_7765_中華資安.xls,2026-06-20 00:11:07 CST,true,2026-06-20 00:10:58 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-06-20 00:36:41 CST,true,2026-06-20 00:36:32 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-06-20 00:23:04 CST,true,2026-06-20 00:22:55 CST,0,success,
ShowMarginChart_6763_綠界科技.xls,2026-07-01 09:59:27 CST,true,2026-07-01 09:59:17 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-06-20 00:33:11 CST,true,2026-06-20 00:33:03 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-06-20 00:39:40 CST,true,2026-06-20 00:39:30 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-06-20 00:40:18 CST,true,2026-06-20 00:40:10 CST,0,success,
ShowMarginChart_6425_易發.xls,2026-07-01 09:57:27 CST,true,2026-07-01 09:57:17 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-06-20 00:21:30 CST,true,2026-06-20 00:21:21 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-06-20 00:26:00 CST,true,2026-06-20 00:25:52 CST,0,success,
ShowMarginChart_6442_光聖.xls,2026-07-01 10:00:15 CST,true,2026-07-01 10:00:04 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-06-20 00:37:42 CST,true,2026-06-20 00:37:32 CST,0,success,
ShowMarginChart_2353_宏碁.xls,2026-06-20 00:39:18 CST,true,2026-06-20 00:39:09 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-06-20 00:35:59 CST,true,2026-06-20 00:35:50 CST,0,success,
ShowMarginChart_2882_國泰金.xls,2026-07-01 10:12:05 CST,true,2026-07-01 10:11:55 CST,0,success,
ShowMarginChart_0000_台灣加權指數.xls,2026-06-20 00:07:00 CST,true,2026-06-20 00:06:51 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-07-01 10:09:46 CST,true,2026-07-01 10:09:37 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-06-20 00:33:33 CST,true,2026-06-20 00:33:25 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-07-01 10:13:12 CST,true,2026-07-01 10:13:02 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-07-01 10:10:33 CST,true,2026-07-01 10:10:19 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-06-20 00:25:21 CST,true,2026-06-20 00:25:13 CST,0,success,
ShowMarginChart_2884_玉山金.xls,2026-07-01 10:12:50 CST,true,2026-07-01 10:12:39 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-07-01 09:58:09 CST,true,2026-07-01 09:57:59 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-06-20 00:24:22 CST,true,2026-06-20 00:24:14 CST,0,success,
