filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_7747_昕奇雲端.xls,2026-07-27 12:38:12 CST,true,2026-07-27 12:38:05 CST,0,success,
ShowMarginChart_6757_台灣虎航.xls,2026-07-28 13:21:13 CST,true,2026-07-28 13:21:02 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-07-27 12:35:43 CST,true,2026-07-27 12:35:36 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-07-28 10:33:28 CST,true,2026-07-28 10:33:18 CST,0,success,
ShowMarginChart_7737_凱鈿.xls,2026-07-28 13:21:56 CST,true,2026-07-28 13:21:46 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-07-28 13:22:33 CST,true,2026-07-28 13:22:23 CST,0,success,
ShowMarginChart_7805_威聯通.xls,2026-07-27 12:42:23 CST,true,2026-07-27 12:42:17 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-07-27 12:50:28 CST,true,2026-07-27 12:50:21 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-07-27 12:34:33 CST,true,2026-07-27 12:34:24 CST,0,success,
ShowMarginChart_6850_光鼎生技.xls,2026-07-27 12:58:37 CST,true,2026-07-27 12:58:28 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-07-28 13:19:37 CST,true,2026-07-28 13:19:27 CST,0,success,
ShowMarginChart_2603_長榮.xls,2026-07-27 12:46:16 CST,true,2026-07-27 12:46:08 CST,0,success,
ShowMarginChart_6763_綠界科技.xls,2026-07-27 12:56:45 CST,true,2026-07-27 12:56:38 CST,0,success,
ShowMarginChart_8045_達運光電.xls,2026-07-27 12:46:54 CST,true,2026-07-27 12:46:46 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-07-27 12:54:48 CST,true,2026-07-27 12:54:41 CST,0,success,
ShowMarginChart_2308_台達電.xls,2026-07-27 12:43:43 CST,true,2026-07-27 12:43:35 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-07-27 12:54:04 CST,true,2026-07-27 12:53:57 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-07-27 12:40:45 CST,true,2026-07-27 12:40:38 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-07-27 12:51:08 CST,true,2026-07-27 12:51:01 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-07-27 12:43:23 CST,true,2026-07-27 12:43:16 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-07-27 12:33:12 CST,true,2026-07-27 12:33:04 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-07-27 12:31:43 CST,true,2026-07-27 12:31:36 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-07-27 12:47:28 CST,true,2026-07-27 12:47:21 CST,0,success,
ShowMarginChart_3293_鈊象.xls,2026-07-28 10:36:58 CST,true,2026-07-28 10:36:27 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-07-27 12:32:00 CST,true,2026-07-27 12:31:53 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-07-27 12:48:31 CST,true,2026-07-27 12:48:23 CST,0,success,
