filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-03-28 22:34:32,true,2026-03-28 22:33:56,0
ShowMarginChart_2317_鴻海.xls,2026-03-28 22:35:07,true,2026-03-28 22:34:37,0
ShowMarginChart_2324_仁寶.xls,2026-03-28 22:36:39,true,2026-03-28 22:35:12,1
ShowMarginChart_2330_台積電.xls,2026-03-28 22:37:14,true,2026-03-28 22:36:44,0
ShowMarginChart_2347_聯強.xls,2026-03-28 22:37:49,true,2026-03-28 22:37:19,0
ShowMarginChart_2354_鴻準.xls,2026-03-28 22:38:25,true,2026-03-28 22:37:54,0
ShowMarginChart_2356_英業達.xls,2026-03-28 22:39:00,true,2026-03-28 22:38:30,0
ShowMarginChart_2357_華碩.xls,2026-03-28 22:39:35,true,2026-03-28 22:39:05,0
ShowMarginChart_2376_技嘉.xls,2026-03-28 22:40:10,true,2026-03-28 22:39:40,0
ShowMarginChart_2377_微星.xls,2026-03-28 22:40:45,true,2026-03-28 22:40:15,0
ShowMarginChart_2379_瑞昱.xls,2026-03-28 22:41:20,true,2026-03-28 22:40:50,0
ShowMarginChart_2382_廣達.xls,2026-03-28 22:41:55,true,2026-03-28 22:41:25,0
ShowMarginChart_2395_研華.xls,2026-03-28 22:42:30,true,2026-03-28 22:42:00,0
ShowMarginChart_2405_輔信.xls,2026-03-28 22:43:05,true,2026-03-28 22:42:35,0
ShowMarginChart_2412_中華電.xls,2026-03-28 22:43:40,true,2026-03-28 22:43:10,0
ShowMarginChart_2451_創見.xls,2026-03-28 22:44:15,true,2026-03-28 22:43:45,0
ShowMarginChart_2454_聯發科.xls,2026-03-28 22:44:50,true,2026-03-28 22:44:20,0
ShowMarginChart_2458_義隆.xls,2026-03-28 22:45:25,true,2026-03-28 22:44:55,0
ShowMarginChart_2474_可成.xls,2026-03-28 22:46:00,true,2026-03-28 22:45:30,0
ShowMarginChart_2480_敦陽科.xls,2026-03-28 22:46:35,true,2026-03-28 22:46:05,0
ShowMarginChart_3022_威強電.xls,2026-03-28 22:47:11,true,2026-03-28 22:46:40,0
ShowMarginChart_3026_禾伸堂.xls,2026-03-28 22:47:46,true,2026-03-28 22:47:16,0
ShowMarginChart_3034_聯詠.xls,2026-03-28 22:48:20,true,2026-03-28 22:47:51,0
ShowMarginChart_3045_台灣大.xls,2026-03-28 22:48:55,true,2026-03-28 22:48:25,0
ShowMarginChart_3048_益登.xls,2026-03-28 22:49:30,true,2026-03-28 22:49:00,0
ShowMarginChart_3231_緯創.xls,2026-03-28 22:50:05,true,2026-03-28 22:49:35,0
ShowMarginChart_3356_奇偶.xls,2026-03-28 22:50:40,true,2026-03-28 22:50:10,0
ShowMarginChart_4938_和碩.xls,2026-03-28 22:51:15,true,2026-03-28 22:50:45,0
ShowMarginChart_5203_訊連.xls,2026-03-28 22:51:50,true,2026-03-28 22:51:20,0
ShowMarginChart_6214_精誠.xls,2026-03-28 22:53:20,true,2026-03-28 22:51:55,1
ShowMarginChart_6285_啟碁.xls,2026-03-28 22:53:56,true,2026-03-28 22:53:25,0
ShowMarginChart_6462_神盾.xls,2026-03-28 22:54:30,true,2026-03-28 22:54:01,0
ShowMarginChart_9914_美利達.xls,2026-03-28 22:55:05,true,2026-03-28 22:54:35,0
ShowMarginChart_9921_巨大.xls,2026-03-28 22:55:40,true,2026-03-28 22:55:10,0
ShowMarginChart_8272_全景軟體.xls,2026-03-28 22:56:14,true,2026-03-28 22:55:45,0
ShowMarginChart_8299_群聯.xls,2026-03-28 22:56:49,true,2026-03-28 22:56:19,0
ShowMarginChart_5434_崇越.xls,2026-03-28 22:57:24,true,2026-03-28 22:56:54,0
ShowMarginChart_6526_達發.xls,2026-03-28 22:57:58,true,2026-03-28 22:57:29,0
ShowMarginChart_2301_光寶科.xls,2026-03-28 22:58:33,true,2026-03-28 22:58:03,0
ShowMarginChart_3035_智原.xls,2026-03-28 22:59:08,true,2026-03-28 22:58:38,0
ShowMarginChart_5269_祥碩.xls,2026-03-28 22:59:43,true,2026-03-28 22:59:13,0
ShowMarginChart_6669_緯穎.xls,2026-03-28 23:00:17,true,2026-03-28 22:59:48,0
ShowMarginChart_6695_芯鼎.xls,2026-03-28 23:00:51,true,2026-03-28 23:00:22,0
ShowMarginChart_6561_是方.xls,2026-03-28 23:01:25,true,2026-03-28 23:00:56,0
ShowMarginChart_7765_中華資安.xls,2026-03-28 23:01:59,true,2026-03-28 23:01:30,0
ShowMarginChart_3150_鈺寶-創.xls,2026-03-28 23:02:32,true,2026-03-28 23:02:04,0
ShowMarginChart_2646_星宇航空.xls,2026-03-28 23:03:06,true,2026-03-28 23:02:37,0
ShowMarginChart_4953_緯軟.xls,2026-03-28 23:03:41,true,2026-03-28 23:03:11,0
ShowMarginChart_6231_系微.xls,2026-03-28 23:04:15,true,2026-03-28 23:03:46,0
ShowMarginChart_9917_中保科.xls,2026-03-28 23:04:50,true,2026-03-28 23:04:20,0
ShowMarginChart_3558_神準.xls,2026-03-28 23:05:25,true,2026-03-28 23:04:55,0
ShowMarginChart_2450_神腦.xls,2026-03-28 23:06:01,true,2026-03-28 23:05:30,0
ShowMarginChart_2303_聯電.xls,2026-03-28 23:06:38,true,2026-03-28 23:06:06,0
ShowMarginChart_7708_全家餐飲.xls,2026-03-28 23:07:12,true,2026-03-28 23:06:43,0
ShowMarginChart_6613_朋億.xls,2026-03-28 23:07:50,true,2026-03-28 23:07:17,0
ShowMarginChart_7703_銳澤.xls,2026-03-28 23:08:24,true,2026-03-28 23:07:55,0
ShowMarginChart_2353_宏碁.xls,2026-03-28 23:08:58,true,2026-03-28 23:08:29,0
ShowMarginChart_3158_嘉實.xls,2026-03-28 23:09:32,true,2026-03-28 23:09:03,0
ShowMarginChart_6035_悠遊卡.xls,2026-03-28 23:10:06,true,2026-03-28 23:09:37,0
ShowMarginChart_7722_LINEPAY.xls,2026-03-28 23:10:40,true,2026-03-28 23:10:11,0
ShowMarginChart_5904_寶雅.xls,2026-03-28 23:11:15,true,2026-03-28 23:10:45,0
ShowMarginChart_6182_合晶.xls,2026-03-28 23:11:50,true,2026-03-28 23:11:20,0
ShowMarginChart_6962_奕力-KY.xls,2026-03-28 23:12:24,true,2026-03-28 23:11:55,0
ShowMarginChart_7705_三商餐飲.xls,2026-03-28 23:12:58,true,2026-03-28 23:12:29,0
ShowMarginChart_3014_聯陽.xls,2026-03-28 23:13:33,true,2026-03-28 23:13:03,0
ShowMarginChart_6720_久昌.xls,2026-03-28 23:14:07,true,2026-03-28 23:13:38,0
ShowMarginChart_6757_台灣虎航.xls,2026-03-28 23:14:41,true,2026-03-28 23:14:12,0
ShowMarginChart_7794_宏碁智新.xls,2026-03-28 23:15:15,true,2026-03-28 23:14:46,0
ShowMarginChart_6996_力領科技.xls,2026-03-28 23:15:48,true,2026-03-28 23:15:20,0
ShowMarginChart_8016_矽創.xls,2026-03-28 23:16:23,true,2026-03-28 23:15:53,0
ShowMarginChart_8045_達運光電.xls,2026-03-28 23:16:57,true,2026-03-28 23:16:28,0
ShowMarginChart_7704_明遠精密.xls,2026-03-28 23:17:31,true,2026-03-28 23:17:02,0
ShowMarginChart_6997_博弘.xls,2026-03-28 23:18:05,true,2026-03-28 23:17:36,0
ShowMarginChart_4749_新應材.xls,2026-03-28 23:18:39,true,2026-03-28 23:18:10,0
ShowMarginChart_7747_昕奇雲端.xls,2026-03-28 23:19:13,true,2026-03-28 23:18:44,0
ShowMarginChart_6123_上奇.xls,2026-03-28 23:19:48,true,2026-03-28 23:19:18,0
ShowMarginChart_6425_易發.xls,2026-03-28 23:20:23,true,2026-03-28 23:19:53,0
ShowMarginChart_7712_博盛半導體.xls,2026-03-28 23:20:56,true,2026-03-28 23:20:28,0
ShowMarginChart_6811_宏碁資訊.xls,2026-03-28 23:21:30,true,2026-03-28 23:21:01,0
ShowMarginChart_3029_零壹.xls,2026-03-28 23:22:07,true,2026-03-28 23:21:35,0
ShowMarginChart_6690_安碁資訊.xls,2026-03-28 23:22:41,true,2026-03-28 23:22:12,0
ShowMarginChart_6763_綠界科技.xls,2026-03-28 23:23:15,true,2026-03-28 23:22:46,0
ShowMarginChart_6751_智聯服務.xls,2026-03-28 23:24:43,true,2026-03-28 23:23:20,1
ShowMarginChart_6442_光聖.xls,2026-03-28 23:25:18,true,2026-03-28 23:24:48,0
ShowMarginChart_8454_富邦媒.xls,2026-03-28 23:25:52,true,2026-03-28 23:25:23,0
ShowMarginChart_2332_友訊.xls,2026-03-28 23:26:27,true,2026-03-28 23:25:57,0
ShowMarginChart_7805_威聯通.xls,2026-03-28 23:27:01,true,2026-03-28 23:26:32,0
ShowMarginChart_5536_聖暉.xls,2026-03-28 23:27:36,true,2026-03-28 23:27:06,0
ShowMarginChart_6125_廣運.xls,2026-03-28 23:28:11,true,2026-03-28 23:27:41,0
ShowMarginChart_2359_所羅門.xls,2026-03-28 23:28:47,true,2026-03-28 23:28:16,0
ShowMarginChart_6506_雙邦.xls,2026-03-28 23:29:21,true,2026-03-28 23:28:52,0
ShowMarginChart_3293_鈊象.xls,2026-03-28 23:29:56,true,2026-03-28 23:29:26,0
ShowMarginChart_5274_信驊.xls,2026-03-28 23:30:30,true,2026-03-28 23:30:01,0
ShowMarginChart_2603_長榮.xls,2026-03-28 23:31:05,true,2026-03-28 23:30:35,0
ShowMarginChart_7547_碩網.xls,2026-03-28 23:31:39,true,2026-03-28 23:31:10,0
ShowMarginChart_7734_印能科技.xls,2026-03-28 23:32:13,true,2026-03-28 23:31:44,0
ShowMarginChart_7736_虎山.xls,2026-03-28 23:32:47,true,2026-03-28 23:32:18,0
ShowMarginChart_7728_光焱科技.xls,2026-03-28 23:33:20,true,2026-03-28 23:32:52,0
ShowMarginChart_7732_金興精密.xls,2026-03-28 23:33:54,true,2026-03-28 23:33:25,0
ShowMarginChart_7769_鴻勁.xls,2026-03-28 23:34:28,true,2026-03-28 23:33:59,0
ShowMarginChart_2383_台光電.xls,2026-03-28 23:35:04,true,2026-03-28 23:34:33,0
ShowMarginChart_7709_榮田.xls,2026-03-28 23:35:38,true,2026-03-28 23:35:09,0
