filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-02-21 22:29:18,true,2026-02-21 22:28:39,0
ShowMarginChart_2317_鴻海.xls,2026-02-21 22:29:54,true,2026-02-21 22:29:23,0
ShowMarginChart_2324_仁寶.xls,2026-02-21 22:30:29,true,2026-02-21 22:29:59,0
ShowMarginChart_2330_台積電.xls,2026-02-21 22:31:05,true,2026-02-21 22:30:34,0
ShowMarginChart_2347_聯強.xls,2026-02-21 22:31:40,true,2026-02-21 22:31:10,0
ShowMarginChart_2354_鴻準.xls,2026-02-21 22:32:14,true,2026-02-21 22:31:45,0
ShowMarginChart_2356_英業達.xls,2026-02-21 22:32:48,true,2026-02-21 22:32:19,0
ShowMarginChart_2357_華碩.xls,2026-02-21 22:33:22,true,2026-02-21 22:32:53,0
ShowMarginChart_2376_技嘉.xls,2026-02-21 22:34:51,true,2026-02-21 22:33:27,1
ShowMarginChart_2377_微星.xls,2026-02-21 22:35:25,true,2026-02-21 22:34:56,0
ShowMarginChart_2379_瑞昱.xls,2026-02-21 22:36:00,true,2026-02-21 22:35:30,0
ShowMarginChart_2382_廣達.xls,2026-02-21 22:36:34,true,2026-02-21 22:36:05,0
ShowMarginChart_2395_研華.xls,2026-02-21 22:37:10,true,2026-02-21 22:36:39,0
ShowMarginChart_2405_輔信.xls,2026-02-21 22:37:44,true,2026-02-21 22:37:15,0
ShowMarginChart_2412_中華電.xls,2026-02-21 22:38:18,true,2026-02-21 22:37:49,0
ShowMarginChart_2451_創見.xls,2026-02-21 22:39:49,true,2026-02-21 22:38:23,1
ShowMarginChart_2454_聯發科.xls,2026-02-21 22:40:23,true,2026-02-21 22:39:54,0
ShowMarginChart_2458_義隆.xls,2026-02-21 22:40:57,true,2026-02-21 22:40:28,0
ShowMarginChart_2474_可成.xls,2026-02-21 22:41:32,true,2026-02-21 22:41:02,0
ShowMarginChart_2480_敦陽科.xls,2026-02-21 22:42:06,true,2026-02-21 22:41:37,0
ShowMarginChart_3022_威強電.xls,2026-02-21 22:42:40,true,2026-02-21 22:42:11,0
ShowMarginChart_3026_禾伸堂.xls,2026-02-21 22:43:15,true,2026-02-21 22:42:45,0
ShowMarginChart_3034_聯詠.xls,2026-02-21 22:43:49,true,2026-02-21 22:43:20,0
ShowMarginChart_3045_台灣大.xls,2026-02-21 22:44:23,true,2026-02-21 22:43:54,0
ShowMarginChart_3048_益登.xls,2026-02-21 22:44:57,true,2026-02-21 22:44:28,0
ShowMarginChart_3231_緯創.xls,2026-02-21 22:45:32,true,2026-02-21 22:45:02,0
ShowMarginChart_3356_奇偶.xls,2026-02-21 22:46:06,true,2026-02-21 22:45:37,0
