filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-03-11 22:31:45,true,2026-03-11 22:31:06,0
ShowMarginChart_2317_鴻海.xls,2026-03-11 22:32:19,true,2026-03-11 22:31:50,0
ShowMarginChart_2324_仁寶.xls,2026-03-11 22:32:54,true,2026-03-11 22:32:24,0
ShowMarginChart_2330_台積電.xls,2026-03-11 22:33:32,true,2026-03-11 22:32:59,0
ShowMarginChart_2347_聯強.xls,2026-03-11 22:34:07,true,2026-03-11 22:33:37,0
ShowMarginChart_2354_鴻準.xls,2026-03-11 22:34:41,true,2026-03-11 22:34:12,0
ShowMarginChart_2356_英業達.xls,2026-03-11 22:35:16,true,2026-03-11 22:34:46,0
ShowMarginChart_2357_華碩.xls,2026-03-11 22:35:51,true,2026-03-11 22:35:21,0
ShowMarginChart_2376_技嘉.xls,2026-03-11 22:36:27,true,2026-03-11 22:35:56,0
ShowMarginChart_2377_微星.xls,2026-03-11 22:37:01,true,2026-03-11 22:36:32,0
ShowMarginChart_2379_瑞昱.xls,2026-03-11 22:37:36,true,2026-03-11 22:37:06,0
ShowMarginChart_2382_廣達.xls,2026-03-11 22:38:11,true,2026-03-11 22:37:41,0
ShowMarginChart_2395_研華.xls,2026-03-11 22:38:46,true,2026-03-11 22:38:16,0
ShowMarginChart_2405_輔信.xls,2026-03-11 22:39:20,true,2026-03-11 22:38:51,0
ShowMarginChart_2412_中華電.xls,2026-03-11 22:39:55,true,2026-03-11 22:39:25,0
ShowMarginChart_2451_創見.xls,2026-03-11 22:40:30,true,2026-03-11 22:40:00,0
ShowMarginChart_2454_聯發科.xls,2026-03-11 22:41:04,true,2026-03-11 22:40:35,0
ShowMarginChart_2458_義隆.xls,2026-03-11 22:41:39,true,2026-03-11 22:41:09,0
ShowMarginChart_2474_可成.xls,2026-03-11 22:42:13,true,2026-03-11 22:41:44,0
ShowMarginChart_2480_敦陽科.xls,2026-03-11 22:42:48,true,2026-03-11 22:42:18,0
ShowMarginChart_3022_威強電.xls,2026-03-11 22:44:19,true,2026-03-11 22:42:53,1
ShowMarginChart_3026_禾伸堂.xls,2026-03-11 22:44:54,true,2026-03-11 22:44:24,0
ShowMarginChart_3034_聯詠.xls,2026-03-11 22:45:29,true,2026-03-11 22:44:59,0
ShowMarginChart_3045_台灣大.xls,2026-03-11 22:46:03,true,2026-03-11 22:45:34,0
ShowMarginChart_3048_益登.xls,2026-03-11 22:46:38,true,2026-03-11 22:46:08,0
ShowMarginChart_3231_緯創.xls,2026-03-11 22:47:13,true,2026-03-11 22:46:43,0
ShowMarginChart_3356_奇偶.xls,2026-03-11 22:47:49,true,2026-03-11 22:47:18,0
ShowMarginChart_4938_和碩.xls,2026-03-11 22:48:24,true,2026-03-11 22:47:54,0
ShowMarginChart_5203_訊連.xls,2026-03-11 22:48:59,true,2026-03-11 22:48:29,0
ShowMarginChart_6214_精誠.xls,2026-03-11 22:49:33,true,2026-03-11 22:49:04,0
ShowMarginChart_6285_啟碁.xls,2026-03-11 22:50:08,true,2026-03-11 22:49:38,0
ShowMarginChart_6462_神盾.xls,2026-03-11 22:50:42,true,2026-03-11 22:50:13,0
ShowMarginChart_9914_美利達.xls,2026-03-11 22:51:17,true,2026-03-11 22:50:47,0
ShowMarginChart_9921_巨大.xls,2026-03-11 22:51:52,true,2026-03-11 22:51:22,0
ShowMarginChart_8272_全景軟體.xls,2026-03-11 22:52:25,true,2026-03-11 22:51:57,0
ShowMarginChart_8299_群聯.xls,2026-03-11 22:53:00,true,2026-03-11 22:52:30,0
