filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-02-05 22:33:03,true,2026-02-05 22:32:23,0
ShowMarginChart_2317_鴻海.xls,2026-02-05 22:33:38,true,2026-02-05 22:33:08,0
ShowMarginChart_2324_仁寶.xls,2026-02-05 22:34:13,true,2026-02-05 22:33:43,0
ShowMarginChart_2330_台積電.xls,2026-02-05 22:34:48,true,2026-02-05 22:34:18,0
ShowMarginChart_2347_聯強.xls,2026-02-05 22:35:24,true,2026-02-05 22:34:53,0
ShowMarginChart_2354_鴻準.xls,2026-02-05 22:35:59,true,2026-02-05 22:35:29,0
ShowMarginChart_2356_英業達.xls,2026-02-05 22:36:34,true,2026-02-05 22:36:04,0
ShowMarginChart_2357_華碩.xls,2026-02-05 22:37:09,true,2026-02-05 22:36:39,0
ShowMarginChart_2376_技嘉.xls,2026-02-05 22:37:45,true,2026-02-05 22:37:14,0
ShowMarginChart_2377_微星.xls,2026-02-05 22:38:20,true,2026-02-05 22:37:50,0
ShowMarginChart_2379_瑞昱.xls,2026-02-05 22:38:55,true,2026-02-05 22:38:25,0
ShowMarginChart_2382_廣達.xls,2026-02-05 22:39:30,true,2026-02-05 22:39:00,0
ShowMarginChart_2395_研華.xls,2026-02-05 22:40:05,true,2026-02-05 22:39:35,0
ShowMarginChart_2405_輔信.xls,2026-02-05 22:40:40,true,2026-02-05 22:40:10,0
ShowMarginChart_2412_中華電.xls,2026-02-05 22:41:15,true,2026-02-05 22:40:45,0
ShowMarginChart_2451_創見.xls,2026-02-05 22:41:50,true,2026-02-05 22:41:20,0
ShowMarginChart_2454_聯發科.xls,2026-02-05 22:42:25,true,2026-02-05 22:41:55,0
ShowMarginChart_2458_義隆.xls,2026-02-05 22:43:00,true,2026-02-05 22:42:30,0
ShowMarginChart_2474_可成.xls,2026-02-05 22:43:36,true,2026-02-05 22:43:05,0
ShowMarginChart_2480_敦陽科.xls,2026-02-05 22:44:11,true,2026-02-05 22:43:41,0
ShowMarginChart_3022_威強電.xls,2026-02-05 22:44:46,true,2026-02-05 22:44:16,0
ShowMarginChart_3026_禾伸堂.xls,2026-02-05 22:45:21,true,2026-02-05 22:44:51,0
ShowMarginChart_3034_聯詠.xls,2026-02-05 22:45:56,true,2026-02-05 22:45:26,0
ShowMarginChart_3045_台灣大.xls,2026-02-05 22:46:32,true,2026-02-05 22:46:01,0
ShowMarginChart_3048_益登.xls,2026-02-05 22:47:08,true,2026-02-05 22:46:37,0
ShowMarginChart_3231_緯創.xls,2026-02-05 22:47:43,true,2026-02-05 22:47:13,0
ShowMarginChart_3356_奇偶.xls,2026-02-05 22:48:18,true,2026-02-05 22:47:48,0
ShowMarginChart_4938_和碩.xls,2026-02-05 22:48:53,true,2026-02-05 22:48:23,0
ShowMarginChart_5203_訊連.xls,2026-02-05 22:49:28,true,2026-02-05 22:48:58,0
ShowMarginChart_6214_精誠.xls,2026-02-05 22:50:03,true,2026-02-05 22:49:33,0
ShowMarginChart_6285_啟碁.xls,2026-02-05 22:50:38,true,2026-02-05 22:50:08,0
ShowMarginChart_6462_神盾.xls,2026-02-05 22:51:12,true,2026-02-05 22:50:43,0
ShowMarginChart_9914_美利達.xls,2026-02-05 22:51:46,true,2026-02-05 22:51:17,0
ShowMarginChart_9921_巨大.xls,2026-02-05 22:52:21,true,2026-02-05 22:51:51,0
ShowMarginChart_8272_全景軟體.xls,2026-02-05 22:52:55,true,2026-02-05 22:52:26,0
ShowMarginChart_8299_群聯.xls,2026-02-05 22:53:30,true,2026-02-05 22:53:00,0
ShowMarginChart_5434_崇越.xls,2026-02-05 22:54:06,true,2026-02-05 22:53:35,0
ShowMarginChart_6526_達發.xls,2026-02-05 22:54:40,true,2026-02-05 22:54:11,0
ShowMarginChart_2301_光寶科.xls,2026-02-05 22:55:15,true,2026-02-05 22:54:45,0
ShowMarginChart_3035_智原.xls,2026-02-05 22:55:50,true,2026-02-05 22:55:20,0
ShowMarginChart_5269_祥碩.xls,2026-02-05 22:56:26,true,2026-02-05 22:55:55,0
ShowMarginChart_6669_緯穎.xls,2026-02-05 22:57:00,true,2026-02-05 22:56:31,0
ShowMarginChart_6695_芯鼎.xls,2026-02-05 22:57:34,true,2026-02-05 22:57:05,0
ShowMarginChart_6561_是方.xls,2026-02-05 22:58:08,true,2026-02-05 22:57:39,0
ShowMarginChart_7765_中華資安.xls,2026-02-05 22:58:42,true,2026-02-05 22:58:13,0
ShowMarginChart_3150_鈺寶-創.xls,2026-02-05 22:59:16,true,2026-02-05 22:58:47,0
ShowMarginChart_2646_星宇航空.xls,2026-02-05 22:59:50,true,2026-02-05 22:59:21,0
ShowMarginChart_4953_緯軟.xls,2026-02-05 23:00:24,true,2026-02-05 22:59:55,0
ShowMarginChart_6231_系微.xls,2026-02-05 23:00:59,true,2026-02-05 23:00:29,0
ShowMarginChart_9917_中保科.xls,2026-02-05 23:01:34,true,2026-02-05 23:01:04,0
ShowMarginChart_3558_神準.xls,2026-02-05 23:02:09,true,2026-02-05 23:01:39,0
ShowMarginChart_2450_神腦.xls,2026-02-05 23:02:43,true,2026-02-05 23:02:14,0
ShowMarginChart_2303_聯電.xls,2026-02-05 23:03:19,true,2026-02-05 23:02:48,0
ShowMarginChart_7708_全家餐飲.xls,2026-02-05 23:03:53,true,2026-02-05 23:03:24,0
