filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-03-02 22:32:43,true,2026-03-02 22:31:53,0
ShowMarginChart_2317_鴻海.xls,2026-03-02 22:33:17,true,2026-03-02 22:32:48,0
ShowMarginChart_2324_仁寶.xls,2026-03-02 22:33:52,true,2026-03-02 22:33:23,0
ShowMarginChart_2330_台積電.xls,2026-03-02 22:34:27,true,2026-03-02 22:33:57,0
ShowMarginChart_2347_聯強.xls,2026-03-02 22:35:03,true,2026-03-02 22:34:32,0
ShowMarginChart_2354_鴻準.xls,2026-03-02 22:35:38,true,2026-03-02 22:35:08,0
ShowMarginChart_2356_英業達.xls,2026-03-02 22:36:13,true,2026-03-02 22:35:43,0
ShowMarginChart_2357_華碩.xls,2026-03-02 22:36:48,true,2026-03-02 22:36:18,0
ShowMarginChart_2376_技嘉.xls,2026-03-02 22:37:22,true,2026-03-02 22:36:53,0
ShowMarginChart_2377_微星.xls,2026-03-02 22:37:57,true,2026-03-02 22:37:27,0
ShowMarginChart_2379_瑞昱.xls,2026-03-02 22:38:30,true,2026-03-02 22:38:02,0
ShowMarginChart_2382_廣達.xls,2026-03-02 22:39:09,true,2026-03-02 22:38:35,0
ShowMarginChart_2395_研華.xls,2026-03-02 22:39:42,true,2026-03-02 22:39:14,0
ShowMarginChart_2405_輔信.xls,2026-03-02 22:40:17,true,2026-03-02 22:39:47,0
ShowMarginChart_2412_中華電.xls,2026-03-02 22:40:51,true,2026-03-02 22:40:22,0
ShowMarginChart_2451_創見.xls,2026-03-02 22:41:25,true,2026-03-02 22:40:56,0
ShowMarginChart_2454_聯發科.xls,2026-03-02 22:42:12,true,2026-03-02 22:41:30,0
ShowMarginChart_2458_義隆.xls,2026-03-02 22:42:47,true,2026-03-02 22:42:17,0
ShowMarginChart_2474_可成.xls,2026-03-02 22:43:21,true,2026-03-02 22:42:52,0
ShowMarginChart_2480_敦陽科.xls,2026-03-02 22:43:57,true,2026-03-02 22:43:26,0
ShowMarginChart_3022_威強電.xls,2026-03-02 22:44:30,true,2026-03-02 22:44:02,0
ShowMarginChart_3026_禾伸堂.xls,2026-03-02 22:45:04,true,2026-03-02 22:44:35,0
ShowMarginChart_3034_聯詠.xls,2026-03-02 22:45:39,true,2026-03-02 22:45:09,0
ShowMarginChart_3045_台灣大.xls,2026-03-02 22:46:14,true,2026-03-02 22:45:44,0
ShowMarginChart_3048_益登.xls,2026-03-02 22:46:48,true,2026-03-02 22:46:19,0
ShowMarginChart_3231_緯創.xls,2026-03-02 22:47:22,true,2026-03-02 22:46:53,0
ShowMarginChart_3356_奇偶.xls,2026-03-02 22:47:58,true,2026-03-02 22:47:27,0
ShowMarginChart_4938_和碩.xls,2026-03-02 22:48:32,true,2026-03-02 22:48:03,0
ShowMarginChart_5203_訊連.xls,2026-03-02 22:49:07,true,2026-03-02 22:48:37,0
ShowMarginChart_6214_精誠.xls,2026-03-02 22:49:42,true,2026-03-02 22:49:12,0
ShowMarginChart_6285_啟碁.xls,2026-03-02 22:50:16,true,2026-03-02 22:49:47,0
ShowMarginChart_6462_神盾.xls,2026-03-02 22:50:49,true,2026-03-02 22:50:21,0
ShowMarginChart_9914_美利達.xls,2026-03-02 22:51:24,true,2026-03-02 22:50:54,0
ShowMarginChart_9921_巨大.xls,2026-03-02 22:51:59,true,2026-03-02 22:51:29,0
ShowMarginChart_8272_全景軟體.xls,2026-03-02 22:52:32,true,2026-03-02 22:52:04,0
ShowMarginChart_8299_群聯.xls,2026-03-02 22:53:08,true,2026-03-02 22:52:37,0
ShowMarginChart_5434_崇越.xls,2026-03-02 22:53:42,true,2026-03-02 22:53:13,0
ShowMarginChart_6526_達發.xls,2026-03-02 22:54:16,true,2026-03-02 22:53:47,0
ShowMarginChart_2301_光寶科.xls,2026-03-02 22:54:53,true,2026-03-02 22:54:21,0
ShowMarginChart_3035_智原.xls,2026-03-02 22:55:27,true,2026-03-02 22:54:58,0
ShowMarginChart_5269_祥碩.xls,2026-03-02 22:56:02,true,2026-03-02 22:55:32,0
ShowMarginChart_6669_緯穎.xls,2026-03-02 22:56:36,true,2026-03-02 22:56:07,0
