filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_5904_寶雅.xls,2026-07-14 15:02:00 CST,true,2026-07-14 15:01:53 CST,0,success,
ShowMarginChart_2603_長榮.xls,2026-07-14 15:16:18 CST,true,2026-07-14 15:16:11 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-07-14 15:04:08 CST,true,2026-07-14 15:04:00 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-07-14 15:34:08 CST,true,2026-07-14 15:34:02 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-07-14 14:53:55 CST,true,2026-07-14 14:53:48 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-07-14 14:51:10 CST,true,2026-07-14 14:51:03 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-07-14 14:56:21 CST,true,2026-07-14 14:56:13 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-07-14 14:57:19 CST,true,2026-07-14 14:57:12 CST,0,success,
ShowMarginChart_6902_GOGOLOOK.xls,2026-07-14 15:19:46 CST,true,2026-07-14 15:19:39 CST,0,success,
ShowMarginChart_0000_台灣加權指數.xls,2026-07-14 15:24:23 CST,true,2026-07-14 15:24:17 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-07-14 15:02:34 CST,true,2026-07-14 15:02:27 CST,0,success,
ShowMarginChart_7547_碩網.xls,2026-07-14 15:16:37 CST,true,2026-07-14 15:16:30 CST,0,success,
ShowMarginChart_5274_信驊.xls,2026-07-16 22:36:41 CST,true,2026-07-16 22:36:30 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-07-14 15:36:17 CST,true,2026-07-14 15:36:10 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-07-14 15:06:05 CST,true,2026-07-14 15:05:58 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-07-14 14:51:45 CST,true,2026-07-14 14:51:38 CST,0,success,
ShowMarginChart_7737_凱鈿.xls,2026-07-14 15:18:49 CST,true,2026-07-14 15:18:43 CST,0,success,
ShowMarginChart_2851_中再保.xls,2026-07-14 15:29:54 CST,true,2026-07-14 15:29:47 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-07-14 15:26:47 CST,true,2026-07-14 15:26:41 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-07-14 15:09:41 CST,true,2026-07-14 15:09:35 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-07-14 15:31:26 CST,true,2026-07-14 15:31:17 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-07-14 15:25:51 CST,true,2026-07-14 15:25:45 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-07-14 15:26:28 CST,true,2026-07-14 15:26:20 CST,0,success,
ShowMarginChart_6997_博弘.xls,2026-07-13 13:02:48 CST,false,2026-07-16 22:36:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6997 after 56.6 seconds
ShowMarginChart_3293_鈊象.xls,2026-07-14 15:14:35 CST,true,2026-07-14 15:14:28 CST,0,success,
ShowMarginChart_3029_零壹.xls,2026-07-14 15:10:02 CST,true,2026-07-14 15:09:55 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-07-14 14:54:14 CST,true,2026-07-14 14:54:07 CST,0,success,
ShowMarginChart_2360_致茂.xls,2026-07-14 15:23:25 CST,true,2026-07-14 15:23:19 CST,0,success,
ShowMarginChart_3661_世芯-KY.xls,2026-07-14 15:21:40 CST,true,2026-07-14 15:21:33 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-07-14 14:54:29 CST,true,2026-07-14 14:54:22 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-07-14 14:58:10 CST,true,2026-07-14 14:58:03 CST,0,success,
ShowMarginChart_6442_光聖.xls,2026-07-14 15:11:14 CST,true,2026-07-14 15:11:06 CST,0,success,
ShowMarginChart_8045_達運光電.xls,2026-07-14 15:36:59 CST,true,2026-07-14 15:36:52 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-07-14 14:54:46 CST,true,2026-07-14 14:54:39 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-07-14 15:32:47 CST,true,2026-07-14 15:32:40 CST,0,success,
ShowMarginChart_6597_立誠.xls,2026-07-14 15:19:12 CST,true,2026-07-14 15:19:04 CST,0,success,
ShowMarginChart_2353_宏碁.xls,2026-07-14 15:01:00 CST,true,2026-07-14 15:00:53 CST,0,success,
ShowMarginChart_6763_綠界科技.xls,2026-07-14 15:10:38 CST,true,2026-07-14 15:10:31 CST,0,success,
ShowMarginChart_6035_悠遊卡.xls,2026-07-14 15:01:40 CST,true,2026-07-14 15:01:34 CST,0,success,
ShowMarginChart_6506_雙邦.xls,2026-07-13 13:08:51 CST,false,2026-07-16 22:38:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6506 after 56.6 seconds
ShowMarginChart_2884_玉山金.xls,2026-07-14 15:22:31 CST,true,2026-07-14 15:22:24 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-07-14 15:00:25 CST,true,2026-07-14 15:00:18 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-07-14 15:25:32 CST,true,2026-07-14 15:25:26 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-07-14 14:55:04 CST,true,2026-07-14 14:54:57 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-07-14 14:59:06 CST,true,2026-07-14 14:58:59 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-07-14 15:33:05 CST,true,2026-07-14 15:32:58 CST,0,success,
ShowMarginChart_4114_健喬.xls,2026-07-14 15:37:19 CST,true,2026-07-14 15:37:13 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-07-14 14:57:53 CST,true,2026-07-14 14:57:46 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-07-14 14:58:28 CST,true,2026-07-14 14:58:21 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-07-14 15:27:06 CST,true,2026-07-14 15:26:59 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-07-14 15:28:42 CST,true,2026-07-14 15:28:35 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-07-13 13:03:25 CST,false,2026-07-16 22:39:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7747 after 56.7 seconds
ShowMarginChart_8299_群聯.xls,2026-07-14 15:30:13 CST,true,2026-07-14 15:30:05 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-07-14 14:50:32 CST,true,2026-07-14 14:50:24 CST,0,success,
ShowMarginChart_3443_創意.xls,2026-07-14 15:25:15 CST,true,2026-07-14 15:25:08 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-07-14 15:34:28 CST,true,2026-07-14 15:34:21 CST,0,success,
ShowMarginChart_3665_貿聯-KY.xls,2026-07-14 15:24:03 CST,true,2026-07-14 15:23:56 CST,0,success,
ShowMarginChart_7709_榮田.xls,2026-07-14 15:17:45 CST,true,2026-07-14 15:17:38 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-07-14 15:07:47 CST,true,2026-07-14 15:07:41 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-07-14 14:52:58 CST,true,2026-07-14 14:52:51 CST,0,success,
ShowMarginChart_3260_威剛.xls,2026-07-14 15:18:16 CST,true,2026-07-14 15:18:09 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-07-14 15:20:40 CST,true,2026-07-14 15:20:33 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-07-14 15:22:49 CST,true,2026-07-14 15:22:42 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-07-14 14:51:28 CST,true,2026-07-14 14:51:21 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-07-14 15:35:19 CST,true,2026-07-14 15:35:13 CST,0,success,
ShowMarginChart_7712_博盛半導體.xls,2026-07-13 13:04:24 CST,false,2026-07-16 22:40:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7712 after 56.7 seconds
ShowMarginChart_3035_智原.xls,2026-07-14 14:52:39 CST,true,2026-07-14 14:52:32 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-07-14 14:58:44 CST,true,2026-07-14 14:58:37 CST,0,success,
ShowMarginChart_2359_所羅門.xls,2026-07-14 15:12:48 CST,true,2026-07-14 15:12:41 CST,0,success,
ShowMarginChart_6757_台灣虎航.xls,2026-07-14 15:03:29 CST,true,2026-07-14 15:03:22 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-07-14 14:53:36 CST,true,2026-07-14 14:53:29 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-07-14 14:50:51 CST,true,2026-07-14 14:50:44 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-07-14 14:56:58 CST,true,2026-07-14 14:56:52 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-07-14 15:17:11 CST,true,2026-07-14 15:17:04 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-07-14 15:01:19 CST,true,2026-07-14 15:01:13 CST,0,success,
ShowMarginChart_7705_三商餐飲.xls,2026-07-14 15:02:50 CST,true,2026-07-14 15:02:43 CST,0,success,
ShowMarginChart_7805_威聯通.xls,2026-07-14 15:12:12 CST,true,2026-07-14 15:12:06 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-07-14 15:20:05 CST,true,2026-07-14 15:19:58 CST,0,success,
ShowMarginChart_3467_台灣精材.xls,2026-07-14 15:18:31 CST,true,2026-07-14 15:18:24 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-07-14 15:33:49 CST,true,2026-07-14 15:33:43 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-07-14 15:26:10 CST,true,2026-07-14 15:26:03 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-07-14 15:04:30 CST,true,2026-07-14 15:04:23 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-07-14 15:34:59 CST,true,2026-07-14 15:34:52 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-07-14 15:30:53 CST,true,2026-07-14 15:30:44 CST,0,success,
ShowMarginChart_2408_南亞科.xls,2026-07-14 15:23:04 CST,true,2026-07-14 15:22:57 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-07-14 14:59:26 CST,true,2026-07-14 14:59:20 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-07-14 15:36:38 CST,true,2026-07-14 15:36:31 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-07-14 14:59:44 CST,true,2026-07-14 14:59:37 CST,0,success,
ShowMarginChart_2891_中信金.xls,2026-07-14 15:22:12 CST,true,2026-07-14 15:22:06 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-07-14 14:55:42 CST,true,2026-07-14 14:55:35 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-07-14 15:02:19 CST,true,2026-07-14 15:02:11 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-07-14 15:31:44 CST,true,2026-07-14 15:31:37 CST,0,success,
ShowMarginChart_6510_精測.xls,2026-07-14 15:21:22 CST,true,2026-07-14 15:21:15 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-07-14 15:32:05 CST,true,2026-07-14 15:31:58 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-07-14 15:35:57 CST,true,2026-07-14 15:35:50 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-07-14 15:00:42 CST,true,2026-07-14 15:00:36 CST,0,success,
