filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-01-05 15:33:19,true,2026-01-05 15:32:45,0
ShowMarginChart_2317_鴻海.xls,2026-01-05 15:33:53,true,2026-01-05 15:33:24,0
ShowMarginChart_2324_仁寶.xls,2026-01-05 15:34:28,true,2026-01-05 15:33:58,0
ShowMarginChart_2330_台積電.xls,2026-01-05 15:35:02,true,2026-01-05 15:34:33,0
ShowMarginChart_2347_聯強.xls,2026-01-05 15:35:38,true,2026-01-05 15:35:07,0
ShowMarginChart_2354_鴻準.xls,2026-01-05 15:36:12,true,2026-01-05 15:35:43,0
ShowMarginChart_2356_英業達.xls,2026-01-05 15:36:58,true,2026-01-05 15:36:17,0
ShowMarginChart_2357_華碩.xls,2026-01-05 15:37:31,true,2026-01-05 15:37:03,0
ShowMarginChart_2376_技嘉.xls,2026-01-05 15:38:07,true,2026-01-05 15:37:36,0
ShowMarginChart_2377_微星.xls,2026-01-05 15:38:40,true,2026-01-05 15:38:12,0
ShowMarginChart_2379_瑞昱.xls,2026-01-05 15:39:16,true,2026-01-05 15:38:45,0
ShowMarginChart_2382_廣達.xls,2026-01-05 15:40:48,true,2026-01-05 15:39:21,1
ShowMarginChart_2395_研華.xls,2026-01-05 15:41:23,true,2026-01-05 15:40:53,0
ShowMarginChart_2405_輔信.xls,2026-01-05 15:41:57,true,2026-01-05 15:41:28,0
ShowMarginChart_2412_中華電.xls,2026-01-05 15:42:30,true,2026-01-05 15:42:02,0
ShowMarginChart_2451_創見.xls,2026-01-05 15:43:07,true,2026-01-05 15:42:35,0
ShowMarginChart_2454_聯發科.xls,2026-01-05 15:44:05,true,2026-01-05 15:43:12,0
ShowMarginChart_2458_義隆.xls,2026-01-05 15:44:41,true,2026-01-05 15:44:10,0
ShowMarginChart_2474_可成.xls,2026-01-05 15:45:15,true,2026-01-05 15:44:46,0
ShowMarginChart_2480_敦陽科.xls,2026-01-05 15:45:48,true,2026-01-05 15:45:20,0
ShowMarginChart_3022_威強電.xls,2026-01-05 15:46:22,true,2026-01-05 15:45:53,0
ShowMarginChart_3026_禾伸堂.xls,2026-01-05 15:46:57,true,2026-01-05 15:46:27,0
ShowMarginChart_3034_聯詠.xls,2026-01-05 15:47:31,true,2026-01-05 15:47:02,0
ShowMarginChart_3045_台灣大.xls,2026-01-05 15:48:05,true,2026-01-05 15:47:36,0
ShowMarginChart_3048_益登.xls,2026-01-05 15:48:41,true,2026-01-05 15:48:10,0
ShowMarginChart_3231_緯創.xls,2026-01-05 15:49:18,true,2026-01-05 15:48:46,0
ShowMarginChart_3356_奇偶.xls,2026-01-05 15:49:51,true,2026-01-05 15:49:23,0
ShowMarginChart_4938_和碩.xls,2026-01-05 15:50:27,true,2026-01-05 15:49:56,0
ShowMarginChart_5203_訊連.xls,2026-01-05 15:51:01,true,2026-01-05 15:50:32,0
ShowMarginChart_6214_精誠.xls,2026-01-05 15:51:34,true,2026-01-05 15:51:06,0
ShowMarginChart_6285_啟碁.xls,2026-01-05 15:52:08,true,2026-01-05 15:51:39,0
ShowMarginChart_6462_神盾.xls,2026-01-05 15:52:43,true,2026-01-05 15:52:14,0
ShowMarginChart_9914_美利達.xls,2026-01-05 15:53:17,true,2026-01-05 15:52:48,0
ShowMarginChart_9921_巨大.xls,2026-01-05 15:53:50,true,2026-01-05 15:53:22,0
ShowMarginChart_8272_全景軟體.xls,2026-01-05 15:54:24,true,2026-01-05 15:53:55,0
ShowMarginChart_8299_群聯.xls,2026-01-05 15:54:59,true,2026-01-05 15:54:29,0
ShowMarginChart_5434_崇越.xls,2026-01-05 15:55:33,true,2026-01-05 15:55:04,0
ShowMarginChart_6526_達發.xls,2026-01-05 15:56:06,true,2026-01-05 15:55:38,0
ShowMarginChart_2301_光寶科.xls,2026-01-05 15:56:39,true,2026-01-05 15:56:11,0
ShowMarginChart_3035_智原.xls,2026-01-05 15:57:13,true,2026-01-05 15:56:44,0
ShowMarginChart_5269_祥碩.xls,2026-01-05 15:57:47,true,2026-01-05 15:57:18,0
ShowMarginChart_6669_緯穎.xls,2026-01-05 15:58:20,true,2026-01-05 15:57:52,0
ShowMarginChart_6695_芯鼎.xls,2026-01-05 15:58:53,true,2026-01-05 15:58:25,0
ShowMarginChart_6561_是方.xls,2026-01-05 15:59:27,true,2026-01-05 15:58:58,0
ShowMarginChart_7765_中華資安.xls,2026-01-05 16:00:55,true,2026-01-05 15:59:32,1
ShowMarginChart_3150_鈺寶-創.xls,2026-01-05 16:01:29,true,2026-01-05 16:01:00,0
ShowMarginChart_2646_星宇航空.xls,2026-01-05 16:02:03,true,2026-01-05 16:01:34,0
ShowMarginChart_4953_緯軟.xls,2026-01-05 16:02:37,true,2026-01-05 16:02:08,0
ShowMarginChart_6231_系微.xls,2026-01-05 16:03:11,true,2026-01-05 16:02:42,0
ShowMarginChart_9917_中保科.xls,2026-01-05 16:03:45,true,2026-01-05 16:03:16,0
ShowMarginChart_3558_神準.xls,2026-01-05 16:04:19,true,2026-01-05 16:03:50,0
ShowMarginChart_2450_神腦.xls,2026-01-05 16:04:54,true,2026-01-05 16:04:24,0
ShowMarginChart_2303_聯電.xls,2026-01-05 16:05:28,true,2026-01-05 16:04:59,0
ShowMarginChart_7708_全家餐飲.xls,2026-01-05 16:06:01,true,2026-01-05 16:05:33,0
ShowMarginChart_6613_朋億.xls,2026-01-05 16:06:35,true,2026-01-05 16:06:06,0
ShowMarginChart_7703_銳澤.xls,2026-01-05 16:07:09,true,2026-01-05 16:06:41,0
ShowMarginChart_2353_宏碁.xls,2026-01-05 16:07:44,true,2026-01-05 16:07:14,0
ShowMarginChart_3158_嘉實.xls,2026-01-05 16:08:17,true,2026-01-05 16:07:49,0
ShowMarginChart_6035_悠遊卡.xls,2026-01-05 16:08:51,true,2026-01-05 16:08:22,0
ShowMarginChart_7722_LINEPAY.xls,2026-01-05 16:09:24,true,2026-01-05 16:08:56,0
ShowMarginChart_5904_寶雅.xls,2026-01-05 16:10:00,true,2026-01-05 16:09:29,0
ShowMarginChart_6182_合晶.xls,2026-01-05 16:10:35,true,2026-01-05 16:10:05,0
ShowMarginChart_6962_奕力-KY.xls,2026-01-05 16:11:09,true,2026-01-05 16:10:40,0
ShowMarginChart_7705_三商餐飲.xls,2026-01-05 16:11:43,true,2026-01-05 16:11:14,0
ShowMarginChart_3014_聯陽.xls,2026-01-05 16:12:17,true,2026-01-05 16:11:48,0
ShowMarginChart_6720_久昌.xls,2026-01-05 16:12:51,true,2026-01-05 16:12:22,0
ShowMarginChart_6757_台灣虎航.xls,2026-01-05 16:13:25,true,2026-01-05 16:12:56,0
ShowMarginChart_7794_宏碁智新.xls,2026-01-05 16:13:59,true,2026-01-05 16:13:30,0
ShowMarginChart_6996_力領科技.xls,2026-01-05 16:14:32,true,2026-01-05 16:14:04,0
ShowMarginChart_8016_矽創.xls,2026-01-05 16:15:06,true,2026-01-05 16:14:37,0
ShowMarginChart_8045_達運光電.xls,2026-01-05 16:15:39,true,2026-01-05 16:15:11,0
ShowMarginChart_7704_明遠精密.xls,2026-01-05 16:16:13,true,2026-01-05 16:15:44,0
ShowMarginChart_6997_博弘.xls,2026-01-05 16:16:47,true,2026-01-05 16:16:18,0
ShowMarginChart_4749_新應材.xls,2026-01-05 16:17:21,true,2026-01-05 16:16:52,0
ShowMarginChart_7747_昕奇雲端.xls,2026-01-05 16:17:54,true,2026-01-05 16:17:26,0
ShowMarginChart_6123_上奇.xls,2026-01-05 16:18:53,true,2026-01-05 16:17:59,0
ShowMarginChart_6425_易發.xls,2026-01-05 16:19:26,true,2026-01-05 16:18:58,0
ShowMarginChart_7712_博盛半導體.xls,2026-01-05 16:20:00,true,2026-01-05 16:19:31,0
ShowMarginChart_6811_宏碁資訊.xls,2026-01-05 16:20:33,true,2026-01-05 16:20:05,0
ShowMarginChart_3029_零壹.xls,2026-01-05 16:21:07,true,2026-01-05 16:20:38,0
ShowMarginChart_6690_安碁資訊.xls,2026-01-05 16:21:40,true,2026-01-05 16:21:12,0
ShowMarginChart_6763_綠界科技.xls,2026-01-05 16:22:15,true,2026-01-05 16:21:45,0
ShowMarginChart_6751_智聯服務.xls,2026-01-05 16:22:50,true,2026-01-05 16:22:20,0
ShowMarginChart_6442_光聖.xls,2026-01-05 16:23:23,true,2026-01-05 16:22:55,0
ShowMarginChart_8454_富邦媒.xls,2026-01-05 16:23:59,true,2026-01-05 16:23:28,0
ShowMarginChart_2332_友訊.xls,2026-01-05 16:24:32,true,2026-01-05 16:24:04,0
ShowMarginChart_7805_威聯通.xls,2026-01-05 16:25:07,true,2026-01-05 16:24:37,0
ShowMarginChart_5536_聖暉.xls,2026-01-05 16:25:40,true,2026-01-05 16:25:12,0
ShowMarginChart_6125_廣運.xls,2026-01-05 16:26:16,true,2026-01-05 16:25:45,0
ShowMarginChart_2359_所羅門.xls,2026-01-05 16:26:52,true,2026-01-05 16:26:21,0
ShowMarginChart_6506_雙邦.xls,2026-01-05 16:27:26,true,2026-01-05 16:26:57,0
ShowMarginChart_3293_鈊象.xls,2026-01-05 16:28:00,true,2026-01-05 16:27:31,0
ShowMarginChart_5274_信驊.xls,2026-01-05 16:28:34,true,2026-01-05 16:28:05,0
ShowMarginChart_2603_長榮.xls,2026-01-05 16:29:08,true,2026-01-05 16:28:39,0
ShowMarginChart_7547_碩網.xls,2026-01-05 16:29:50,true,2026-01-05 16:29:13,0
ShowMarginChart_7734_印能科技.xls,2026-01-05 16:30:23,true,2026-01-05 16:29:55,0
ShowMarginChart_7736_虎山.xls,2026-01-05 16:30:56,true,2026-01-05 16:30:28,0
ShowMarginChart_7728_光焱科技.xls,2026-01-05 16:31:31,true,2026-01-05 16:31:01,0
ShowMarginChart_7732_金興精密.xls,2026-01-05 16:32:04,true,2026-01-05 16:31:36,0
ShowMarginChart_7769_鴻勁.xls,2026-01-05 16:32:38,true,2026-01-05 16:32:09,0
ShowMarginChart_2383_台光電.xls,2026-01-05 16:33:12,true,2026-01-05 16:32:43,0
ShowMarginChart_7709_榮田.xls,2026-01-05 16:33:45,true,2026-01-05 16:33:17,0
ShowMarginChart_7713_威力德生醫.xls,2026-01-05 16:34:19,true,2026-01-05 16:33:50,0
ShowMarginChart_3260_威剛.xls,2026-01-05 16:34:52,true,2026-01-05 16:34:24,0
ShowMarginChart_4114_健喬.xls,2026-01-05 16:35:28,true,2026-01-05 16:34:57,0
ShowMarginChart_3467_台灣精材.xls,2026-01-05 16:36:01,true,2026-01-05 16:35:33,0
ShowMarginChart_7737_凱鈿.xls,2026-01-05 16:36:35,true,2026-01-05 16:36:06,0
ShowMarginChart_6597_立誠.xls,2026-01-05 16:37:08,true,2026-01-05 16:36:40,0
ShowMarginChart_6850_光鼎生技.xls,2026-01-05 16:37:42,true,2026-01-05 16:37:13,0
ShowMarginChart_6902_GOGOLOOK.xls,2026-01-05 16:38:16,true,2026-01-05 16:37:47,0
ShowMarginChart_6918_愛派司.xls,2026-01-05 16:38:50,true,2026-01-05 16:38:21,0
ShowMarginChart_6925_意藍.xls,2026-01-05 16:39:24,true,2026-01-05 16:38:55,0
ShowMarginChart_7749_意騰-KY.xls,2026-01-05 16:40:00,true,2026-01-05 16:39:29,0
ShowMarginChart_2449_京元電子.xls,2026-01-05 16:40:33,true,2026-01-05 16:40:05,0
ShowMarginChart_2345_智邦.xls,2026-01-05 16:41:06,true,2026-01-05 16:40:38,0
ShowMarginChart_6510_精測.xls,2026-01-05 16:41:40,true,2026-01-05 16:41:11,0
ShowMarginChart_3661_世芯-KY.xls,2026-01-05 16:42:14,true,2026-01-05 16:41:45,0
ShowMarginChart_2881_富邦金.xls,2026-01-05 16:43:12,true,2026-01-05 16:42:19,0
ShowMarginChart_2882_國泰金.xls,2026-01-05 16:43:59,true,2026-01-05 16:43:17,0
ShowMarginChart_2891_中信金.xls,2026-01-05 16:44:35,true,2026-01-05 16:44:04,0
ShowMarginChart_2884_玉山金.xls,2026-01-05 16:45:12,true,2026-01-05 16:44:40,0
ShowMarginChart_3711_日月光投控.xls,2026-01-05 16:45:45,true,2026-01-05 16:45:17,0
ShowMarginChart_2408_南亞科.xls,2026-01-05 16:46:20,true,2026-01-05 16:45:50,0
ShowMarginChart_2360_致茂.xls,2026-01-05 16:46:56,true,2026-01-05 16:46:25,0
ShowMarginChart_3653_健策.xls,2026-01-05 16:47:29,true,2026-01-05 16:47:01,0
ShowMarginChart_3665_貿聯-KY.xls,2026-01-05 16:48:03,true,2026-01-05 16:47:34,0
ShowMarginChart_0000_股票0000.xls,2026-01-05 16:48:46,true,2026-01-05 16:48:08,0
