filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_3467_台灣精材.xls,2026-07-29 21:04:25 CST,true,2026-07-29 21:04:14 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-07-29 20:21:16 CST,true,2026-07-29 20:21:05 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-07-29 21:18:00 CST,true,2026-07-29 21:17:50 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-07-29 20:59:27 CST,true,2026-07-29 20:59:16 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-07-29 21:06:10 CST,true,2026-07-29 21:06:00 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-07-29 21:22:48 CST,true,2026-07-29 21:22:36 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-07-29 20:53:04 CST,true,2026-07-29 20:52:53 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-07-29 20:47:24 CST,true,2026-07-29 20:47:13 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-07-29 20:49:20 CST,true,2026-07-29 20:49:07 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-07-29 21:05:05 CST,true,2026-07-29 21:04:55 CST,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-07-29 20:23:23 CST,true,2026-07-29 20:23:13 CST,0,success,
ShowMarginChart_2884_玉山金.xls,2026-07-29 21:27:18 CST,true,2026-07-29 21:27:07 CST,0,success,
ShowMarginChart_6035_悠遊卡.xls,2026-07-29 20:52:44 CST,true,2026-07-29 20:52:34 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-07-29 21:22:05 CST,true,2026-07-29 21:21:54 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-07-29 20:56:47 CST,true,2026-07-29 20:56:34 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-07-29 21:28:23 CST,true,2026-07-29 21:28:11 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-07-29 21:25:10 CST,true,2026-07-29 21:24:58 CST,0,success,
ShowMarginChart_7734_印能科技.xls,2026-07-29 21:26:12 CST,true,2026-07-29 21:26:02 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-07-29 20:54:10 CST,true,2026-07-29 20:53:59 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-07-29 21:12:18 CST,true,2026-07-29 21:12:07 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-07-31 04:08:48 CST,true,2026-07-31 04:08:35 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-07-29 20:57:11 CST,true,2026-07-29 20:57:01 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-07-29 20:47:57 CST,true,2026-07-29 20:47:39 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-07-29 20:59:51 CST,true,2026-07-29 20:59:41 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-07-29 21:05:29 CST,true,2026-07-29 21:05:15 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-07-29 21:11:28 CST,true,2026-07-29 21:11:16 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-07-29 20:58:41 CST,true,2026-07-29 20:58:31 CST,0,success,
ShowMarginChart_6510_精測.xls,2026-07-29 21:05:51 CST,true,2026-07-29 21:05:39 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-07-29 21:04:45 CST,true,2026-07-29 21:04:34 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-07-29 20:22:59 CST,true,2026-07-29 20:22:48 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-07-29 21:12:39 CST,true,2026-07-29 21:12:29 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-07-29 21:02:32 CST,true,2026-07-29 21:02:19 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-07-29 20:22:17 CST,true,2026-07-29 20:22:06 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-07-29 21:14:08 CST,true,2026-07-29 21:13:55 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-07-29 21:25:52 CST,true,2026-07-29 21:25:41 CST,0,success,
ShowMarginChart_3443_創意.xls,2026-07-29 20:20:56 CST,true,2026-07-29 20:20:47 CST,0,success,
ShowMarginChart_7712_博盛半導體.xls,2026-07-29 21:23:13 CST,true,2026-07-29 21:23:01 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-07-29 21:01:46 CST,true,2026-07-29 21:01:09 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-07-29 21:11:02 CST,true,2026-07-29 21:10:52 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-07-29 20:21:37 CST,true,2026-07-29 20:21:26 CST,0,success,
ShowMarginChart_2882_國泰金.xls,2026-07-29 20:48:53 CST,true,2026-07-29 20:48:35 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-07-29 21:02:08 CST,true,2026-07-29 21:01:57 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-07-29 20:39:34 CST,true,2026-07-29 20:39:21 CST,0,success,
ShowMarginChart_4114_健喬.xls,2026-07-29 21:14:29 CST,true,2026-07-29 21:14:18 CST,0,success,
ShowMarginChart_2344_華邦電.xls,2026-07-29 21:22:24 CST,true,2026-07-29 21:22:13 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-07-29 21:10:23 CST,true,2026-07-29 21:10:12 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-07-29 21:23:58 CST,true,2026-07-29 21:23:46 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-07-29 20:55:59 CST,true,2026-07-29 20:55:49 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-07-31 04:17:58 CST,true,2026-07-31 04:17:46 CST,0,success,
ShowMarginChart_6757_台灣虎航.xls,2026-07-29 20:54:30 CST,true,2026-07-29 20:54:20 CST,0,success,
ShowMarginChart_6442_光聖.xls,2026-07-29 20:46:39 CST,true,2026-07-29 20:46:27 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-07-29 20:53:26 CST,true,2026-07-29 20:53:15 CST,0,success,
ShowMarginChart_7713_威力德生醫.xls,2026-07-29 20:20:33 CST,true,2026-07-29 20:20:23 CST,0,success,
ShowMarginChart_7737_凱鈿.xls,2026-07-29 20:55:16 CST,true,2026-07-29 20:55:06 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-07-29 21:31:37 CST,true,2026-07-29 21:31:23 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-07-29 20:20:12 CST,true,2026-07-29 20:20:02 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-07-29 21:00:40 CST,true,2026-07-29 21:00:30 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-07-29 21:18:41 CST,true,2026-07-29 21:18:30 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-07-29 20:51:59 CST,true,2026-07-29 20:51:48 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-07-29 21:13:03 CST,true,2026-07-29 21:12:50 CST,0,success,
ShowMarginChart_6506_雙邦.xls,2026-07-29 21:24:44 CST,true,2026-07-29 21:24:33 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-07-29 21:31:57 CST,true,2026-07-29 21:31:46 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-07-29 20:17:34 CST,true,2026-07-29 20:17:24 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-07-29 21:08:55 CST,true,2026-07-29 21:08:45 CST,0,success,
