filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2303_聯電.xls,2026-08-16 11:19:52 CST,true,2026-08-16 11:19:41 CST,0,success,
ShowMarginChart_7737_凱鈿.xls,2026-08-16 11:31:19 CST,true,2026-08-16 11:31:10 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-08-16 11:03:33 CST,true,2026-08-16 11:03:22 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-08-16 11:38:26 CST,true,2026-08-16 11:38:16 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-08-16 12:09:23 CST,true,2026-08-16 12:09:12 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-08-16 11:04:20 CST,true,2026-08-16 11:04:09 CST,0,success,
ShowMarginChart_8045_達運光電.xls,2026-08-16 11:01:20 CST,true,2026-08-16 11:01:08 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-08-16 11:21:44 CST,true,2026-08-16 11:21:34 CST,0,success,
ShowMarginChart_6597_立誠.xls,2026-08-16 11:23:13 CST,true,2026-08-16 11:23:03 CST,0,success,
ShowMarginChart_6850_光鼎生技.xls,2026-08-16 11:03:56 CST,true,2026-08-16 11:03:45 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-08-16 11:02:49 CST,true,2026-08-16 11:02:37 CST,0,success,
ShowMarginChart_2851_中再保.xls,2026-08-16 11:47:42 CST,true,2026-08-16 11:47:31 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-08-15 11:45:41 CST,true,2026-08-15 11:45:27 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-08-16 11:16:58 CST,true,2026-08-16 11:16:48 CST,0,success,
ShowMarginChart_6125_廣運.xls,2026-08-16 11:04:45 CST,true,2026-08-16 11:04:34 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-08-16 11:57:42 CST,true,2026-08-16 11:57:09 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-08-16 12:04:58 CST,true,2026-08-16 12:04:46 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-08-16 12:01:58 CST,true,2026-08-16 12:01:45 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-08-16 11:19:05 CST,true,2026-08-16 11:18:53 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-08-16 11:48:02 CST,true,2026-08-16 11:47:53 CST,0,success,
ShowMarginChart_0052_富邦科技.xls,2026-08-16 11:08:28 CST,true,2026-08-16 11:08:16 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-08-16 11:50:30 CST,true,2026-08-16 11:50:18 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-08-16 11:16:38 CST,true,2026-08-16 11:16:27 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-08-15 12:04:26 CST,true,2026-08-15 12:04:11 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-08-16 10:59:19 CST,true,2026-08-16 10:59:05 CST,0,success,
ShowMarginChart_2360_致茂.xls,2026-08-16 11:05:10 CST,true,2026-08-16 11:05:00 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-08-16 11:52:35 CST,true,2026-08-16 11:52:25 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-08-16 11:52:12 CST,true,2026-08-16 11:52:00 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-08-16 11:58:02 CST,true,2026-08-16 11:57:52 CST,0,success,
ShowMarginChart_6442_光聖.xls,2026-08-16 11:15:27 CST,true,2026-08-16 11:15:16 CST,0,success,
ShowMarginChart_5347_世界.xls,2026-08-16 11:33:23 CST,true,2026-08-16 11:33:12 CST,0,success,
ShowMarginChart_3029_零壹.xls,2026-08-16 11:28:41 CST,true,2026-08-16 11:28:30 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-08-16 11:02:24 CST,true,2026-08-16 11:02:13 CST,0,success,
ShowMarginChart_6166_凌華.xls,2026-08-16 11:32:18 CST,true,2026-08-16 11:32:09 CST,0,success,
ShowMarginChart_7805_威聯通.xls,2026-08-16 12:07:32 CST,true,2026-08-16 12:07:16 CST,0,success,
ShowMarginChart_3479_安勤.xls,2026-08-16 11:32:00 CST,true,2026-08-16 11:31:49 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-08-16 12:07:55 CST,true,2026-08-16 12:07:44 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-08-16 11:31:40 CST,true,2026-08-16 11:31:29 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-08-16 11:15:51 CST,true,2026-08-16 11:15:41 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-08-16 12:03:04 CST,true,2026-08-16 12:02:52 CST,0,success,
ShowMarginChart_6414_樺漢.xls,2026-08-16 11:49:05 CST,true,2026-08-16 11:48:55 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-08-16 12:01:35 CST,true,2026-08-16 12:01:23 CST,0,success,
