filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-01-01 15:30:12,true,2026-01-01 15:29:34,0
ShowMarginChart_2317_鴻海.xls,2026-01-01 15:30:48,true,2026-01-01 15:30:17,0
ShowMarginChart_2324_仁寶.xls,2026-01-01 15:31:23,true,2026-01-01 15:30:53,0
ShowMarginChart_2330_台積電.xls,2026-01-01 15:31:59,true,2026-01-01 15:31:28,0
ShowMarginChart_2347_聯強.xls,2026-01-01 15:32:34,true,2026-01-01 15:32:04,0
ShowMarginChart_2354_鴻準.xls,2026-01-01 15:33:09,true,2026-01-01 15:32:39,0
ShowMarginChart_2356_英業達.xls,2026-01-01 15:33:44,true,2026-01-01 15:33:14,0
ShowMarginChart_2357_華碩.xls,2026-01-01 15:34:19,true,2026-01-01 15:33:49,0
ShowMarginChart_2376_技嘉.xls,2026-01-01 15:34:55,true,2026-01-01 15:34:24,0
ShowMarginChart_2377_微星.xls,2026-01-01 15:35:34,true,2026-01-01 15:35:00,0
ShowMarginChart_2379_瑞昱.xls,2026-01-01 15:36:09,true,2026-01-01 15:35:39,0
ShowMarginChart_2382_廣達.xls,2026-01-01 15:36:45,true,2026-01-01 15:36:14,0
ShowMarginChart_2395_研華.xls,2026-01-01 15:37:20,true,2026-01-01 15:36:50,0
ShowMarginChart_2405_輔信.xls,2026-01-01 15:37:55,true,2026-01-01 15:37:25,0
ShowMarginChart_2412_中華電.xls,2026-01-01 15:38:30,true,2026-01-01 15:38:00,0
ShowMarginChart_2451_創見.xls,2026-01-01 15:39:05,true,2026-01-01 15:38:35,0
ShowMarginChart_2454_聯發科.xls,2026-01-01 15:39:41,true,2026-01-01 15:39:10,0
ShowMarginChart_2458_義隆.xls,2026-01-01 15:40:16,true,2026-01-01 15:39:46,0
ShowMarginChart_2474_可成.xls,2026-01-01 15:40:52,true,2026-01-01 15:40:21,0
ShowMarginChart_2480_敦陽科.xls,2026-01-01 15:41:27,true,2026-01-01 15:40:57,0
ShowMarginChart_3022_威強電.xls,2026-01-01 15:42:02,true,2026-01-01 15:41:32,0
ShowMarginChart_3026_禾伸堂.xls,2026-01-01 15:42:37,true,2026-01-01 15:42:07,0
ShowMarginChart_3034_聯詠.xls,2026-01-01 15:43:12,true,2026-01-01 15:42:42,0
ShowMarginChart_3045_台灣大.xls,2026-01-01 15:43:48,true,2026-01-01 15:43:17,0
ShowMarginChart_3048_益登.xls,2026-01-01 15:44:23,true,2026-01-01 15:43:53,0
ShowMarginChart_3231_緯創.xls,2026-01-01 15:44:58,true,2026-01-01 15:44:28,0
ShowMarginChart_3356_奇偶.xls,2026-01-01 15:45:34,true,2026-01-01 15:45:03,0
ShowMarginChart_4938_和碩.xls,2026-01-01 15:46:09,true,2026-01-01 15:45:39,0
ShowMarginChart_5203_訊連.xls,2026-01-01 15:46:44,true,2026-01-01 15:46:14,0
ShowMarginChart_6214_精誠.xls,2026-01-01 15:47:19,true,2026-01-01 15:46:49,0
ShowMarginChart_6285_啟碁.xls,2026-01-01 15:47:55,true,2026-01-01 15:47:24,0
ShowMarginChart_6462_神盾.xls,2026-01-01 15:48:31,true,2026-01-01 15:48:00,0
ShowMarginChart_9914_美利達.xls,2026-01-01 15:49:06,true,2026-01-01 15:48:36,0
ShowMarginChart_9921_巨大.xls,2026-01-01 15:49:41,true,2026-01-01 15:49:11,0
ShowMarginChart_8272_全景軟體.xls,2026-01-01 15:50:17,true,2026-01-01 15:49:46,0
ShowMarginChart_8299_群聯.xls,2026-01-01 15:50:53,true,2026-01-01 15:50:22,0
ShowMarginChart_5434_崇越.xls,2026-01-01 15:51:29,true,2026-01-01 15:50:58,0
ShowMarginChart_6526_達發.xls,2026-01-01 15:52:04,true,2026-01-01 15:51:34,0
ShowMarginChart_2301_光寶科.xls,2026-01-01 15:52:39,true,2026-01-01 15:52:09,0
ShowMarginChart_3035_智原.xls,2026-01-01 15:53:14,true,2026-01-01 15:52:44,0
ShowMarginChart_5269_祥碩.xls,2026-01-01 15:53:50,true,2026-01-01 15:53:19,0
ShowMarginChart_6669_緯穎.xls,2026-01-01 15:54:25,true,2026-01-01 15:53:55,0
ShowMarginChart_6695_芯鼎.xls,2026-01-01 15:55:00,true,2026-01-01 15:54:30,0
ShowMarginChart_6561_是方.xls,2026-01-01 15:55:35,true,2026-01-01 15:55:05,0
ShowMarginChart_7765_中華資安.xls,2026-01-01 15:56:10,true,2026-01-01 15:55:40,0
ShowMarginChart_3150_鈺寶-創.xls,2026-01-01 15:56:45,true,2026-01-01 15:56:15,0
ShowMarginChart_2646_星宇航空.xls,2026-01-01 15:57:20,true,2026-01-01 15:56:50,0
ShowMarginChart_4953_緯軟.xls,2026-01-01 15:57:55,true,2026-01-01 15:57:25,0
ShowMarginChart_6231_系微.xls,2026-01-01 15:59:26,true,2026-01-01 15:58:00,1
ShowMarginChart_9917_中保科.xls,2026-01-01 16:00:01,true,2026-01-01 15:59:31,0
ShowMarginChart_3558_神準.xls,2026-01-01 16:00:38,true,2026-01-01 16:00:06,0
ShowMarginChart_2450_神腦.xls,2026-01-01 16:01:13,true,2026-01-01 16:00:43,0
ShowMarginChart_2303_聯電.xls,2026-01-01 16:01:48,true,2026-01-01 16:01:18,0
ShowMarginChart_7708_全家餐飲.xls,2026-01-01 16:02:23,true,2026-01-01 16:01:53,0
ShowMarginChart_6613_朋億.xls,2026-01-01 16:02:58,true,2026-01-01 16:02:28,0
ShowMarginChart_7703_銳澤.xls,2026-01-01 16:03:34,true,2026-01-01 16:03:03,0
ShowMarginChart_2353_宏碁.xls,2026-01-01 16:04:09,true,2026-01-01 16:03:39,0
ShowMarginChart_3158_嘉實.xls,2026-01-01 16:04:44,true,2026-01-01 16:04:14,0
ShowMarginChart_6035_悠遊卡.xls,2026-01-01 16:05:19,true,2026-01-01 16:04:49,0
ShowMarginChart_7722_LINEPAY.xls,2026-01-01 16:05:54,true,2026-01-01 16:05:24,0
ShowMarginChart_5904_寶雅.xls,2026-01-01 16:06:29,true,2026-01-01 16:05:59,0
ShowMarginChart_6182_合晶.xls,2026-01-01 16:07:05,true,2026-01-01 16:06:34,0
ShowMarginChart_6962_奕力-KY.xls,2026-01-01 16:07:40,true,2026-01-01 16:07:10,0
ShowMarginChart_7705_三商餐飲.xls,2026-01-01 16:08:16,true,2026-01-01 16:07:45,0
ShowMarginChart_3014_聯陽.xls,2026-01-01 16:08:51,true,2026-01-01 16:08:21,0
ShowMarginChart_6720_久昌.xls,2026-01-01 16:09:26,true,2026-01-01 16:08:56,0
ShowMarginChart_6757_台灣虎航.xls,2026-01-01 16:10:02,true,2026-01-01 16:09:31,0
ShowMarginChart_7794_宏碁智新.xls,2026-01-01 16:10:37,true,2026-01-01 16:10:07,0
ShowMarginChart_6996_力領科技.xls,2026-01-01 16:11:12,true,2026-01-01 16:10:42,0
ShowMarginChart_8016_矽創.xls,2026-01-01 16:11:48,true,2026-01-01 16:11:17,0
ShowMarginChart_8045_達運光電.xls,2026-01-01 16:12:23,true,2026-01-01 16:11:53,0
ShowMarginChart_7704_明遠精密.xls,2026-01-01 16:13:00,true,2026-01-01 16:12:28,0
ShowMarginChart_6997_博弘.xls,2026-01-01 16:18:53,true,2026-01-01 16:18:23,0
ShowMarginChart_4749_新應材.xls,2026-01-01 16:19:29,true,2026-01-01 16:18:58,0
ShowMarginChart_7747_昕奇雲端.xls,2026-01-01 16:20:04,true,2026-01-01 16:19:34,0
ShowMarginChart_6123_上奇.xls,2026-01-01 16:20:39,true,2026-01-01 16:20:09,0
ShowMarginChart_6425_易發.xls,2026-01-01 16:21:14,true,2026-01-01 16:20:44,0
ShowMarginChart_7712_博盛半導體.xls,2026-01-01 16:21:50,true,2026-01-01 16:21:19,0
ShowMarginChart_6811_宏碁資訊.xls,2026-01-01 16:22:25,true,2026-01-01 16:21:55,0
ShowMarginChart_3029_零壹.xls,2026-01-01 16:22:59,true,2026-01-01 16:22:30,0
ShowMarginChart_6690_安碁資訊.xls,2026-01-01 16:23:36,true,2026-01-01 16:23:04,0
ShowMarginChart_6763_綠界科技.xls,2026-01-01 16:24:11,true,2026-01-01 16:23:41,0
ShowMarginChart_6751_智聯服務.xls,2026-01-01 16:24:46,true,2026-01-01 16:24:16,0
ShowMarginChart_6442_光聖.xls,2026-01-01 16:25:21,true,2026-01-01 16:24:51,0
ShowMarginChart_8454_富邦媒.xls,2026-01-01 16:25:56,true,2026-01-01 16:25:26,0
ShowMarginChart_2332_友訊.xls,2026-01-01 16:26:33,true,2026-01-01 16:26:01,0
ShowMarginChart_7805_威聯通.xls,2026-01-01 16:27:08,true,2026-01-01 16:26:38,0
ShowMarginChart_5536_聖暉.xls,2026-01-01 16:27:46,true,2026-01-01 16:27:13,0
ShowMarginChart_6125_廣運.xls,2026-01-01 16:28:22,true,2026-01-01 16:27:51,0
ShowMarginChart_2359_所羅門.xls,2026-01-01 16:28:57,true,2026-01-01 16:28:27,0
ShowMarginChart_6506_雙邦.xls,2026-01-01 16:29:32,true,2026-01-01 16:29:02,0
ShowMarginChart_3293_鈊象.xls,2026-01-01 16:30:06,true,2026-01-01 16:29:37,0
ShowMarginChart_5274_信驊.xls,2026-01-01 16:31:38,true,2026-01-01 16:30:11,1
ShowMarginChart_2603_長榮.xls,2026-01-01 16:32:13,true,2026-01-01 16:31:43,0
ShowMarginChart_7547_碩網.xls,2026-01-01 16:32:48,true,2026-01-01 16:32:18,0
ShowMarginChart_7734_印能科技.xls,2026-01-01 16:33:24,true,2026-01-01 16:32:53,0
ShowMarginChart_7736_虎山.xls,2026-01-01 16:34:00,true,2026-01-01 16:33:29,0
ShowMarginChart_7728_光焱科技.xls,2026-01-01 16:34:34,true,2026-01-01 16:34:05,0
ShowMarginChart_7732_金興精密.xls,2026-01-01 16:35:10,true,2026-01-01 16:34:39,0
ShowMarginChart_7769_鴻勁.xls,2026-01-01 16:35:45,true,2026-01-01 16:35:15,0
ShowMarginChart_2383_台光電.xls,2026-01-01 16:36:20,true,2026-01-01 16:35:50,0
ShowMarginChart_7709_榮田.xls,2026-01-01 16:36:55,true,2026-01-01 16:36:25,0
ShowMarginChart_7713_威力德生醫.xls,2026-01-01 16:37:30,true,2026-01-01 16:37:00,0
ShowMarginChart_3260_威剛.xls,2026-01-01 16:38:05,true,2026-01-01 16:37:35,0
ShowMarginChart_4114_健喬.xls,2026-01-01 16:38:40,true,2026-01-01 16:38:10,0
ShowMarginChart_3467_台灣精材.xls,2026-01-01 16:39:14,true,2026-01-01 16:38:45,0
ShowMarginChart_7737_凱鈿.xls,2026-01-01 16:39:50,true,2026-01-01 16:39:19,0
ShowMarginChart_6597_立誠.xls,2026-01-01 16:40:25,true,2026-01-01 16:39:55,0
ShowMarginChart_6850_光鼎生技.xls,2026-01-01 16:41:00,true,2026-01-01 16:40:30,0
ShowMarginChart_6902_GOGOLOOK.xls,2026-01-01 16:41:35,true,2026-01-01 16:41:05,0
ShowMarginChart_6918_愛派司.xls,2026-01-01 16:42:10,true,2026-01-01 16:41:40,0
ShowMarginChart_6925_意藍.xls,2026-01-01 16:42:45,true,2026-01-01 16:42:15,0
ShowMarginChart_7749_意騰-KY.xls,2026-01-01 16:43:20,true,2026-01-01 16:42:50,0
ShowMarginChart_2449_京元電子.xls,2026-01-01 16:43:55,true,2026-01-01 16:43:25,0
ShowMarginChart_2345_智邦.xls,2026-01-01 16:44:31,true,2026-01-01 16:44:00,0
ShowMarginChart_6510_精測.xls,2026-01-01 16:45:06,true,2026-01-01 16:44:36,0
ShowMarginChart_3661_世芯-KY.xls,2026-01-01 16:45:42,true,2026-01-01 16:45:11,0
ShowMarginChart_2881_富邦金.xls,2026-01-01 16:13:35,true,2026-01-01 16:13:05,0
ShowMarginChart_2882_國泰金.xls,2026-01-01 16:14:10,true,2026-01-01 16:13:40,0
ShowMarginChart_2891_中信金.xls,2026-01-01 16:14:45,true,2026-01-01 16:14:15,0
ShowMarginChart_2884_玉山金.xls,2026-01-01 16:15:20,true,2026-01-01 16:14:50,0
ShowMarginChart_3711_日月光投控.xls,2026-01-01 16:15:58,true,2026-01-01 16:15:25,0
ShowMarginChart_2408_南亞科.xls,2026-01-01 16:16:33,true,2026-01-01 16:16:03,0
ShowMarginChart_2360_致茂.xls,2026-01-01 16:17:08,true,2026-01-01 16:16:38,0
ShowMarginChart_3653_健策.xls,2026-01-01 16:17:43,true,2026-01-01 16:17:13,0
ShowMarginChart_3665_貿聯-KY.xls,2026-01-01 16:18:18,true,2026-01-01 16:17:48,0
ShowMarginChart_0000_股票0000.xls,2026-01-01 16:46:16,true,2026-01-01 16:45:47,0
