filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_3665_貿聯-KY.xls,2026-07-02 11:33:44 CST,true,2026-07-02 11:33:33 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-07-02 10:35:03 CST,true,2026-07-02 10:34:52 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-07-02 10:47:54 CST,true,2026-07-02 10:47:45 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-07-02 10:36:16 CST,true,2026-07-02 10:36:04 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-07-02 11:30:36 CST,true,2026-07-02 11:30:25 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-07-02 10:55:02 CST,true,2026-07-02 10:54:49 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-07-02 10:44:58 CST,true,2026-07-02 10:44:46 CST,0,success,
ShowMarginChart_3661_世芯-KY.xls,2026-07-02 11:30:15 CST,true,2026-07-02 11:30:05 CST,0,success,
ShowMarginChart_5274_信驊.xls,2026-07-02 11:18:23 CST,true,2026-07-02 11:17:47 CST,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-07-02 11:14:30 CST,true,2026-07-02 11:13:53 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-07-02 23:57:47 CST,true,2026-07-02 23:57:36 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-07-02 11:34:56 CST,true,2026-07-02 11:34:44 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-07-02 11:09:22 CST,true,2026-07-02 11:09:12 CST,0,success,
ShowMarginChart_6757_台灣虎航.xls,2026-07-02 11:07:53 CST,true,2026-07-02 11:07:42 CST,0,success,
ShowMarginChart_2344_華邦電.xls,2026-07-02 11:34:32 CST,true,2026-07-02 11:34:22 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-07-02 10:46:17 CST,true,2026-07-02 10:46:00 CST,0,success,
ShowMarginChart_2408_南亞科.xls,2026-07-02 11:32:32 CST,true,2026-07-02 11:32:22 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-07-02 11:37:05 CST,true,2026-07-02 11:36:53 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-07-02 10:37:03 CST,true,2026-07-02 10:36:51 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-07-02 11:35:38 CST,true,2026-07-02 11:35:27 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-07-02 10:36:39 CST,true,2026-07-02 10:36:28 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-07-02 10:51:04 CST,true,2026-07-02 10:50:53 CST,0,success,
ShowMarginChart_6902_GOGOLOOK.xls,2026-07-02 11:27:59 CST,true,2026-07-02 11:27:23 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-07-02 10:57:08 CST,true,2026-07-02 10:56:53 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-07-02 11:16:03 CST,true,2026-07-02 11:15:27 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-07-02 11:10:23 CST,true,2026-07-02 11:10:11 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-07-02 10:56:41 CST,true,2026-07-02 10:56:31 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-07-02 10:52:57 CST,true,2026-07-02 10:52:47 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-07-02 11:12:35 CST,true,2026-07-02 11:12:25 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-07-02 11:14:52 CST,true,2026-07-02 11:14:41 CST,0,success,
ShowMarginChart_6506_雙邦.xls,2026-07-02 11:17:15 CST,true,2026-07-02 11:17:04 CST,0,success,
ShowMarginChart_2308_台達電.xls,2026-07-02 10:35:26 CST,true,2026-07-02 10:35:15 CST,0,success,
